Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,4.3,1,JordanManual,CCCAGG,4.3,4.29,4.29,SAR,1514329920,2017-12-28 01:31:52.258549,1117119.74,4796712.05
1,1.0,1.0,1.0,1.0,4.31,1,JordanManual,CCCAGG,4.31,4.3,4.3,SAR,1514330100,2017-12-28 01:31:52.258549,2401906.75,10348645.62
2,2.0,2.0,2.0,2.0,4.32,1,JordanManual,CCCAGG,4.32,4.31,4.31,SAR,1514330280,2017-12-28 01:31:52.258549,3688422.29,15916303.79
3,3.0,3.0,3.0,3.0,4.32,1,JordanManual,CCCAGG,4.32,4.31,4.32,SAR,1514330460,2017-12-28 01:31:52.258549,2158643.06,9325338.01
4,4.0,4.0,4.0,4.0,4.33,1,JordanManual,CCCAGG,4.33,4.32,4.32,SAR,1514330640,2017-12-28 01:31:52.258549,4104784.56,17767044.41
5,5.0,5.0,5.0,5.0,4.34,1,JordanManual,CCCAGG,4.34,4.33,4.33,SAR,1514330820,2017-12-28 01:31:52.258549,7586975.42,32910564.1
6,6.0,6.0,6.0,6.0,4.33,1,JordanManual,CCCAGG,4.35,4.33,4.34,SAR,1514331000,2017-12-28 01:31:52.258549,7146859.08,30967692.63
7,7.0,7.0,7.0,7.0,4.33,1,JordanManual,CCCAGG,4.33,4.32,4.33,SAR,1514331180,2017-12-28 01:31:52.258549,3416861.2,14781379.86
8,8.0,8.0,8.0,8.0,4.33,1,JordanManual,CCCAGG,4.33,4.32,4.33,SAR,1514331360,2017-12-28 01:31:52.258549,2753019.24,11920573.31
9,9.0,9.0,9.0,9.0,4.33,1,JordanManual,CCCAGG,4.34,4.32,4.33,SAR,1514331540,2017-12-28 01:31:52.258549,4146070.22,17952484.05
10,10.0,10.0,10.0,10.0,4.33,1,JordanManual,CCCAGG,4.33,4.33,4.33,SAR,1514331720,2017-12-28 01:31:52.258549,2275945.45,9854843.8
11,11.0,11.0,11.0,11.0,4.32,1,JordanManual,CCCAGG,4.33,4.32,4.33,SAR,1514331900,2017-12-28 01:31:52.258549,3100927.71,13396007.71
12,12.0,12.0,12.0,12.0,4.33,1,JordanManual,CCCAGG,4.33,4.32,4.32,SAR,1514332080,2017-12-28 01:31:52.258549,1960136.24,8473879.76
13,13.0,13.0,13.0,13.0,4.31,1,JordanManual,CCCAGG,4.33,4.31,4.33,SAR,1514332260,2017-12-28 01:31:52.258549,3728926.67,16078807.63
14,14.0,14.0,14.0,14.0,4.31,1,JordanManual,CCCAGG,4.31,4.3,4.31,SAR,1514332440,2017-12-28 01:31:52.258549,2851942.17,12291870.76
15,15.0,15.0,15.0,15.0,4.3,1,JordanManual,CCCAGG,4.31,4.3,4.31,SAR,1514332620,2017-12-28 01:31:52.258549,1186018.95,5104010.07
16,16.0,16.0,16.0,16.0,4.31,1,JordanManual,CCCAGG,4.32,4.3,4.3,SAR,1514332800,2017-12-28 01:31:52.258549,3309063.76,14262064.8
