Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005269,1,JordanManual,CCCAGG,0.005269,0.005256,0.005256,FLASH,1514354400,2017-12-28 08:20:57.863753,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005279,1,JordanManual,CCCAGG,0.005279,0.005275,0.005275,FLASH,1514354580,2017-12-28 08:20:57.863753,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.005274,1,JordanManual,CCCAGG,0.005277,0.005274,0.005277,FLASH,1514354760,2017-12-28 08:20:57.863753,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.005268,1,JordanManual,CCCAGG,0.005272,0.005268,0.005272,FLASH,1514354940,2017-12-28 08:20:57.863753,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.005265,1,JordanManual,CCCAGG,0.005266,0.005262,0.005266,FLASH,1514355120,2017-12-28 08:20:57.863753,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.005267,1,JordanManual,CCCAGG,0.005269,0.005265,0.005265,FLASH,1514355300,2017-12-28 08:20:57.863753,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.005253,1,JordanManual,CCCAGG,0.005267,0.005253,0.005267,FLASH,1514355480,2017-12-28 08:20:57.863753,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.00528,1,JordanManual,CCCAGG,0.00528,0.005263,0.005263,FLASH,1514355660,2017-12-28 08:20:57.863753,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.005281,1,JordanManual,CCCAGG,0.005285,0.005281,0.005283,FLASH,1514355840,2017-12-28 08:20:57.863753,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.005277,1,JordanManual,CCCAGG,0.005279,0.005277,0.005279,FLASH,1514356020,2017-12-28 08:20:57.863753,0.0,0.0
