Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.1489,1,JordanManual,CCCAGG,0.149,0.1488,0.1488,NIMFA,1514328840,2017-12-28 01:14:01.651955,0.0,0.0
1,1.0,0.1489,1,JordanManual,CCCAGG,0.1489,0.1488,0.1488,NIMFA,1514329020,2017-12-28 01:14:01.651955,0.0,0.0
2,2.0,0.149,1,JordanManual,CCCAGG,0.149,0.1489,0.1489,NIMFA,1514329200,2017-12-28 01:14:01.651955,0.0,0.0
3,3.0,0.1491,1,JordanManual,CCCAGG,0.1491,0.1489,0.1489,NIMFA,1514329380,2017-12-28 01:14:01.651955,0.0,0.0
4,4.0,0.1492,1,JordanManual,CCCAGG,0.1492,0.1491,0.1491,NIMFA,1514329560,2017-12-28 01:14:01.651955,0.0,0.0
5,5.0,0.1493,1,JordanManual,CCCAGG,0.1493,0.1492,0.1492,NIMFA,1514329740,2017-12-28 01:14:01.651955,0.0,0.0
6,6.0,0.1493,1,JordanManual,CCCAGG,0.1494,0.1493,0.1493,NIMFA,1514329920,2017-12-28 01:14:01.651955,0.0,0.0
7,7.0,0.1492,1,JordanManual,CCCAGG,0.1493,0.1492,0.1493,NIMFA,1514330100,2017-12-28 01:14:01.651955,0.0,0.0
8,8.0,0.149,1,JordanManual,CCCAGG,0.1491,0.149,0.149,NIMFA,1514330280,2017-12-28 01:14:01.651955,0.0,0.0
9,9.0,0.1491,1,JordanManual,CCCAGG,0.1491,0.1491,0.1491,NIMFA,1514330460,2017-12-28 01:14:01.651955,0.0,0.0
10,10.0,0.149,1,JordanManual,CCCAGG,0.1492,0.149,0.1492,NIMFA,1514330640,2017-12-28 01:14:01.651955,0.0,0.0
11,11.0,0.1491,1,JordanManual,CCCAGG,0.1491,0.1491,0.1491,NIMFA,1514330820,2017-12-28 01:14:01.651955,0.0,0.0
12,12.0,0.1495,1,JordanManual,CCCAGG,0.1495,0.1491,0.1491,NIMFA,1514331000,2017-12-28 01:14:01.651955,0.0,0.0
13,13.0,0.1496,1,JordanManual,CCCAGG,0.1496,0.1495,0.1495,NIMFA,1514331180,2017-12-28 01:14:01.651955,0.0,0.0
14,14.0,0.1496,1,JordanManual,CCCAGG,0.1497,0.1496,0.1497,NIMFA,1514331360,2017-12-28 01:14:01.651955,0.0,0.0
15,15.0,0.1498,1,JordanManual,CCCAGG,0.1498,0.1496,0.1496,NIMFA,1514331540,2017-12-28 01:14:01.651955,0.0,0.0
16,16.0,0.15,1,JordanManual,CCCAGG,0.15,0.1497,0.1497,NIMFA,1514331720,2017-12-28 01:14:01.651955,0.0,0.0
17,17.0,0.1501,1,JordanManual,CCCAGG,0.1501,0.15,0.15,NIMFA,1514331900,2017-12-28 01:14:01.651955,0.0,0.0
18,18.0,0.1502,1,JordanManual,CCCAGG,0.1502,0.1501,0.1501,NIMFA,1514332080,2017-12-28 01:14:01.651955,0.0,0.0
19,19.0,0.1504,1,JordanManual,CCCAGG,0.1504,0.1502,0.1502,NIMFA,1514332260,2017-12-28 01:14:01.651955,0.0,0.0
20,20.0,0.1506,1,JordanManual,CCCAGG,0.1506,0.1505,0.1505,NIMFA,1514332440,2017-12-28 01:14:01.651955,0.0,0.0
