Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.6719,1,JordanManual,CCCAGG,0.6719,0.6703,0.6703,MER,1514354400,2017-12-28 08:20:48.563020,1217.44,816.05
1,1.0,1.0,0.6732,1,JordanManual,CCCAGG,0.6732,0.6727,0.6727,MER,1514354580,2017-12-28 08:20:48.563020,450.0,302.9
2,2.0,2.0,0.6726,1,JordanManual,CCCAGG,0.673,0.6726,0.673,MER,1514354760,2017-12-28 08:20:48.563020,203.24,136.7
3,3.0,3.0,0.6669,1,JordanManual,CCCAGG,0.6723,0.6669,0.6723,MER,1514354940,2017-12-28 08:20:48.563020,1820.94,1222.37
4,4.0,4.0,0.6664,1,JordanManual,CCCAGG,0.6666,0.6659,0.6666,MER,1514355120,2017-12-28 08:20:48.563020,5669.07,3778.2
5,5.0,5.0,0.6586,1,JordanManual,CCCAGG,0.6587,0.6583,0.6583,MER,1514355300,2017-12-28 08:20:48.563020,13.01,8.56
6,6.0,6.0,0.6568,1,JordanManual,CCCAGG,0.6586,0.6568,0.6586,MER,1514355480,2017-12-28 08:20:48.563020,2107.23,1384.03
7,7.0,7.0,0.6602,1,JordanManual,CCCAGG,0.6602,0.658,0.658,MER,1514355660,2017-12-28 08:20:48.563020,4213.07,2772.2
8,8.0,8.0,0.6756,1,JordanManual,CCCAGG,0.6756,0.6605,0.6605,MER,1514355840,2017-12-28 08:20:48.563020,2680.04,1806.95
9,9.0,9.0,0.6751,1,JordanManual,CCCAGG,0.6754,0.6751,0.6754,MER,1514356020,2017-12-28 08:20:48.563020,1291.7,872.38
10,10.0,10.0,0.6746,1,JordanManual,CCCAGG,0.6753,0.6746,0.6748,MER,1514356200,2017-12-28 08:20:48.563020,95.7,64.56
11,11.0,11.0,0.6722,1,JordanManual,CCCAGG,0.6739,0.6722,0.6739,MER,1514356380,2017-12-28 08:20:48.563020,1339.63,900.64
12,12.0,12.0,0.6714,1,JordanManual,CCCAGG,0.6717,0.6714,0.6715,MER,1514356560,2017-12-28 08:20:48.563020,1404.25,942.98
13,13.0,13.0,0.6636,1,JordanManual,CCCAGG,0.6766,0.6636,0.6715,MER,1514356740,2017-12-28 08:20:48.563020,1974.14,1321.44
14,14.0,14.0,0.6704,1,JordanManual,CCCAGG,0.6704,0.6634,0.6634,MER,1514356920,2017-12-28 08:20:48.563020,108.68,72.8
15,15.0,15.0,0.6745,1,JordanManual,CCCAGG,0.6748,0.6696,0.6696,MER,1514357100,2017-12-28 08:20:48.563020,1374.86,926.6
16,16.0,16.0,0.6745,1,JordanManual,CCCAGG,0.6746,0.6745,0.6746,MER,1514357280,2017-12-28 08:20:48.563020,1752.98,1182.56
17,17.0,17.0,0.6751,1,JordanManual,CCCAGG,0.6751,0.675,0.675,MER,1514357460,2017-12-28 08:20:48.563020,273.84,184.86
18,18.0,18.0,0.6575,1,JordanManual,CCCAGG,0.6747,0.6575,0.6747,MER,1514357640,2017-12-28 08:20:48.563020,5952.1,4009.99
19,19.0,19.0,0.6572,1,JordanManual,CCCAGG,0.6572,0.6567,0.657,MER,1514357820,2017-12-28 08:20:48.563020,99.87,65.61
20,20.0,20.0,0.6696,1,JordanManual,CCCAGG,0.6696,0.6571,0.6571,MER,1514358000,2017-12-28 08:20:48.563020,91.79,61.3
21,21.0,21.0,0.6696,1,JordanManual,CCCAGG,0.6697,0.6696,0.6696,MER,1514358180,2017-12-28 08:20:48.563020,658.14,440.76
22,22.0,22.0,0.6697,1,JordanManual,CCCAGG,0.6701,0.6697,0.67,MER,1514358360,2017-12-28 08:20:48.563020,1116.26,747.56
23,23.0,23.0,0.6708,1,JordanManual,CCCAGG,0.6709,0.67,0.67,MER,1514358540,2017-12-28 08:20:48.563020,4513.6,3025.04
24,24.0,24.0,0.6641,1,JordanManual,CCCAGG,0.6691,0.6641,0.6691,MER,1514358720,2017-12-28 08:20:48.563020,1132.83,757.98
25,25.0,25.0,0.6636,1,JordanManual,CCCAGG,0.6636,0.6626,0.6635,MER,1514358900,2017-12-28 08:20:48.563020,10011.78,6639.49
26,26.0,26.0,0.6693,1,JordanManual,CCCAGG,0.6693,0.6634,0.6635,MER,1514359080,2017-12-28 08:20:48.563020,596.03,398.92
27,27.0,27.0,0.6667,1,JordanManual,CCCAGG,0.6699,0.6666,0.6698,MER,1514359260,2017-12-28 08:20:48.563020,398.1,265.41
28,28.0,28.0,0.6673,1,JordanManual,CCCAGG,0.6675,0.6673,0.6673,MER,1514359440,2017-12-28 08:20:48.563020,1567.79,1046.18
29,29.0,29.0,0.6638,1,JordanManual,CCCAGG,0.667,0.6638,0.667,MER,1514359620,2017-12-28 08:20:48.563020,145.66,97.11
30,30.0,30.0,0.6615,1,JordanManual,CCCAGG,0.6638,0.6615,0.6638,MER,1514359800,2017-12-28 08:20:48.563020,442.47,292.82
31,31.0,31.0,0.6644,1,JordanManual,CCCAGG,0.6644,0.6589,0.6606,MER,1514359980,2017-12-28 08:20:48.563020,3816.47,2521.23
32,32.0,32.0,0.6661,1,JordanManual,CCCAGG,0.6662,0.6649,0.6649,MER,1514360160,2017-12-28 08:20:48.563020,0.0,0.0
33,33.0,33.0,0.66,1,JordanManual,CCCAGG,0.6654,0.66,0.6654,MER,1514360340,2017-12-28 08:20:48.563020,2203.03,1461.17
34,34.0,34.0,0.6585,1,JordanManual,CCCAGG,0.6602,0.6585,0.6602,MER,1514360520,2017-12-28 08:20:48.563020,991.39,653.97
35,35.0,35.0,0.6618,1,JordanManual,CCCAGG,0.6625,0.6589,0.6589,MER,1514360700,2017-12-28 08:20:48.563020,483.71,320.46
36,36.0,36.0,0.6643,1,JordanManual,CCCAGG,0.6643,0.6603,0.6628,MER,1514360880,2017-12-28 08:20:48.563020,4883.26,3237.9
37,37.0,37.0,0.6671,1,JordanManual,CCCAGG,0.6671,0.6643,0.6643,MER,1514361060,2017-12-28 08:20:48.563020,2794.93,1859.32
38,38.0,38.0,0.6676,1,JordanManual,CCCAGG,0.6676,0.6672,0.6672,MER,1514361240,2017-12-28 08:20:48.563020,20906.75,13956.52
39,39.0,39.0,0.6681,1,JordanManual,CCCAGG,0.6681,0.6604,0.6677,MER,1514361420,2017-12-28 08:20:48.563020,2640.35,1763.66
40,40.0,40.0,0.6695,1,JordanManual,CCCAGG,0.6695,0.6688,0.669,MER,1514361600,2017-12-28 08:20:48.563020,313.72,209.93
41,41.0,41.0,0.6665,1,JordanManual,CCCAGG,0.6698,0.6665,0.6698,MER,1514361780,2017-12-28 08:20:48.563020,1134.51,756.15
42,42.0,42.0,0.6729,1,JordanManual,CCCAGG,0.6734,0.6599,0.6599,MER,1514361960,2017-12-28 08:20:48.563020,1769.71,1191.72
