Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.8117,1,JordanManual,CCCAGG,0.8122,0.8117,0.812,SRN,1514358540,2017-12-28 09:28:45.196695,0.0,0.0
1,1.0,1.0,1.0,0.8036,1,JordanManual,CCCAGG,0.8097,0.8036,0.8097,SRN,1514358720,2017-12-28 09:28:45.196695,0.0,0.0
2,2.0,2.0,2.0,0.8028,1,JordanManual,CCCAGG,0.8029,0.8018,0.8029,SRN,1514358900,2017-12-28 09:28:45.196695,0.0,0.0
3,3.0,3.0,3.0,0.8033,1,JordanManual,CCCAGG,0.8033,0.8026,0.8027,SRN,1514359080,2017-12-28 09:28:45.196695,0.0,0.0
4,4.0,4.0,4.0,0.8042,1,JordanManual,CCCAGG,0.8042,0.8038,0.8038,SRN,1514359260,2017-12-28 09:28:45.196695,0.0,0.0
5,5.0,5.0,5.0,0.8049,1,JordanManual,CCCAGG,0.8051,0.8049,0.8049,SRN,1514359440,2017-12-28 09:28:45.196695,0.0,0.0
6,6.0,6.0,6.0,0.8007,1,JordanManual,CCCAGG,0.8045,0.8007,0.8045,SRN,1514359620,2017-12-28 09:28:45.196695,0.0,0.0
7,7.0,7.0,7.0,0.7979,1,JordanManual,CCCAGG,0.8007,0.7979,0.8007,SRN,1514359800,2017-12-28 09:28:45.196695,0.0,0.0
8,8.0,8.0,8.0,0.7967,1,JordanManual,CCCAGG,0.7969,0.7949,0.7969,SRN,1514359980,2017-12-28 09:28:45.196695,0.0,0.0
9,9.0,9.0,9.0,0.7988,1,JordanManual,CCCAGG,0.7989,0.7974,0.7974,SRN,1514360160,2017-12-28 09:28:45.196695,0.0,0.0
10,10.0,10.0,10.0,0.796,1,JordanManual,CCCAGG,0.7979,0.796,0.7979,SRN,1514360340,2017-12-28 09:28:45.196695,0.0,0.0
11,11.0,11.0,11.0,0.7942,1,JordanManual,CCCAGG,0.7962,0.7942,0.7962,SRN,1514360520,2017-12-28 09:28:45.196695,0.0,0.0
