,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.004828,0.004828,0.004828,0.004828,1514224200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
1,0.004832,0.004832,0.004832,0.004832,1514224260,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
2,0.004829,0.004829,0.004829,0.004829,1514224320,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
3,0.004827,0.004827,0.004827,0.004827,1514224380,2000.0,9.65,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
4,0.00483,0.00483,0.00483,0.00483,1514224440,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
5,0.004828,0.004828,0.004828,0.004828,1514224500,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
6,0.004824,0.004824,0.004824,0.004824,1514224560,1430.0,6.9,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
7,0.004825,0.004825,0.004825,0.004825,1514224620,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
8,0.004829,0.004829,0.004829,0.004829,1514224680,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
9,0.00483,0.00483,0.00483,0.00483,1514224740,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
10,0.004828,0.004828,0.004828,0.004828,1514224800,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
11,0.004826,0.004826,0.004826,0.004826,1514224860,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
12,0.00483,0.00483,0.00483,0.00483,1514224920,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
13,0.004831,0.004831,0.004831,0.004831,1514224980,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
14,0.004831,0.004831,0.004831,0.004831,1514225040,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
15,0.004835,0.004835,0.004835,0.004835,1514225100,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
16,0.004833,0.004833,0.004833,0.004833,1514225160,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
17,0.004837,0.004837,0.004837,0.004837,1514225220,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
18,0.004846,0.004846,0.004846,0.004846,1514225280,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
19,0.004857,0.004857,0.004857,0.004857,1514225340,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
20,0.004868,0.004868,0.004868,0.004868,1514225400,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
21,0.00487,0.00487,0.00487,0.00487,1514225460,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
22,0.004865,0.004865,0.004865,0.004865,1514225520,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
23,0.004866,0.004866,0.004866,0.004866,1514225580,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
24,0.004589,0.004589,0.004589,0.004589,1514225640,2853.11,13.09,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
25,0.004596,0.004596,0.004596,0.004596,1514225700,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
26,0.004602,0.004602,0.004602,0.004602,1514225760,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
27,0.004608,0.004608,0.004608,0.004608,1514225820,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
28,0.004603,0.004603,0.004603,0.004603,1514225880,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
29,0.004604,0.004604,0.004604,0.004604,1514225940,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
30,0.004593,0.004593,0.004593,0.004593,1514226000,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
31,0.0046,0.0046,0.0046,0.0046,1514226060,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
32,0.004607,0.004607,0.004607,0.004607,1514226120,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
33,0.004611,0.004611,0.004611,0.004611,1514226180,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
34,0.004614,0.004614,0.004614,0.004614,1514226240,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
35,0.004615,0.004615,0.004615,0.004615,1514226300,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
36,0.004748,0.004748,0.004469,0.004469,1514226360,1470.6,6.98,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
37,0.004746,0.004746,0.004746,0.004746,1514226420,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
38,0.004746,0.004746,0.004746,0.004746,1514226480,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
39,0.00475,0.00475,0.00475,0.00475,1514226540,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
40,0.004748,0.004748,0.004748,0.004748,1514226600,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
41,0.004748,0.004748,0.004748,0.004748,1514226660,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
42,0.004745,0.004745,0.004745,0.004745,1514226720,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
43,0.004744,0.004744,0.004744,0.004744,1514226780,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
44,0.004738,0.004738,0.004738,0.004738,1514226840,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
45,0.004743,0.004743,0.004743,0.004743,1514226900,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
46,0.004746,0.004746,0.004746,0.004746,1514226960,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
47,0.004748,0.004748,0.004748,0.004748,1514227020,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
48,0.004756,0.004756,0.004756,0.004756,1514227080,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
49,0.004753,0.004753,0.004753,0.004753,1514227140,8758.34,41.63,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
50,0.004755,0.004755,0.004755,0.004755,1514227200,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
51,0.004755,0.004755,0.004755,0.004755,1514227260,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
52,0.004762,0.004762,0.004762,0.004762,1514227320,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
53,0.00477,0.00477,0.00477,0.00477,1514227380,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
54,0.004792,0.004792,0.004792,0.004792,1514227440,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
55,0.004799,0.004799,0.004799,0.004799,1514227500,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
56,0.004796,0.004796,0.004796,0.004796,1514227560,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
57,0.00479,0.00479,0.00479,0.00479,1514227620,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
58,0.004783,0.004783,0.004783,0.004783,1514227680,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
59,0.004778,0.004778,0.004778,0.004778,1514227740,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
60,0.004776,0.004776,0.004776,0.004776,1514227800,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
61,0.004784,0.004784,0.004784,0.004784,1514227860,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
62,0.004785,0.004785,0.004785,0.004785,1514227920,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
63,0.004786,0.004786,0.004786,0.004786,1514227980,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
64,0.004773,0.004773,0.004773,0.004773,1514228040,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
65,0.004764,0.004764,0.004764,0.004764,1514228100,0.0,0.0,AC,1,JordanManual,CCCAGG,2017-12-26 20:13:19.707724
