Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,7.75,1,JordanManual,CCCAGG,7.76,7.75,7.76,NVC,1514330640,2017-12-28 01:44:58.930481,0.0,0.0
1,1.0,7.73,1,JordanManual,CCCAGG,7.74,7.73,7.74,NVC,1514330820,2017-12-28 01:44:58.930481,0.0,0.0
2,2.0,7.75,1,JordanManual,CCCAGG,7.75,7.73,7.73,NVC,1514331000,2017-12-28 01:44:58.930481,0.0,0.0
3,3.0,7.01,1,JordanManual,CCCAGG,7.77,7.01,7.77,NVC,1514331180,2017-12-28 01:44:58.930481,1.14,7.99
4,4.0,7.02,1,JordanManual,CCCAGG,7.02,7.02,7.02,NVC,1514331360,2017-12-28 01:44:58.930481,0.0,0.0
5,5.0,7.01,1,JordanManual,CCCAGG,7.01,7.0,7.01,NVC,1514331540,2017-12-28 01:44:58.930481,0.0,0.0
6,6.0,7.02,1,JordanManual,CCCAGG,7.02,7.01,7.01,NVC,1514331720,2017-12-28 01:44:58.930481,0.0,0.0
7,7.0,7.02,1,JordanManual,CCCAGG,7.03,7.02,7.02,NVC,1514331900,2017-12-28 01:44:58.930481,0.0,0.0
8,8.0,7.02,1,JordanManual,CCCAGG,7.03,7.02,7.03,NVC,1514332080,2017-12-28 01:44:58.930481,0.0,0.0
9,9.0,7.06,1,JordanManual,CCCAGG,7.06,7.03,7.03,NVC,1514332260,2017-12-28 01:44:58.930481,9.27,65.35
10,10.0,7.06,1,JordanManual,CCCAGG,7.06,7.06,7.06,NVC,1514332440,2017-12-28 01:44:58.930481,0.0,0.0
11,11.0,7.07,1,JordanManual,CCCAGG,7.07,7.06,7.06,NVC,1514332620,2017-12-28 01:44:58.930481,0.0,0.0
12,12.0,7.05,1,JordanManual,CCCAGG,7.05,7.05,7.05,NVC,1514332800,2017-12-28 01:44:58.930481,27.0,190.35
13,13.0,7.04,1,JordanManual,CCCAGG,7.05,7.04,7.05,NVC,1514332980,2017-12-28 01:44:58.930481,0.0,0.0
14,14.0,7.02,1,JordanManual,CCCAGG,7.03,7.02,7.03,NVC,1514333160,2017-12-28 01:44:58.930481,0.0,0.0
15,15.0,7.01,1,JordanManual,CCCAGG,7.02,7.01,7.02,NVC,1514333340,2017-12-28 01:44:58.930481,0.0,0.0
