Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.7447,0.7481,0.7443,0.7443,1514363940,925.37,689.04,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
1,0.7483,0.7582,0.7453,0.7453,1514364120,4904.87,3679.37,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
2,0.7478,0.7483,0.7478,0.7483,1514364300,1318.08,986.03,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
3,0.7579,0.7592,0.7579,0.7592,1514364480,3807.54,2889.11,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
4,0.7582,0.7582,0.7569,0.757,1514364660,5301.37,4019.19,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
5,0.7577,0.7606,0.7555,0.7604,1514364840,6537.65,4956.53,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
6,0.761,0.761,0.7575,0.7575,1514365020,2084.27,1584.16,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
7,0.7628,0.7646,0.7614,0.7614,1514365200,11305.66,8637.46,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
8,0.766,0.7664,0.7634,0.7634,1514365380,6332.88,4850.02,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
9,0.7664,0.7664,0.7658,0.7658,1514365560,2788.41,2135.4,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
10,0.7682,0.7682,0.7664,0.7664,1514365740,1692.69,1300.2,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
11,0.7697,0.7697,0.7678,0.768,1514365920,4748.95,3651.39,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
12,0.7694,0.771,0.7694,0.771,1514366100,5478.03,4216.66,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
13,0.7699,0.7699,0.7691,0.7693,1514366280,11096.21,8537.29,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
14,0.7676,0.7691,0.7676,0.7691,1514366460,562.27,432.36,1,JordanManual,CCCAGG,SYNX,2017-12-28 10:57:28.345556
