Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01773,0.01773,0.01773,0.01773,1514231220,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
1,0.01773,0.01773,0.01773,0.01773,1514231280,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
2,0.01773,0.01773,0.01773,0.01773,1514231340,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
3,0.01772,0.01772,0.01772,0.01772,1514231400,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
4,0.01773,0.01773,0.01773,0.01773,1514231460,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
5,0.01775,0.01775,0.01775,0.01775,1514231520,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
6,0.01773,0.01773,0.01773,0.01773,1514231580,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
7,0.01775,0.01775,0.01775,0.01775,1514231640,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
8,0.01776,0.01776,0.01776,0.01776,1514231700,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
9,0.01776,0.01776,0.01776,0.01776,1514231760,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
10,0.01776,0.01776,0.01776,0.01776,1514231820,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
11,0.01777,0.01777,0.01777,0.01777,1514231880,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
12,0.01779,0.01779,0.01779,0.01779,1514231940,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
13,0.01778,0.01778,0.01778,0.01778,1514232000,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
14,0.01775,0.01775,0.01775,0.01775,1514232060,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
15,0.01776,0.01776,0.01776,0.01776,1514232120,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
16,0.01773,0.01773,0.01773,0.01773,1514232180,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
17,0.01772,0.01772,0.01772,0.01772,1514232240,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
18,0.01771,0.01771,0.01771,0.01771,1514232300,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
19,0.01773,0.01773,0.01773,0.01773,1514232360,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
20,0.01771,0.01771,0.01771,0.01771,1514232420,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
21,0.01771,0.01771,0.01771,0.01771,1514232480,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
22,0.01771,0.01771,0.01771,0.01771,1514232540,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
23,0.01772,0.01772,0.01772,0.01772,1514232600,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
24,0.01772,0.01772,0.01772,0.01772,1514232660,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
25,0.01773,0.01773,0.01773,0.01773,1514232720,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
26,0.01773,0.01773,0.01773,0.01773,1514232780,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
27,0.01772,0.01772,0.01772,0.01772,1514232840,0,0,KED,1,JordanManual,CCCAGG,2017-12-26 22:39:11.893735
