Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0006586,1,JordanManual,CCCAGG,0.0006586,0.000657,0.000657,HCC,1514354400,2017-12-28 08:20:47.492361,0.0,0.0
1,1.0,0.0006598,1,JordanManual,CCCAGG,0.0006598,0.0006594,0.0006594,HCC,1514354580,2017-12-28 08:20:47.492361,0.0,0.0
2,2.0,0.0006592,1,JordanManual,CCCAGG,0.0006597,0.0006592,0.0006597,HCC,1514354760,2017-12-28 08:20:47.492361,0.0,0.0
3,3.0,0.0006585,1,JordanManual,CCCAGG,0.000659,0.0006585,0.000659,HCC,1514354940,2017-12-28 08:20:47.492361,0.0,0.0
4,4.0,0.0006582,1,JordanManual,CCCAGG,0.0006582,0.0006577,0.0006582,HCC,1514355120,2017-12-28 08:20:47.492361,5000.0,3.29
5,5.0,0.0006584,1,JordanManual,CCCAGG,0.0006586,0.0006582,0.0006582,HCC,1514355300,2017-12-28 08:20:47.492361,0.0,0.0
6,6.0,0.0006567,1,JordanManual,CCCAGG,0.0006584,0.0006567,0.0006584,HCC,1514355480,2017-12-28 08:20:47.492361,0.0,0.0
7,7.0,0.0006601,1,JordanManual,CCCAGG,0.0006601,0.0006579,0.0006579,HCC,1514355660,2017-12-28 08:20:47.492361,0.0,0.0
8,8.0,0.0006601,1,JordanManual,CCCAGG,0.0006606,0.0006601,0.0006604,HCC,1514355840,2017-12-28 08:20:47.492361,0.0,0.0
9,9.0,0.0006596,1,JordanManual,CCCAGG,0.0006599,0.0006596,0.0006599,HCC,1514356020,2017-12-28 08:20:47.492361,0.0,0.0
10,10.0,0.0006591,1,JordanManual,CCCAGG,0.0006598,0.0006591,0.0006593,HCC,1514356200,2017-12-28 08:20:47.492361,0.0,0.0
11,11.0,0.0006578,1,JordanManual,CCCAGG,0.0006584,0.0006578,0.0006584,HCC,1514356380,2017-12-28 08:20:47.492361,0.0,0.0
12,12.0,0.0006571,1,JordanManual,CCCAGG,0.0006574,0.0006571,0.0006572,HCC,1514356560,2017-12-28 08:20:47.492361,0.0,0.0
