Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514329740,2017-12-28 01:29:35.895202,10.54,11.7
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514329920,2017-12-28 01:29:35.895202,142.09,157.72
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514330100,2017-12-28 01:29:35.895202,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514330280,2017-12-28 01:29:35.895202,100.0,110.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514330460,2017-12-28 01:29:35.895202,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514330640,2017-12-28 01:29:35.895202,56.92,62.61
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514330820,2017-12-28 01:29:35.895202,10.0,11.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514331000,2017-12-28 01:29:35.895202,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514331180,2017-12-28 01:29:35.895202,122.94,135.23
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514331360,2017-12-28 01:29:35.895202,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514331540,2017-12-28 01:29:35.895202,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514331720,2017-12-28 01:29:35.895202,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514331900,2017-12-28 01:29:35.895202,10.93,12.02
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514332080,2017-12-28 01:29:35.895202,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514332260,2017-12-28 01:29:35.895202,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514332440,2017-12-28 01:29:35.895202,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514332620,2017-12-28 01:29:35.895202,101.74,112.93
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514332800,2017-12-28 01:29:35.895202,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514332980,2017-12-28 01:29:35.895202,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514333160,2017-12-28 01:29:35.895202,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514333340,2017-12-28 01:29:35.895202,10.0,11.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514333520,2017-12-28 01:29:35.895202,98.76,108.64
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514333700,2017-12-28 01:29:35.895202,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514333880,2017-12-28 01:29:35.895202,52.19,57.41
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514334060,2017-12-28 01:29:35.895202,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514334240,2017-12-28 01:29:35.895202,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514334420,2017-12-28 01:29:35.895202,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514334600,2017-12-28 01:29:35.895202,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514334780,2017-12-28 01:29:35.895202,64.54,71.64
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514334960,2017-12-28 01:29:35.895202,4.81,5.29
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514335140,2017-12-28 01:29:35.895202,26.92,29.61
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514335320,2017-12-28 01:29:35.895202,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514335500,2017-12-28 01:29:35.895202,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,FAIR,1514335680,2017-12-28 01:29:35.895202,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514335860,2017-12-28 01:29:35.895202,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,FAIR,1514336040,2017-12-28 01:29:35.895202,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,FAIR,1514336220,2017-12-28 01:29:35.895202,63.74,70.11
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514336400,2017-12-28 01:29:35.895202,14.21,15.77
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514336580,2017-12-28 01:29:35.895202,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,FAIR,1514336760,2017-12-28 01:29:35.895202,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,FAIR,1514336940,2017-12-28 01:29:35.895202,18.88,20.96
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514337120,2017-12-28 01:29:35.895202,98.76,109.62
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514337300,2017-12-28 01:29:35.895202,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514337480,2017-12-28 01:29:35.895202,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514337660,2017-12-28 01:29:35.895202,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514337840,2017-12-28 01:29:35.895202,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514338020,2017-12-28 01:29:35.895202,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,FAIR,1514338200,2017-12-28 01:29:35.895202,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,FAIR,1514338380,2017-12-28 01:29:35.895202,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514338560,2017-12-28 01:29:35.895202,120.28,134.71
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514338740,2017-12-28 01:29:35.895202,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514338920,2017-12-28 01:29:35.895202,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514339100,2017-12-28 01:29:35.895202,55.28,61.91
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514339280,2017-12-28 01:29:35.895202,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,FAIR,1514339460,2017-12-28 01:29:35.895202,0.0,0.0
