Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.09367,1,JordanManual,CCCAGG,0.09374,0.09367,0.09374,DP,1514354940,2017-12-28 08:28:07.828703,0.0,0.0
1,1.0,0.09362,1,JordanManual,CCCAGG,0.09364,0.09356,0.09364,DP,1514355120,2017-12-28 08:28:07.828703,0.0,0.0
2,2.0,0.09366,1,JordanManual,CCCAGG,0.09368,0.09362,0.09362,DP,1514355300,2017-12-28 08:28:07.828703,0.0,0.0
3,3.0,0.09341,1,JordanManual,CCCAGG,0.09366,0.09341,0.09366,DP,1514355480,2017-12-28 08:28:07.828703,0.0,0.0
4,4.0,0.09389,1,JordanManual,CCCAGG,0.09389,0.09358,0.09358,DP,1514355660,2017-12-28 08:28:07.828703,0.0,0.0
5,5.0,0.0939,1,JordanManual,CCCAGG,0.09397,0.0939,0.09394,DP,1514355840,2017-12-28 08:28:07.828703,0.0,0.0
6,6.0,0.09383,1,JordanManual,CCCAGG,0.09387,0.09383,0.09387,DP,1514356020,2017-12-28 08:28:07.828703,0.0,0.0
7,7.0,0.09376,1,JordanManual,CCCAGG,0.09386,0.09376,0.09379,DP,1514356200,2017-12-28 08:28:07.828703,0.0,0.0
8,8.0,0.09358,1,JordanManual,CCCAGG,0.09366,0.09358,0.09366,DP,1514356380,2017-12-28 08:28:07.828703,0.0,0.0
9,9.0,0.09347,1,JordanManual,CCCAGG,0.09352,0.09347,0.09349,DP,1514356560,2017-12-28 08:28:07.828703,0.0,0.0
10,10.0,0.09344,1,JordanManual,CCCAGG,0.09353,0.09344,0.09349,DP,1514356740,2017-12-28 08:28:07.828703,0.0,0.0
11,11.0,0.09346,1,JordanManual,CCCAGG,0.09346,0.09341,0.09341,DP,1514356920,2017-12-28 08:28:07.828703,0.0,0.0
12,12.0,0.09326,1,JordanManual,CCCAGG,0.09336,0.09326,0.09336,DP,1514357100,2017-12-28 08:28:07.828703,0.0,0.0
13,13.0,0.09327,1,JordanManual,CCCAGG,0.09328,0.09327,0.09328,DP,1514357280,2017-12-28 08:28:07.828703,0.0,0.0
14,14.0,0.09335,1,JordanManual,CCCAGG,0.09335,0.09334,0.09334,DP,1514357460,2017-12-28 08:28:07.828703,0.0,0.0
15,15.0,0.09344,1,JordanManual,CCCAGG,0.09344,0.09321,0.09332,DP,1514357640,2017-12-28 08:28:07.828703,0.0,0.0
16,16.0,0.0934,1,JordanManual,CCCAGG,0.0934,0.09332,0.09337,DP,1514357820,2017-12-28 08:28:07.828703,0.0,0.0
