Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0754,0.0754,0.0754,0.0754,1514231220,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
1,0.07537,0.07537,0.07537,0.07537,1514231280,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
2,0.07538,0.07538,0.07538,0.07538,1514231340,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
3,0.07533,0.07533,0.07533,0.07533,1514231400,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
4,0.07537,0.07537,0.07537,0.07537,1514231460,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
5,0.07546,0.07546,0.07546,0.07546,1514231520,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
6,0.0754,0.0754,0.0754,0.0754,1514231580,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
7,0.07546,0.07546,0.07546,0.07546,1514231640,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
8,0.0755,0.0755,0.0755,0.0755,1514231700,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
9,0.07551,0.07551,0.07551,0.07551,1514231760,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
10,0.07551,0.07551,0.07551,0.07551,1514231820,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
11,0.07554,0.07554,0.07554,0.07554,1514231880,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
12,0.07562,0.07562,0.07562,0.07562,1514231940,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
13,0.07561,0.07561,0.07561,0.07561,1514232000,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
14,0.07548,0.07548,0.07548,0.07548,1514232060,0.0,0.0,DP,1,JordanManual,CCCAGG,2017-12-26 22:24:51.506494
