Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,8.114e-05,8.114e-05,8.114e-05,8.114e-05,1514328840,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
1,8.114e-05,8.114e-05,8.114e-05,8.114e-05,1514329020,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
2,8.36e-05,8.36e-05,8.114e-05,8.114e-05,1514329200,828.97,0.0693,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
3,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514329380,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
4,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514329560,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
5,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514329740,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
6,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514329920,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
7,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514330100,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
8,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514330280,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
9,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514330460,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
10,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514330640,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
11,8.613e-05,8.613e-05,8.36e-05,8.36e-05,1514330820,2260.07,0.1936,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
12,8.699e-05,8.699e-05,8.613e-05,8.613e-05,1514331000,10628.02,0.9203,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
13,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514331180,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
14,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514331360,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
15,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514331540,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
16,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514331720,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
17,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514331900,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
18,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514332080,265.16,0.02307,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
19,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514332260,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
20,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514332440,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
21,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514332620,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
22,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514332800,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
23,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514332980,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
24,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514333160,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
25,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514333340,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
26,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514333520,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
27,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514333700,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
28,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514333880,9734.84,0.8468,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
29,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514334060,84328.05,7.21,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
30,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514334240,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
31,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514334420,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
32,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514334600,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
33,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514334780,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
34,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514334960,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
35,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514335140,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
36,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514335320,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
37,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514335500,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
38,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514335680,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
39,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514335860,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
40,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514336040,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
41,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514336220,572182.52,47.8284,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
42,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514336400,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
43,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514336580,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
44,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514336760,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
45,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514336940,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
46,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514337120,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
47,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514337300,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
48,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514337480,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
49,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514337660,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
50,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514337840,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
51,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514338020,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
52,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514338200,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
53,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514338380,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
54,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514338560,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
55,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514338740,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
56,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514338920,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
57,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514339100,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
58,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514339280,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
59,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514339460,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
60,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514339640,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
61,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514339820,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
62,8.36e-05,8.36e-05,8.36e-05,8.36e-05,1514340000,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
63,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514340180,2798.16,0.2434,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
64,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514340360,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
65,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514340540,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
66,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514340720,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
67,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514340900,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
68,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514341080,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
69,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514341260,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
70,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514341440,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
71,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514341620,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
72,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514341800,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
73,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514341980,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
74,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514342160,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
75,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514342340,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
76,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514342520,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
77,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514342700,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
78,8.699e-05,8.699e-05,8.699e-05,8.699e-05,1514342880,0.0,0.0,1,JordanManual,CCCAGG,PND,2017-12-28 01:14:07.150557
