Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,4.76,4.76,4.76,4.76,1514231220,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
1,4.76,4.76,4.76,4.76,1514231280,100.0,476.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
2,4.76,4.76,4.76,4.76,1514231340,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
3,4.76,4.76,4.76,4.76,1514231400,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
4,4.76,4.76,4.76,4.76,1514231460,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
5,4.77,4.77,4.77,4.77,1514231520,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
6,4.76,4.76,4.76,4.76,1514231580,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
7,4.77,4.77,4.77,4.77,1514231640,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
8,4.77,4.77,4.77,4.77,1514231700,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
9,4.77,4.77,4.77,4.77,1514231760,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
10,4.77,4.77,4.77,4.77,1514231820,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
11,4.77,4.77,4.77,4.77,1514231880,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
12,4.78,4.78,4.78,4.78,1514231940,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
13,4.78,4.78,4.78,4.78,1514232000,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
14,4.77,4.77,4.77,4.77,1514232060,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
15,4.77,4.77,4.77,4.77,1514232120,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
16,4.78,4.78,4.76,4.76,1514232180,713.89,3412.39,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
17,4.81,4.81,4.78,4.78,1514232240,71.0,341.51,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
18,4.81,4.81,4.81,4.81,1514232300,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
19,4.82,4.82,4.82,4.82,1514232360,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
20,4.81,4.81,4.81,4.81,1514232420,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
21,4.82,4.82,4.82,4.82,1514232480,12.95,62.42,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
22,4.82,4.82,4.82,4.82,1514232540,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
23,4.82,4.82,4.82,4.82,1514232600,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
24,4.82,4.82,4.82,4.82,1514232660,67.05,323.18,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
25,4.7,4.83,4.7,4.83,1514232720,362.77,1705.02,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
26,4.7,4.7,4.7,4.7,1514232780,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
27,4.7,4.7,4.7,4.7,1514232840,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
28,4.7,4.7,4.7,4.7,1514232900,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
29,4.7,4.7,4.7,4.7,1514232960,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
30,4.7,4.7,4.7,4.7,1514233020,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
31,4.69,4.69,4.69,4.69,1514233080,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
32,4.7,4.7,4.7,4.7,1514233140,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
33,4.71,4.71,4.71,4.71,1514233200,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
34,4.71,4.71,4.71,4.71,1514233260,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
35,4.71,4.71,4.71,4.71,1514233320,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
36,4.72,4.72,4.72,4.72,1514233380,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
37,4.72,4.72,4.72,4.72,1514233440,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
38,4.72,4.72,4.72,4.72,1514233500,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
39,4.76,4.76,4.72,4.72,1514233560,40.99,195.11,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
40,4.76,4.76,4.76,4.76,1514233620,0.1027,0.4889,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
41,4.76,4.76,4.76,4.76,1514233680,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
42,4.76,4.76,4.76,4.76,1514233740,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
43,4.76,4.76,4.76,4.76,1514233800,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
44,4.77,4.77,4.77,4.77,1514233860,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
45,4.76,4.76,4.76,4.76,1514233920,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
46,4.76,4.76,4.76,4.76,1514233980,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
47,4.76,4.76,4.76,4.76,1514234040,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
48,4.75,4.75,4.75,4.75,1514234100,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
49,4.75,4.75,4.75,4.75,1514234160,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
50,4.75,4.75,4.75,4.75,1514234220,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
51,4.75,4.75,4.75,4.75,1514234280,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
52,4.75,4.75,4.75,4.75,1514234340,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
53,4.74,4.74,4.74,4.74,1514234400,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
54,4.74,4.74,4.74,4.74,1514234460,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
55,4.74,4.74,4.74,4.74,1514234520,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
56,4.72,4.72,4.72,4.72,1514234580,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
57,4.7,4.7,4.7,4.7,1514234640,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
58,4.68,4.68,4.68,4.68,1514234700,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
59,4.67,4.67,4.67,4.67,1514234760,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
60,4.67,4.67,4.67,4.67,1514234820,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
61,4.66,4.66,4.66,4.66,1514234880,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
62,4.66,4.66,4.66,4.66,1514234940,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
63,4.66,4.66,4.66,4.66,1514235000,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
64,4.67,4.67,4.67,4.67,1514235060,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
65,4.68,4.68,4.68,4.68,1514235120,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
66,4.71,4.71,4.67,4.67,1514235180,12.07,56.85,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
67,4.69,4.69,4.69,4.69,1514235240,35.67,167.29,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
68,4.65,4.65,4.65,4.65,1514235300,252.76,1175.33,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
69,4.64,4.64,4.64,4.64,1514235360,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
70,4.66,4.66,4.66,4.66,1514235420,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
71,4.66,4.66,4.66,4.66,1514235480,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
72,4.65,4.65,4.65,4.65,1514235540,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
73,4.64,4.64,4.64,4.64,1514235600,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
74,4.64,4.64,4.64,4.64,1514235660,26.15,121.34,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
75,4.64,4.64,4.64,4.64,1514235720,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
76,4.62,4.62,4.62,4.62,1514235780,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
77,4.61,4.61,4.61,4.61,1514235840,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
78,4.63,4.63,4.63,4.63,1514235900,4.0,18.52,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
79,4.63,4.63,4.63,4.63,1514235960,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
80,4.63,4.63,4.63,4.63,1514236020,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
81,4.63,4.63,4.63,4.63,1514236080,13.3,61.58,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
82,4.64,4.64,4.64,4.64,1514236140,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
83,4.65,4.65,4.65,4.65,1514236200,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
84,4.66,4.66,4.66,4.66,1514236260,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
85,4.66,4.66,4.66,4.66,1514236320,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
86,4.68,4.68,4.68,4.68,1514236380,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
87,4.69,4.69,4.69,4.69,1514236440,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
88,4.69,4.69,4.69,4.69,1514236500,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
89,4.68,4.68,4.68,4.68,1514236560,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
90,4.67,4.67,4.67,4.67,1514236620,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
91,4.69,4.69,4.69,4.69,1514236680,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
92,4.68,4.68,4.68,4.68,1514236740,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
93,4.68,4.68,4.68,4.68,1514236800,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
94,4.68,4.68,4.68,4.68,1514236860,101.41,474.6,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
95,4.67,4.67,4.67,4.67,1514236920,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
96,4.67,4.67,4.67,4.67,1514236980,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
97,4.66,4.66,4.66,4.66,1514237040,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
98,4.68,4.68,4.68,4.68,1514237100,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
99,4.68,4.68,4.68,4.68,1514237160,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
100,4.68,4.68,4.68,4.68,1514237220,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
101,4.68,4.68,4.68,4.68,1514237280,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
102,4.68,4.68,4.68,4.68,1514237340,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
103,4.68,4.68,4.68,4.68,1514237400,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
104,4.67,4.67,4.67,4.67,1514237460,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
105,4.68,4.68,4.68,4.68,1514237520,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
106,4.68,4.68,4.68,4.68,1514237580,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
107,4.69,4.69,4.69,4.69,1514237640,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
108,4.69,4.69,4.69,4.69,1514237700,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
109,4.69,4.69,4.69,4.69,1514237760,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
110,4.69,4.69,4.69,4.69,1514237820,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
111,4.68,4.68,4.68,4.68,1514237880,77.03,360.5,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
112,4.67,4.67,4.67,4.67,1514237940,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
113,4.68,4.68,4.68,4.68,1514238000,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
114,4.68,4.68,4.68,4.68,1514238060,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
115,4.68,4.68,4.68,4.68,1514238120,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
116,4.68,4.68,4.68,4.68,1514238180,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
117,4.68,4.68,4.68,4.68,1514238240,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
118,4.68,4.68,4.68,4.68,1514238300,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
119,4.68,4.68,4.68,4.68,1514238360,123.42,577.61,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
120,4.69,4.69,4.69,4.69,1514238420,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
121,4.69,4.69,4.69,4.69,1514238480,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
122,4.68,4.68,4.68,4.68,1514238540,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
123,4.62,4.68,4.62,4.68,1514238600,100.0,462.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
124,4.62,4.62,4.62,4.62,1514238660,280.0,1293.6,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
125,4.61,4.61,4.61,4.61,1514238720,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
126,4.6,4.6,4.6,4.6,1514238780,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
127,4.6,4.6,4.6,4.6,1514238840,5.94,27.32,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
128,4.59,4.59,4.59,4.59,1514238900,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
129,4.59,4.59,4.59,4.59,1514238960,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
130,4.6,4.6,4.6,4.6,1514239020,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
131,4.6,4.6,4.6,4.6,1514239080,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
132,4.6,4.6,4.6,4.6,1514239140,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
133,4.6,4.6,4.6,4.6,1514239200,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
134,4.59,4.59,4.59,4.59,1514239260,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
135,4.6,4.6,4.6,4.6,1514239320,8.03,36.94,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
136,4.6,4.6,4.6,4.6,1514239380,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
137,4.6,4.6,4.6,4.6,1514239440,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
138,4.6,4.6,4.6,4.6,1514239500,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
139,4.6,4.6,4.6,4.6,1514239560,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
140,4.6,4.6,4.6,4.6,1514239620,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
141,4.6,4.6,4.6,4.6,1514239680,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
142,4.61,4.61,4.61,4.61,1514239740,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
143,4.62,4.62,4.62,4.62,1514239800,11.64,53.78,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
144,4.62,4.62,4.62,4.62,1514239860,56.56,261.31,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
145,4.63,4.63,4.61,4.61,1514239920,2.04,9.45,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
146,4.63,4.63,4.63,4.63,1514239980,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
147,4.62,4.62,4.62,4.62,1514240040,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
148,4.62,4.62,4.62,4.62,1514240100,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
149,4.63,4.63,4.63,4.63,1514240160,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
150,4.62,4.62,4.62,4.62,1514240220,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
151,4.62,4.62,4.62,4.62,1514240280,20.0,92.4,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
152,4.62,4.62,4.62,4.62,1514240340,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
153,4.62,4.62,4.62,4.62,1514240400,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
154,4.62,4.62,4.62,4.62,1514240460,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
155,4.62,4.62,4.62,4.62,1514240520,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
156,4.62,4.62,4.62,4.62,1514240580,40.99,189.37,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
157,4.62,4.62,4.62,4.62,1514240640,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
158,4.62,4.62,4.62,4.62,1514240700,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
159,4.62,4.62,4.62,4.62,1514240760,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
160,4.61,4.61,4.61,4.61,1514240820,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
161,4.59,4.59,4.59,4.59,1514240880,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
162,4.59,4.59,4.57,4.57,1514240940,254.54,1168.34,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
163,4.59,4.59,4.59,4.59,1514241000,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
164,4.58,4.58,4.58,4.58,1514241060,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
165,4.58,4.58,4.58,4.58,1514241120,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
166,4.58,4.58,4.58,4.58,1514241180,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
167,4.58,4.58,4.58,4.58,1514241240,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
168,4.58,4.58,4.58,4.58,1514241300,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
169,4.58,4.58,4.58,4.58,1514241360,0.0,0.0,TKS,1,JordanManual,CCCAGG,2017-12-26 23:04:19.093043
