Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,4.54,1,JordanManual,CCCAGG,4.54,4.52,4.52,TKS,1514331000,2017-12-28 01:48:17.120729,23.68,107.51
1,1.0,1.0,1.0,4.54,1,JordanManual,CCCAGG,4.55,4.54,4.55,TKS,1514331180,2017-12-28 01:48:17.120729,374.69,1701.09
2,2.0,2.0,2.0,4.54,1,JordanManual,CCCAGG,4.54,4.39,4.54,TKS,1514331360,2017-12-28 01:48:17.120729,130.0,590.2
3,3.0,3.0,3.0,4.54,1,JordanManual,CCCAGG,4.54,4.53,4.54,TKS,1514331540,2017-12-28 01:48:17.120729,0.0,0.0
4,4.0,4.0,4.0,4.54,1,JordanManual,CCCAGG,4.54,4.54,4.54,TKS,1514331720,2017-12-28 01:48:17.120729,22.71,103.1
5,5.0,5.0,5.0,4.55,1,JordanManual,CCCAGG,4.55,4.55,4.55,TKS,1514331900,2017-12-28 01:48:17.120729,134.97,614.11
6,6.0,6.0,6.0,4.54,1,JordanManual,CCCAGG,4.55,4.54,4.55,TKS,1514332080,2017-12-28 01:48:17.120729,0.0,0.0
7,7.0,7.0,7.0,4.56,1,JordanManual,CCCAGG,4.56,4.55,4.55,TKS,1514332260,2017-12-28 01:48:17.120729,0.0,0.0
8,8.0,8.0,8.0,4.56,1,JordanManual,CCCAGG,4.56,4.56,4.56,TKS,1514332440,2017-12-28 01:48:17.120729,546.2,2490.67
9,9.0,9.0,9.0,4.57,1,JordanManual,CCCAGG,4.57,4.56,4.56,TKS,1514332620,2017-12-28 01:48:17.120729,344.54,1571.85
10,10.0,10.0,10.0,4.56,1,JordanManual,CCCAGG,4.56,4.56,4.56,TKS,1514332800,2017-12-28 01:48:17.120729,0.0,0.0
11,11.0,11.0,11.0,4.55,1,JordanManual,CCCAGG,4.56,4.55,4.56,TKS,1514332980,2017-12-28 01:48:17.120729,0.0,0.0
12,12.0,12.0,12.0,4.54,1,JordanManual,CCCAGG,4.55,4.54,4.55,TKS,1514333160,2017-12-28 01:48:17.120729,0.0,0.0
13,13.0,13.0,13.0,4.53,1,JordanManual,CCCAGG,4.54,4.53,4.54,TKS,1514333340,2017-12-28 01:48:17.120729,0.0,0.0
14,14.0,14.0,14.0,4.53,1,JordanManual,CCCAGG,4.53,4.53,4.53,TKS,1514333520,2017-12-28 01:48:17.120729,56.78,257.21
15,15.0,15.0,15.0,4.54,1,JordanManual,CCCAGG,4.54,4.53,4.53,TKS,1514333700,2017-12-28 01:48:17.120729,57.02,258.3
16,16.0,16.0,16.0,4.54,1,JordanManual,CCCAGG,4.54,4.54,4.54,TKS,1514333880,2017-12-28 01:48:17.120729,30.39,137.97
17,17.0,17.0,17.0,4.39,1,JordanManual,CCCAGG,4.39,4.39,4.39,TKS,1514334060,2017-12-28 01:48:17.120729,74.72,328.02
18,18.0,18.0,18.0,4.41,1,JordanManual,CCCAGG,4.41,4.39,4.39,TKS,1514334240,2017-12-28 01:48:17.120729,5.57,24.56
19,19.0,19.0,19.0,4.42,1,JordanManual,CCCAGG,4.42,4.42,4.42,TKS,1514334420,2017-12-28 01:48:17.120729,81.8,361.56
20,20.0,20.0,20.0,4.42,1,JordanManual,CCCAGG,4.42,4.42,4.42,TKS,1514334600,2017-12-28 01:48:17.120729,0.0,0.0
21,21.0,21.0,21.0,4.56,1,JordanManual,CCCAGG,4.56,4.41,4.41,TKS,1514334780,2017-12-28 01:48:17.120729,133.39,597.9
22,22.0,22.0,22.0,4.56,1,JordanManual,CCCAGG,4.57,4.56,4.57,TKS,1514334960,2017-12-28 01:48:17.120729,260.17,1186.38
23,23.0,23.0,23.0,4.56,1,JordanManual,CCCAGG,4.56,4.55,4.55,TKS,1514335140,2017-12-28 01:48:17.120729,198.2,901.81
24,24.0,24.0,24.0,4.56,1,JordanManual,CCCAGG,4.56,4.55,4.56,TKS,1514335320,2017-12-28 01:48:17.120729,269.73,1229.97
25,25.0,25.0,25.0,4.57,1,JordanManual,CCCAGG,4.57,4.56,4.56,TKS,1514335500,2017-12-28 01:48:17.120729,259.53,1183.46
26,26.0,26.0,26.0,4.56,1,JordanManual,CCCAGG,4.58,4.56,4.58,TKS,1514335680,2017-12-28 01:48:17.120729,0.0,0.0
27,27.0,27.0,27.0,4.57,1,JordanManual,CCCAGG,4.57,4.56,4.56,TKS,1514335860,2017-12-28 01:48:17.120729,0.0,0.0
28,28.0,28.0,28.0,4.63,1,JordanManual,CCCAGG,4.63,4.56,4.56,TKS,1514336040,2017-12-28 01:48:17.120729,188.06,870.72
29,29.0,29.0,29.0,4.63,1,JordanManual,CCCAGG,4.63,4.63,4.63,TKS,1514336220,2017-12-28 01:48:17.120729,3.44,15.93
30,30.0,30.0,30.0,4.65,1,JordanManual,CCCAGG,4.65,4.63,4.63,TKS,1514336400,2017-12-28 01:48:17.120729,15.3,70.99
31,31.0,31.0,31.0,4.66,1,JordanManual,CCCAGG,4.66,4.65,4.65,TKS,1514336580,2017-12-28 01:48:17.120729,0.0,0.0
32,32.0,32.0,32.0,4.69,1,JordanManual,CCCAGG,4.69,4.67,4.67,TKS,1514336760,2017-12-28 01:48:17.120729,0.0,0.0
33,33.0,33.0,33.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,TKS,1514336940,2017-12-28 01:48:17.120729,0.0,0.0
34,34.0,34.0,34.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514337120,2017-12-28 01:48:17.120729,4.85,22.8
35,35.0,35.0,35.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514337300,2017-12-28 01:48:17.120729,211.55,994.29
36,36.0,36.0,36.0,4.69,1,JordanManual,CCCAGG,4.7,4.69,4.7,TKS,1514337480,2017-12-28 01:48:17.120729,0.0,0.0
37,37.0,37.0,37.0,4.7,1,JordanManual,CCCAGG,4.7,4.69,4.69,TKS,1514337660,2017-12-28 01:48:17.120729,264.12,1238.72
38,38.0,38.0,38.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,TKS,1514337840,2017-12-28 01:48:17.120729,0.0,0.0
39,39.0,39.0,39.0,4.68,1,JordanManual,CCCAGG,4.69,4.68,4.69,TKS,1514338020,2017-12-28 01:48:17.120729,0.0,0.0
40,40.0,40.0,40.0,4.7,1,JordanManual,CCCAGG,4.7,4.69,4.69,TKS,1514338200,2017-12-28 01:48:17.120729,0.0,0.0
41,41.0,41.0,41.0,4.71,1,JordanManual,CCCAGG,4.71,4.71,4.71,TKS,1514338380,2017-12-28 01:48:17.120729,0.0,0.0
42,42.0,42.0,42.0,4.71,1,JordanManual,CCCAGG,4.71,4.71,4.71,TKS,1514338560,2017-12-28 01:48:17.120729,0.0,0.0
43,43.0,43.0,43.0,4.72,1,JordanManual,CCCAGG,4.72,4.71,4.71,TKS,1514338740,2017-12-28 01:48:17.120729,10.17,48.0
44,44.0,44.0,44.0,4.71,1,JordanManual,CCCAGG,4.72,4.71,4.72,TKS,1514338920,2017-12-28 01:48:17.120729,519.51,2452.09
45,45.0,45.0,45.0,4.71,1,JordanManual,CCCAGG,4.72,4.71,4.72,TKS,1514339100,2017-12-28 01:48:17.120729,0.0,0.0
46,46.0,46.0,46.0,4.7,1,JordanManual,CCCAGG,4.71,4.7,4.71,TKS,1514339280,2017-12-28 01:48:17.120729,25.72,120.88
47,47.0,47.0,47.0,4.7,1,JordanManual,CCCAGG,4.7,4.69,4.7,TKS,1514339460,2017-12-28 01:48:17.120729,18.48,86.86
48,48.0,48.0,48.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514339640,2017-12-28 01:48:17.120729,0.0,0.0
49,49.0,49.0,49.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514339820,2017-12-28 01:48:17.120729,0.0,0.0
50,50.0,50.0,50.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,TKS,1514340000,2017-12-28 01:48:17.120729,224.8,1054.31
51,51.0,51.0,51.0,4.7,1,JordanManual,CCCAGG,4.7,4.7,4.7,TKS,1514340180,2017-12-28 01:48:17.120729,0.0,0.0
52,52.0,52.0,52.0,4.69,1,JordanManual,CCCAGG,4.69,4.69,4.69,TKS,1514340360,2017-12-28 01:48:17.120729,0.0,0.0
53,53.0,53.0,53.0,4.67,1,JordanManual,CCCAGG,4.68,4.67,4.68,TKS,1514340540,2017-12-28 01:48:17.120729,0.0,0.0
54,54.0,54.0,54.0,4.66,1,JordanManual,CCCAGG,4.67,4.66,4.67,TKS,1514340720,2017-12-28 01:48:17.120729,0.0,0.0
55,55.0,55.0,55.0,4.66,1,JordanManual,CCCAGG,4.66,4.66,4.66,TKS,1514340900,2017-12-28 01:48:17.120729,0.0,0.0
56,56.0,56.0,56.0,4.66,1,JordanManual,CCCAGG,4.66,4.66,4.66,TKS,1514341080,2017-12-28 01:48:17.120729,14.95,69.67
57,57.0,57.0,57.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,TKS,1514341260,2017-12-28 01:48:17.120729,0.0,0.0
58,58.0,58.0,58.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,TKS,1514341440,2017-12-28 01:48:17.120729,0.0,0.0
59,59.0,59.0,59.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,TKS,1514341620,2017-12-28 01:48:17.120729,0.0,0.0
60,60.0,60.0,60.0,4.64,1,JordanManual,CCCAGG,4.64,4.64,4.64,TKS,1514341800,2017-12-28 01:48:17.120729,0.0,0.0
61,61.0,61.0,61.0,4.65,1,JordanManual,CCCAGG,4.65,4.64,4.64,TKS,1514341980,2017-12-28 01:48:17.120729,155.38,720.96
62,62.0,62.0,62.0,4.65,1,JordanManual,CCCAGG,4.65,4.65,4.65,TKS,1514342160,2017-12-28 01:48:17.120729,3.43,15.95
