Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009466,1,JordanManual,CCCAGG,0.00947,0.009462,0.009462,NAN,1514328840,2017-12-28 01:14:00.764928,0,0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009447,1,JordanManual,CCCAGG,0.009449,0.009447,0.009448,NAN,1514329020,2017-12-28 01:14:00.764928,0,0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.009441,1,JordanManual,CCCAGG,0.009447,0.009441,0.009443,NAN,1514329200,2017-12-28 01:14:00.764928,0,0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.00947,1,JordanManual,CCCAGG,0.00947,0.009455,0.009455,NAN,1514329380,2017-12-28 01:14:00.764928,0,0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.009477,1,JordanManual,CCCAGG,0.009477,0.009463,0.009463,NAN,1514329560,2017-12-28 01:14:00.764928,0,0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.009482,1,JordanManual,CCCAGG,0.009484,0.009482,0.009484,NAN,1514329740,2017-12-28 01:14:00.764928,0,0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.009461,1,JordanManual,CCCAGG,0.009475,0.009461,0.009475,NAN,1514329920,2017-12-28 01:14:00.764928,0,0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.00944,1,JordanManual,CCCAGG,0.009456,0.00944,0.009456,NAN,1514330100,2017-12-28 01:14:00.764928,0,0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.009418,1,JordanManual,CCCAGG,0.00943,0.009418,0.00943,NAN,1514330280,2017-12-28 01:14:00.764928,0,0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.009407,1,JordanManual,CCCAGG,0.009423,0.009407,0.009423,NAN,1514330460,2017-12-28 01:14:00.764928,0,0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.009387,1,JordanManual,CCCAGG,0.009407,0.009387,0.009407,NAN,1514330640,2017-12-28 01:14:00.764928,0,0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.00937,1,JordanManual,CCCAGG,0.009383,0.009366,0.009383,NAN,1514330820,2017-12-28 01:14:00.764928,0,0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.009393,1,JordanManual,CCCAGG,0.009393,0.009361,0.009361,NAN,1514331000,2017-12-28 01:14:00.764928,0,0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.009392,1,JordanManual,CCCAGG,0.009416,0.009392,0.009416,NAN,1514331180,2017-12-28 01:14:00.764928,0,0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.009403,1,JordanManual,CCCAGG,0.009403,0.009398,0.009398,NAN,1514331360,2017-12-28 01:14:00.764928,0,0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.00939,1,JordanManual,CCCAGG,0.00939,0.009382,0.009388,NAN,1514331540,2017-12-28 01:14:00.764928,0,0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.009401,1,JordanManual,CCCAGG,0.009401,0.009387,0.009387,NAN,1514331720,2017-12-28 01:14:00.764928,0,0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.009409,1,JordanManual,CCCAGG,0.009414,0.009408,0.009408,NAN,1514331900,2017-12-28 01:14:00.764928,0,0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.009403,1,JordanManual,CCCAGG,0.009411,0.009403,0.009411,NAN,1514332080,2017-12-28 01:14:00.764928,0,0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.009444,1,JordanManual,CCCAGG,0.009444,0.009411,0.009411,NAN,1514332260,2017-12-28 01:14:00.764928,0,0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.009441,1,JordanManual,CCCAGG,0.009442,0.009437,0.009437,NAN,1514332440,2017-12-28 01:14:00.764928,0,0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.009454,1,JordanManual,CCCAGG,0.009454,0.009441,0.009441,NAN,1514332620,2017-12-28 01:14:00.764928,0,0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.009424,1,JordanManual,CCCAGG,0.009434,0.009424,0.009434,NAN,1514332800,2017-12-28 01:14:00.764928,0,0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.009419,1,JordanManual,CCCAGG,0.009424,0.009419,0.009424,NAN,1514332980,2017-12-28 01:14:00.764928,0,0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.009387,1,JordanManual,CCCAGG,0.009409,0.009387,0.009409,NAN,1514333160,2017-12-28 01:14:00.764928,0,0
