Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67,1,JordanManual,CCCAGG,42.67,42.48,42.48,FCT,1514327580,2017-12-28 00:52:58.935949,364.08,15520.33
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.65,1,JordanManual,CCCAGG,42.92,42.59,42.66,FCT,1514327760,2017-12-28 00:52:58.935949,299.8682,12772.14
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,43.53,1,JordanManual,CCCAGG,43.53,42.7,42.7,FCT,1514327940,2017-12-28 00:52:58.935949,300.44,12983.16
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,43.43,1,JordanManual,CCCAGG,43.71,43.41,43.51,FCT,1514328120,2017-12-28 00:52:58.935949,378.6527,16528.63
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,42.99,1,JordanManual,CCCAGG,42.99,42.92,42.92,FCT,1514328300,2017-12-28 00:52:58.935949,56.3803138,2421.95348
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,43.5,1,JordanManual,CCCAGG,43.5,43.06,43.06,FCT,1514328480,2017-12-28 00:52:58.935949,12.82,556.32
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,43.7,1,JordanManual,CCCAGG,43.7,43.42,43.5,FCT,1514328660,2017-12-28 00:52:58.935949,79.69,3471.19
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.68,1,JordanManual,CCCAGG,43.7,43.44,43.68,FCT,1514328840,2017-12-28 00:52:58.935949,72.69,3175.52
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,43.6,1,JordanManual,CCCAGG,43.61,43.6,43.6,FCT,1514329020,2017-12-28 00:52:58.935949,288.94,12597.83
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,43.41,1,JordanManual,CCCAGG,43.58,43.41,43.58,FCT,1514329200,2017-12-28 00:52:58.935949,324.74,14118.31
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,43.85,1,JordanManual,CCCAGG,43.85,43.65,43.65,FCT,1514329380,2017-12-28 00:52:58.935949,888.29,38907.81
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,43.96,1,JordanManual,CCCAGG,44.29,43.94,43.99,FCT,1514329560,2017-12-28 00:52:58.935949,155.57,6844.52
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,43.98,1,JordanManual,CCCAGG,43.99,43.98,43.99,FCT,1514329740,2017-12-28 00:52:58.935949,123.66,5439.61
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,43.84,1,JordanManual,CCCAGG,43.95,43.84,43.95,FCT,1514329920,2017-12-28 00:52:58.935949,117.99,5179.13
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,44.01,1,JordanManual,CCCAGG,44.08,43.81,43.81,FCT,1514330100,2017-12-28 00:52:58.935949,242.94,10699.02
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.92,1,JordanManual,CCCAGG,44.09,43.91,43.96,FCT,1514330280,2017-12-28 00:52:58.935949,43.84,1925.45
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,43.99,1,JordanManual,CCCAGG,43.99,43.87,43.94,FCT,1514330460,2017-12-28 00:52:58.935949,127.69257,5615.69
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,44.26,1,JordanManual,CCCAGG,44.26,43.93,43.99,FCT,1514330640,2017-12-28 00:52:58.935949,213.63,9418.52
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,44.2,1,JordanManual,CCCAGG,44.24,44.15,44.24,FCT,1514330820,2017-12-28 00:52:58.935949,345.1,15257.23
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,44.08,1,JordanManual,CCCAGG,44.08,43.82,43.98,FCT,1514331000,2017-12-28 00:52:58.935949,1548.31,67928.88
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,44.44,1,JordanManual,CCCAGG,44.44,44.08,44.19,FCT,1514331180,2017-12-28 00:52:58.935949,1314.69,58413.9
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,45.65,1,JordanManual,CCCAGG,45.92,44.27,44.45,FCT,1514331360,2017-12-28 00:52:58.935949,2316.01,104440.68
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,45.87,1,JordanManual,CCCAGG,45.95,45.49,45.52,FCT,1514331540,2017-12-28 00:52:58.935949,160.53,7336.31
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,46.71,1,JordanManual,CCCAGG,46.71,45.77,45.85,FCT,1514331720,2017-12-28 00:52:58.935949,5899.93,274721.97
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,47.14,1,JordanManual,CCCAGG,47.71,46.83,47.1,FCT,1514331900,2017-12-28 00:52:58.935949,1928.79,90810.83
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,47.42,1,JordanManual,CCCAGG,47.48,47.12,47.15,FCT,1514332080,2017-12-28 00:52:58.935949,1986.22,93812.03
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,47.71,1,JordanManual,CCCAGG,47.71,47.35,47.46,FCT,1514332260,2017-12-28 00:52:58.935949,408.24,19405.53
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,47.88,1,JordanManual,CCCAGG,47.95,47.6,47.67,FCT,1514332440,2017-12-28 00:52:58.935949,1283.2,61381.98
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,48.1,1,JordanManual,CCCAGG,48.1,47.79,47.95,FCT,1514332620,2017-12-28 00:52:58.935949,723.17,34716.92
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,47.36,1,JordanManual,CCCAGG,47.77,47.23,47.77,FCT,1514332800,2017-12-28 00:52:58.935949,2712.16,129092.67
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,47.77,1,JordanManual,CCCAGG,47.77,47.35,47.36,FCT,1514332980,2017-12-28 00:52:58.935949,972.26,46193.62
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,47.36,1,JordanManual,CCCAGG,47.64,47.25,47.41,FCT,1514333160,2017-12-28 00:52:58.935949,806.98,38297.76
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,46.82,1,JordanManual,CCCAGG,47.36,46.82,47.36,FCT,1514333340,2017-12-28 00:52:58.935949,1283.62,60481.66
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,46.52,1,JordanManual,CCCAGG,46.8,45.91,46.8,FCT,1514333520,2017-12-28 00:52:58.935949,888.94,41424.11
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,46.61,1,JordanManual,CCCAGG,46.66,46.53,46.53,FCT,1514333700,2017-12-28 00:52:58.935949,220.0,10252.44
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,46.04,1,JordanManual,CCCAGG,46.61,46.01,46.61,FCT,1514333880,2017-12-28 00:52:58.935949,394.95,18177.57
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,46.09,1,JordanManual,CCCAGG,46.09,46.01,46.01,FCT,1514334060,2017-12-28 00:52:58.935949,14.8128,681.96
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,46.15,1,JordanManual,CCCAGG,46.15,46.08,46.1,FCT,1514334240,2017-12-28 00:52:58.935949,490.05,22592.98
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,45.63,1,JordanManual,CCCAGG,46.36,45.33,46.24,FCT,1514334420,2017-12-28 00:52:58.935949,819.09,37871.13
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,45.48,1,JordanManual,CCCAGG,45.62,45.1,45.62,FCT,1514334600,2017-12-28 00:52:58.935949,201.3,9172.4
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,45.46,1,JordanManual,CCCAGG,45.46,45.01,45.45,FCT,1514334780,2017-12-28 00:52:58.935949,322.9859,14677.68
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,45.09,1,JordanManual,CCCAGG,45.5,45.09,45.5,FCT,1514334960,2017-12-28 00:52:58.935949,621.5,28275.09
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,45.27,1,JordanManual,CCCAGG,45.27,44.97,45.08,FCT,1514335140,2017-12-28 00:52:58.935949,219.55,9905.7
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,44.87,1,JordanManual,CCCAGG,45.33,44.87,45.33,FCT,1514335320,2017-12-28 00:52:58.935949,117.56,5310.94
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.97,1,JordanManual,CCCAGG,44.97,44.78,44.85,FCT,1514335500,2017-12-28 00:52:58.935949,406.7093,18261.72
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.1,1,JordanManual,CCCAGG,45.36,44.87,45.36,FCT,1514335680,2017-12-28 00:52:58.935949,432.83,19630.71
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,44.96,1,JordanManual,CCCAGG,45.17,44.96,45.1,FCT,1514335860,2017-12-28 00:52:58.935949,19.61,882.52
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.03,1,JordanManual,CCCAGG,45.11,45.0,45.0,FCT,1514336040,2017-12-28 00:52:58.935949,476.61,21455.88
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,45.21,1,JordanManual,CCCAGG,45.22,44.95,45.01,FCT,1514336220,2017-12-28 00:52:58.935949,193.67,8722.99
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,45.02,1,JordanManual,CCCAGG,45.02,44.96,44.96,FCT,1514336400,2017-12-28 00:52:58.935949,42.6,1915.91
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.19,1,JordanManual,CCCAGG,45.21,44.85,44.87,FCT,1514336580,2017-12-28 00:52:58.935949,53.57,2420.54
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,45.45,1,JordanManual,CCCAGG,45.45,45.28,45.3,FCT,1514336760,2017-12-28 00:52:58.935949,401.0571,18220.09
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,45.13,1,JordanManual,CCCAGG,45.34,45.02,45.02,FCT,1514336940,2017-12-28 00:52:58.935949,256.6,11561.22
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,45.19,1,JordanManual,CCCAGG,45.41,45.15,45.21,FCT,1514337120,2017-12-28 00:52:58.935949,491.16,22214.2
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,45.18,1,JordanManual,CCCAGG,45.2,45.17,45.17,FCT,1514337300,2017-12-28 00:52:58.935949,328.17,14832.81
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,45.06,1,JordanManual,CCCAGG,45.17,45.06,45.17,FCT,1514337480,2017-12-28 00:52:58.935949,68.39,3087.02
