Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.1,1.11,1.1,1.11,1514328660,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
1,1.1,1.1,1.1,1.1,1514328840,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
2,1.1,1.1,1.1,1.1,1514329020,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
3,1.1,1.1,1.1,1.1,1514329200,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
4,1.1,1.1,1.1,1.1,1514329380,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
5,1.11,1.11,1.1,1.1,1514329560,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
6,1.11,1.11,1.11,1.11,1514329740,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
7,1.1,1.11,1.1,1.11,1514329920,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
8,1.1,1.1,1.1,1.1,1514330100,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
9,1.1,1.1,1.1,1.1,1514330280,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
10,1.1,1.1,1.1,1.1,1514330460,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
11,1.1,1.1,1.1,1.1,1514330640,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
12,1.09,1.09,1.09,1.09,1514330820,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
13,1.1,1.1,1.09,1.09,1514331000,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
14,1.1,1.1,1.1,1.1,1514331180,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
15,1.1,1.1,1.1,1.1,1514331360,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
16,1.1,1.1,1.09,1.1,1514331540,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
17,1.1,1.1,1.1,1.1,1514331720,0.1,0.11,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
18,1.1,1.1,1.1,1.1,1514331900,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
19,1.1,1.1,1.1,1.1,1514332080,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
20,1.1,1.1,1.1,1.1,1514332260,0.0,0.0,1,JordanManual,CCCAGG,ETBS,2017-12-28 01:09:24.501720
