Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,167.07,1,JordanManual,CCCAGG,168.34,166.91,168.34,DGD,1514328660,2017-12-28 01:09:25.588560,10.544,1769.97
1,1.0,167.07,1,JordanManual,CCCAGG,167.39,167.01,167.01,DGD,1514328840,2017-12-28 01:09:25.588560,2.5184,420.76
2,2.0,166.75,1,JordanManual,CCCAGG,166.77,166.75,166.76,DGD,1514329020,2017-12-28 01:09:25.588560,0.6836,114.0
3,3.0,166.63,1,JordanManual,CCCAGG,166.74,166.63,166.66,DGD,1514329200,2017-12-28 01:09:25.588560,2.3914,398.7
4,4.0,167.15,1,JordanManual,CCCAGG,167.15,166.88,166.88,DGD,1514329380,2017-12-28 01:09:25.588560,5.2,868.61
5,5.0,167.59,1,JordanManual,CCCAGG,167.59,167.02,167.02,DGD,1514329560,2017-12-28 01:09:25.588560,8.26,1382.55
6,6.0,167.51,1,JordanManual,CCCAGG,167.71,167.51,167.55,DGD,1514329740,2017-12-28 01:09:25.588560,19.02,3186.81
7,7.0,167.3,1,JordanManual,CCCAGG,167.56,167.14,167.4,DGD,1514329920,2017-12-28 01:09:25.588560,55.33,9257.26
8,8.0,166.77,1,JordanManual,CCCAGG,167.21,166.77,167.05,DGD,1514330100,2017-12-28 01:09:25.588560,17.15,2862.13
9,9.0,166.39,1,JordanManual,CCCAGG,166.75,166.39,166.59,DGD,1514330280,2017-12-28 01:09:25.588560,28.65,4770.17
10,10.0,166.19,1,JordanManual,CCCAGG,166.63,166.19,166.47,DGD,1514330460,2017-12-28 01:09:25.588560,21.16,3520.2
11,11.0,165.84,1,JordanManual,CCCAGG,166.18,165.37,166.18,DGD,1514330640,2017-12-28 01:09:25.588560,11.1262,1847.35
12,12.0,165.54,1,JordanManual,CCCAGG,165.77,165.47,165.77,DGD,1514330820,2017-12-28 01:09:25.588560,36.21,5995.25
13,13.0,166.1,1,JordanManual,CCCAGG,166.41,165.38,165.38,DGD,1514331000,2017-12-28 01:09:25.588560,29.39831,4873.84
14,14.0,166.23,1,JordanManual,CCCAGG,166.5,166.23,166.5,DGD,1514331180,2017-12-28 01:09:25.588560,15.25,2537.86
15,15.0,167.07,1,JordanManual,CCCAGG,169.1,166.35,166.35,DGD,1514331360,2017-12-28 01:09:25.588560,76.95,12832.64
16,16.0,167.76,1,JordanManual,CCCAGG,168.83,166.8,166.8,DGD,1514331540,2017-12-28 01:09:25.588560,11.0378,1851.22
17,17.0,168.12,1,JordanManual,CCCAGG,168.12,167.24,167.24,DGD,1514331720,2017-12-28 01:09:25.588560,4.46339,748.12
18,18.0,167.48,1,JordanManual,CCCAGG,168.35,167.32,168.24,DGD,1514331900,2017-12-28 01:09:25.588560,4.49,752.66
19,19.0,167.68,1,JordanManual,CCCAGG,167.68,167.42,167.52,DGD,1514332080,2017-12-28 01:09:25.588560,15.62,2617.64
