Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,167.07,168.34,166.91,168.34,1514328660,10.544,1769.97,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
1,167.07,167.39,167.01,167.01,1514328840,2.5184,420.76,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
2,166.75,166.77,166.75,166.76,1514329020,0.6836,114.0,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
3,166.63,166.74,166.63,166.66,1514329200,2.3914,398.7,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
4,167.15,167.15,166.88,166.88,1514329380,5.2,868.61,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
5,167.59,167.59,167.02,167.02,1514329560,8.26,1382.55,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
6,167.51,167.71,167.51,167.55,1514329740,19.02,3186.81,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
7,167.3,167.56,167.14,167.4,1514329920,55.33,9257.26,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
8,166.77,167.21,166.77,167.05,1514330100,17.15,2862.13,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
9,166.39,166.75,166.39,166.59,1514330280,28.65,4770.17,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
10,166.19,166.63,166.19,166.47,1514330460,21.16,3520.2,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
11,165.84,166.18,165.37,166.18,1514330640,11.1262,1847.35,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
12,165.54,165.77,165.47,165.77,1514330820,36.21,5995.25,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
13,166.1,166.41,165.38,165.38,1514331000,29.39831,4873.84,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
14,166.23,166.5,166.23,166.5,1514331180,15.25,2537.86,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
15,167.07,169.1,166.35,166.35,1514331360,76.95,12832.64,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
16,167.76,168.83,166.8,166.8,1514331540,11.0378,1851.22,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
17,168.12,168.12,167.24,167.24,1514331720,4.46339,748.12,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
18,167.48,168.35,167.32,168.24,1514331900,4.49,752.66,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
19,167.68,167.68,167.42,167.52,1514332080,15.62,2617.64,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
20,169.05,173.38,167.68,167.68,1514332260,128.84,21706.57,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
21,167.58,169.02,167.58,168.93,1514332440,8.497,1424.21,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
22,168.44,169.0,168.23,168.84,1514332620,10.01,1687.27,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
23,167.6,168.24,167.6,168.08,1514332800,4.92527,827.35,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
24,168.91,168.91,167.6,167.6,1514332980,4.737,796.66,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
25,168.34,168.74,168.34,168.74,1514333160,1.9161,322.64,1,JordanManual,CCCAGG,DGD,2017-12-28 01:09:25.588560
