Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01214,0.01214,0.01214,0.01214,1514231220,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
1,0.01214,0.01214,0.01214,0.01214,1514231280,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
2,0.01214,0.01214,0.01214,0.01214,1514231340,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
3,0.01214,0.01214,0.01214,0.01214,1514231400,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
4,0.01214,0.01214,0.01214,0.01214,1514231460,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
5,0.01214,0.01214,0.01214,0.01214,1514231520,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
6,0.01214,0.01214,0.01214,0.01214,1514231580,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
7,0.01214,0.01214,0.01214,0.01214,1514231640,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
8,0.01214,0.01214,0.01214,0.01214,1514231700,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
9,0.01214,0.01214,0.01214,0.01214,1514231760,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
10,0.01214,0.01214,0.01214,0.01214,1514231820,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
11,0.01217,0.01217,0.01214,0.01214,1514231880,18290,222.59,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
12,0.01217,0.01217,0.01217,0.01217,1514231940,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
13,0.01217,0.01217,0.01217,0.01217,1514232000,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
14,0.01217,0.01217,0.01217,0.01217,1514232060,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
15,0.01217,0.01217,0.01217,0.01217,1514232120,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
16,0.01217,0.01217,0.01217,0.01217,1514232180,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
17,0.01217,0.01217,0.01217,0.01217,1514232240,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
18,0.01217,0.01217,0.01217,0.01217,1514232300,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
19,0.01217,0.01217,0.01217,0.01217,1514232360,6420,77.55,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
20,0.01208,0.01208,0.01208,0.01208,1514232420,210,2.54,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
21,0.01208,0.01208,0.01208,0.01208,1514232480,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
22,0.01208,0.01208,0.01208,0.01208,1514232540,11570,139.77,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
23,0.01208,0.01208,0.01208,0.01208,1514232600,60,0.7248,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
24,0.01208,0.01208,0.01208,0.01208,1514232660,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
25,0.01208,0.01208,0.01208,0.01208,1514232720,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
26,0.01208,0.01208,0.01208,0.01208,1514232780,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
27,0.01208,0.01208,0.01208,0.01208,1514232840,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
28,0.01208,0.01208,0.01208,0.01208,1514232900,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
29,0.01208,0.01208,0.01208,0.01208,1514232960,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
30,0.01208,0.01208,0.01208,0.01208,1514233020,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
31,0.01208,0.01208,0.01208,0.01208,1514233080,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
32,0.01208,0.01208,0.01208,0.01208,1514233140,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
33,0.01208,0.01208,0.01208,0.01208,1514233200,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
34,0.01208,0.01208,0.01208,0.01208,1514233260,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
35,0.012,0.01208,0.012,0.01208,1514233320,580,6.96,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
36,0.012,0.012,0.012,0.012,1514233380,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
37,0.012,0.012,0.012,0.012,1514233440,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
38,0.012,0.012,0.012,0.012,1514233500,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
39,0.012,0.01208,0.012,0.012,1514233560,12980,155.91,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
40,0.012,0.012,0.012,0.012,1514233620,410,4.92,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
41,0.012,0.012,0.012,0.012,1514233680,300,3.6,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
42,0.01198,0.012,0.01198,0.012,1514233740,10000,119.8,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
43,0.01198,0.01198,0.01198,0.01198,1514233800,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
44,0.01198,0.01198,0.01198,0.01198,1514233860,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
45,0.01198,0.01198,0.01198,0.01198,1514233920,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
46,0.01198,0.01198,0.01198,0.01198,1514233980,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
47,0.01198,0.01198,0.01198,0.01198,1514234040,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
48,0.01198,0.01198,0.01198,0.01198,1514234100,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
49,0.01198,0.01198,0.01198,0.01198,1514234160,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
50,0.01198,0.01198,0.01198,0.01198,1514234220,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
51,0.01198,0.01198,0.01198,0.01198,1514234280,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
52,0.01198,0.01198,0.01198,0.01198,1514234340,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
53,0.01198,0.01198,0.01198,0.01198,1514234400,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
54,0.01198,0.01198,0.01198,0.01198,1514234460,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
55,0.01198,0.01198,0.01198,0.01198,1514234520,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
56,0.01198,0.01198,0.01198,0.01198,1514234580,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
57,0.01198,0.01198,0.01198,0.01198,1514234640,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
58,0.01198,0.01198,0.01198,0.01198,1514234700,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
59,0.01198,0.01198,0.01198,0.01198,1514234760,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
60,0.01198,0.01198,0.01198,0.01198,1514234820,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
61,0.01198,0.01198,0.01198,0.01198,1514234880,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
62,0.01198,0.01198,0.01198,0.01198,1514234940,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
63,0.01198,0.01198,0.01198,0.01198,1514235000,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
64,0.01198,0.01198,0.01198,0.01198,1514235060,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
65,0.01198,0.01198,0.01198,0.01198,1514235120,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
66,0.01198,0.01198,0.01198,0.01198,1514235180,0,0.0,BTCA,1,JordanManual,CCCAGG,2017-12-26 22:15:16.736647
