Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749,1,JordanManual,CCCAGG,0.01749,0.01749,0.01749,BTCA,1514354940,2017-12-28 08:27:56.234699,0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01749,1,JordanManual,CCCAGG,0.01749,0.01749,0.01749,BTCA,1514355120,2017-12-28 08:27:56.234699,0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.01749,1,JordanManual,CCCAGG,0.01749,0.01749,0.01749,BTCA,1514355300,2017-12-28 08:27:56.234699,0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.01749,1,JordanManual,CCCAGG,0.01749,0.01749,0.01749,BTCA,1514355480,2017-12-28 08:27:56.234699,0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.01749,1,JordanManual,CCCAGG,0.01749,0.01749,0.01749,BTCA,1514355660,2017-12-28 08:27:56.234699,233920,3697.32
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01749,1,JordanManual,CCCAGG,0.01749,0.01749,0.01749,BTCA,1514355840,2017-12-28 08:27:56.234699,0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.01559,1,JordanManual,CCCAGG,0.01575,0.01559,0.01575,BTCA,1514356020,2017-12-28 08:27:56.234699,4590,71.58
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.01559,1,JordanManual,CCCAGG,0.01559,0.01559,0.01559,BTCA,1514356200,2017-12-28 08:27:56.234699,0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.01625,1,JordanManual,CCCAGG,0.01625,0.01559,0.01559,BTCA,1514356380,2017-12-28 08:27:56.234699,122980,1953.28
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.01744,1,JordanManual,CCCAGG,0.01744,0.01625,0.01625,BTCA,1514356560,2017-12-28 08:27:56.234699,1500,24.93
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.01744,1,JordanManual,CCCAGG,0.01744,0.01744,0.01744,BTCA,1514356740,2017-12-28 08:27:56.234699,10,0.1609
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.01744,1,JordanManual,CCCAGG,0.01744,0.01609,0.01609,BTCA,1514356920,2017-12-28 08:27:56.234699,1800,28.9857
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.01608,0.01608,BTCA,1514357100,2017-12-28 08:27:56.234699,40300,652.5056
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0163,1,JordanManual,CCCAGG,0.0163,0.0163,0.0163,BTCA,1514357280,2017-12-28 08:27:56.234699,0,0.0
