Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154908.46,1,JordanManual,CCCAGG,154926.99,154908.46,154926.99,LTD,1514357280,2017-12-28 09:08:12.448350,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155034.05,1,JordanManual,CCCAGG,155034.05,155017.89,155021.39,LTD,1514357460,2017-12-28 09:08:12.448350,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,155177.79,1,JordanManual,CCCAGG,155177.79,154807.92,154981.8,LTD,1514357640,2017-12-28 09:08:12.448350,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,132953.97,1,JordanManual,CCCAGG,155112.96,132953.97,155069.68,LTD,1514357820,2017-12-28 09:08:12.448350,0.0001062,14.12
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,133160.44,1,JordanManual,CCCAGG,133160.44,132920.27,132920.27,LTD,1514358000,2017-12-28 09:08:12.448350,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,133160.6,1,JordanManual,CCCAGG,133184.25,133154.77,133154.77,LTD,1514358180,2017-12-28 09:08:12.448350,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,133185.87,1,JordanManual,CCCAGG,133266.47,133185.87,133236.17,LTD,1514358360,2017-12-28 09:08:12.448350,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,133198.1,1,JordanManual,CCCAGG,133280.88,133198.1,133250.18,LTD,1514358540,2017-12-28 09:08:12.448350,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,131869.3,1,JordanManual,CCCAGG,132866.81,131869.3,132866.81,LTD,1514358720,2017-12-28 09:08:12.448350,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,131736.21,1,JordanManual,CCCAGG,131762.3,131576.16,131762.3,LTD,1514358900,2017-12-28 09:08:12.448350,0.0,0.0
