Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.007875,1,JordanManual,CCCAGG,0.007875,0.007874,0.007874,XHI,1514357460,2017-12-28 09:09:28.731571,0.0,0.0
1,1.0,1.0,1.0,0.007882,1,JordanManual,CCCAGG,0.007882,0.007863,0.007872,XHI,1514357640,2017-12-28 09:09:28.731571,0.0,0.0
2,2.0,2.0,2.0,0.007386,1,JordanManual,CCCAGG,0.007877,0.00738,0.007877,XHI,1514357820,2017-12-28 09:09:28.731571,1738.61,12.83
3,3.0,3.0,3.0,0.007398,1,JordanManual,CCCAGG,0.007398,0.007384,0.007384,XHI,1514358000,2017-12-28 09:09:28.731571,0.0,0.0
4,4.0,4.0,4.0,0.007398,1,JordanManual,CCCAGG,0.007399,0.007397,0.007397,XHI,1514358180,2017-12-28 09:09:28.731571,0.0,0.0
5,5.0,5.0,5.0,0.007399,1,JordanManual,CCCAGG,0.007404,0.007399,0.007402,XHI,1514358360,2017-12-28 09:09:28.731571,0.0,0.0
6,6.0,6.0,6.0,0.0074,1,JordanManual,CCCAGG,0.007404,0.0074,0.007403,XHI,1514358540,2017-12-28 09:09:28.731571,0.0,0.0
7,7.0,7.0,7.0,0.007326,1,JordanManual,CCCAGG,0.007381,0.007326,0.007381,XHI,1514358720,2017-12-28 09:09:28.731571,0.0,0.0
8,8.0,8.0,8.0,0.007319,1,JordanManual,CCCAGG,0.00732,0.00731,0.00732,XHI,1514358900,2017-12-28 09:09:28.731571,0.0,0.0
9,9.0,9.0,9.0,0.007323,1,JordanManual,CCCAGG,0.007323,0.007317,0.007318,XHI,1514359080,2017-12-28 09:09:28.731571,0.0,0.0
10,10.0,10.0,10.0,0.007332,1,JordanManual,CCCAGG,0.007332,0.007328,0.007328,XHI,1514359260,2017-12-28 09:09:28.731571,0.0,0.0
11,11.0,11.0,11.0,0.007338,1,JordanManual,CCCAGG,0.00734,0.007338,0.007338,XHI,1514359440,2017-12-28 09:09:28.731571,0.0,0.0
12,12.0,12.0,12.0,0.0073,1,JordanManual,CCCAGG,0.007335,0.0073,0.007335,XHI,1514359620,2017-12-28 09:09:28.731571,0.0,0.0
13,13.0,13.0,13.0,0.007275,1,JordanManual,CCCAGG,0.0073,0.007275,0.0073,XHI,1514359800,2017-12-28 09:09:28.731571,0.0,0.0
14,14.0,14.0,14.0,0.007263,1,JordanManual,CCCAGG,0.007265,0.007246,0.007265,XHI,1514359980,2017-12-28 09:09:28.731571,0.0,0.0
15,15.0,15.0,15.0,0.007282,1,JordanManual,CCCAGG,0.007283,0.007269,0.007269,XHI,1514360160,2017-12-28 09:09:28.731571,0.0,0.0
16,16.0,16.0,16.0,0.007257,1,JordanManual,CCCAGG,0.007274,0.007257,0.007274,XHI,1514360340,2017-12-28 09:09:28.731571,0.0,0.0
17,17.0,17.0,17.0,0.00724,1,JordanManual,CCCAGG,0.007259,0.00724,0.007259,XHI,1514360520,2017-12-28 09:09:28.731571,0.0,0.0
18,18.0,18.0,18.0,0.007235,1,JordanManual,CCCAGG,0.007243,0.007235,0.007243,XHI,1514360700,2017-12-28 09:09:28.731571,0.0,0.0
19,19.0,19.0,19.0,0.007263,1,JordanManual,CCCAGG,0.007263,0.007247,0.007247,XHI,1514360880,2017-12-28 09:09:28.731571,0.0,0.0
20,20.0,20.0,20.0,0.007292,1,JordanManual,CCCAGG,0.007292,0.007262,0.007262,XHI,1514361060,2017-12-28 09:09:28.731571,0.0,0.0
21,21.0,21.0,21.0,0.007298,1,JordanManual,CCCAGG,0.007298,0.007293,0.007293,XHI,1514361240,2017-12-28 09:09:28.731571,0.0,0.0
22,22.0,22.0,22.0,0.007302,1,JordanManual,CCCAGG,0.007302,0.007298,0.007298,XHI,1514361420,2017-12-28 09:09:28.731571,0.0,0.0
23,23.0,23.0,23.0,0.007317,1,JordanManual,CCCAGG,0.007317,0.007311,0.007312,XHI,1514361600,2017-12-28 09:09:28.731571,0.0,0.0
24,24.0,24.0,24.0,0.007285,1,JordanManual,CCCAGG,0.007322,0.007285,0.007322,XHI,1514361780,2017-12-28 09:09:28.731571,0.0,0.0
25,25.0,25.0,25.0,0.007287,1,JordanManual,CCCAGG,0.007293,0.007287,0.007293,XHI,1514361960,2017-12-28 09:09:28.731571,0.0,0.0
26,26.0,26.0,26.0,0.007278,1,JordanManual,CCCAGG,0.007296,0.007278,0.007296,XHI,1514362140,2017-12-28 09:09:28.731571,0.0,0.0
27,27.0,27.0,27.0,0.007268,1,JordanManual,CCCAGG,0.007276,0.007268,0.007276,XHI,1514362320,2017-12-28 09:09:28.731571,0.0,0.0
28,28.0,28.0,28.0,0.00728,1,JordanManual,CCCAGG,0.00728,0.007268,0.007268,XHI,1514362500,2017-12-28 09:09:28.731571,0.0,0.0
29,29.0,29.0,29.0,0.007285,1,JordanManual,CCCAGG,0.007285,0.007274,0.007281,XHI,1514362680,2017-12-28 09:09:28.731571,0.0,0.0
30,30.0,30.0,30.0,0.00729,1,JordanManual,CCCAGG,0.007291,0.00729,0.007291,XHI,1514362860,2017-12-28 09:09:28.731571,0.0,0.0
31,31.0,31.0,31.0,0.007315,1,JordanManual,CCCAGG,0.007315,0.007298,0.007298,XHI,1514363040,2017-12-28 09:09:28.731571,0.0,0.0
32,32.0,32.0,32.0,0.007315,1,JordanManual,CCCAGG,0.007318,0.007313,0.007313,XHI,1514363220,2017-12-28 09:09:28.731571,0.0,0.0
33,33.0,33.0,33.0,0.007315,1,JordanManual,CCCAGG,0.007315,0.007312,0.007312,XHI,1514363400,2017-12-28 09:09:28.731571,0.0,0.0
34,34.0,34.0,34.0,0.007297,1,JordanManual,CCCAGG,0.00731,0.007297,0.00731,XHI,1514363580,2017-12-28 09:09:28.731571,0.0,0.0
35,35.0,35.0,35.0,0.007297,1,JordanManual,CCCAGG,0.007301,0.007297,0.007301,XHI,1514363760,2017-12-28 09:09:28.731571,0.0,0.0
36,36.0,36.0,36.0,0.007304,1,JordanManual,CCCAGG,0.007304,0.007302,0.007302,XHI,1514363940,2017-12-28 09:09:28.731571,0.0,0.0
37,37.0,37.0,37.0,0.007314,1,JordanManual,CCCAGG,0.007314,0.00731,0.00731,XHI,1514364120,2017-12-28 09:09:28.731571,0.0,0.0
38,38.0,38.0,38.0,0.007309,1,JordanManual,CCCAGG,0.007314,0.007309,0.007314,XHI,1514364300,2017-12-28 09:09:28.731571,0.0,0.0
39,39.0,39.0,39.0,0.0073,1,JordanManual,CCCAGG,0.00731,0.0073,0.00731,XHI,1514364480,2017-12-28 09:09:28.731571,0.0,0.0
40,40.0,40.0,40.0,0.00729,1,JordanManual,CCCAGG,0.007291,0.00729,0.007291,XHI,1514364660,2017-12-28 09:09:28.731571,0.0,0.0
41,41.0,41.0,41.0,0.007257,1,JordanManual,CCCAGG,0.007285,0.007257,0.007285,XHI,1514364840,2017-12-28 09:09:28.731571,0.0,0.0
42,42.0,42.0,42.0,0.007245,1,JordanManual,CCCAGG,0.007255,0.007244,0.007255,XHI,1514365020,2017-12-28 09:09:28.731571,0.0,0.0
43,43.0,43.0,43.0,0.007096,1,JordanManual,CCCAGG,0.007247,0.007085,0.007247,XHI,1514365200,2017-12-28 09:09:28.731571,750.0,5.31
44,44.0,44.0,44.0,0.007097,1,JordanManual,CCCAGG,0.007102,0.007097,0.007102,XHI,1514365380,2017-12-28 09:09:28.731571,0.0,0.0
45,45.0,45.0,45.0,0.007101,1,JordanManual,CCCAGG,0.007101,0.007095,0.007095,XHI,1514365560,2017-12-28 09:09:28.731571,0.0,0.0
46,46.0,46.0,46.0,0.007117,1,JordanManual,CCCAGG,0.007117,0.007101,0.007101,XHI,1514365740,2017-12-28 09:09:28.731571,0.0,0.0
47,47.0,47.0,47.0,0.007129,1,JordanManual,CCCAGG,0.007129,0.007114,0.007115,XHI,1514365920,2017-12-28 09:09:28.731571,0.0,0.0
48,48.0,48.0,48.0,0.007127,1,JordanManual,CCCAGG,0.007142,0.007127,0.007142,XHI,1514366100,2017-12-28 09:09:28.731571,0.0,0.0
49,49.0,49.0,49.0,0.007118,1,JordanManual,CCCAGG,0.007118,0.007111,0.007113,XHI,1514366280,2017-12-28 09:09:28.731571,0.0,0.0
50,50.0,50.0,50.0,0.007097,1,JordanManual,CCCAGG,0.007111,0.007097,0.007111,XHI,1514366460,2017-12-28 09:09:28.731571,0.0,0.0
51,51.0,51.0,51.0,0.007057,1,JordanManual,CCCAGG,0.00708,0.007057,0.00708,XHI,1514366640,2017-12-28 09:09:28.731571,0.0,0.0
52,52.0,52.0,52.0,0.007026,1,JordanManual,CCCAGG,0.007046,0.007026,0.007046,XHI,1514366820,2017-12-28 09:09:28.731571,0.0,0.0
53,53.0,53.0,53.0,0.006993,1,JordanManual,CCCAGG,0.00703,0.006993,0.00703,XHI,1514367000,2017-12-28 09:09:28.731571,0.0,0.0
54,54.0,54.0,54.0,0.006991,1,JordanManual,CCCAGG,0.006991,0.006984,0.006985,XHI,1514367180,2017-12-28 09:09:28.731571,0.0,0.0
55,55.0,55.0,55.0,0.00694,1,JordanManual,CCCAGG,0.00699,0.00694,0.00699,XHI,1514367360,2017-12-28 09:09:28.731571,0.0,0.0
56,56.0,56.0,56.0,0.006991,1,JordanManual,CCCAGG,0.006992,0.006967,0.006967,XHI,1514367540,2017-12-28 09:09:28.731571,0.0,0.0
57,57.0,57.0,57.0,0.00697,1,JordanManual,CCCAGG,0.006982,0.00697,0.006974,XHI,1514367720,2017-12-28 09:09:28.731571,0.0,0.0
58,58.0,58.0,58.0,0.00695,1,JordanManual,CCCAGG,0.006956,0.00695,0.006953,XHI,1514367900,2017-12-28 09:09:28.731571,0.0,0.0
59,59.0,59.0,59.0,0.006951,1,JordanManual,CCCAGG,0.006952,0.006951,0.006951,XHI,1514368080,2017-12-28 09:09:28.731571,0.0,0.0
60,60.0,60.0,60.0,0.006976,1,JordanManual,CCCAGG,0.006976,0.006945,0.006945,XHI,1514368260,2017-12-28 09:09:28.731571,0.0,0.0
61,61.0,61.0,61.0,0.00698,1,JordanManual,CCCAGG,0.006986,0.00698,0.006986,XHI,1514368440,2017-12-28 09:09:28.731571,0.0,0.0
62,62.0,62.0,62.0,0.006978,1,JordanManual,CCCAGG,0.006984,0.006971,0.006984,XHI,1514368620,2017-12-28 09:09:28.731571,0.0,0.0
63,63.0,63.0,63.0,0.007003,1,JordanManual,CCCAGG,0.007003,0.006978,0.006978,XHI,1514368800,2017-12-28 09:09:28.731571,0.0,0.0
64,64.0,64.0,64.0,0.007018,1,JordanManual,CCCAGG,0.007018,0.007007,0.007007,XHI,1514368980,2017-12-28 09:09:28.731571,0.0,0.0
65,65.0,65.0,65.0,0.007009,1,JordanManual,CCCAGG,0.007017,0.007009,0.007017,XHI,1514369160,2017-12-28 09:09:28.731571,0.0,0.0
66,66.0,66.0,66.0,0.006979,1,JordanManual,CCCAGG,0.007014,0.006979,0.007014,XHI,1514369340,2017-12-28 09:09:28.731571,0.0,0.0
67,67.0,67.0,67.0,0.006981,1,JordanManual,CCCAGG,0.006981,0.006968,0.006968,XHI,1514369520,2017-12-28 09:09:28.731571,0.0,0.0
68,68.0,68.0,68.0,0.006978,1,JordanManual,CCCAGG,0.006978,0.006964,0.006972,XHI,1514369700,2017-12-28 09:09:28.731571,0.0,0.0
69,69.0,69.0,69.0,0.006955,1,JordanManual,CCCAGG,0.006975,0.006955,0.006975,XHI,1514369880,2017-12-28 09:09:28.731571,0.0,0.0
70,70.0,70.0,70.0,0.006888,1,JordanManual,CCCAGG,0.006941,0.006888,0.006941,XHI,1514370060,2017-12-28 09:09:28.731571,0.0,0.0
71,71.0,71.0,71.0,0.006884,1,JordanManual,CCCAGG,0.00689,0.006883,0.006883,XHI,1514370240,2017-12-28 09:09:28.731571,0.0,0.0
72,72.0,72.0,72.0,0.006821,1,JordanManual,CCCAGG,0.006864,0.006821,0.006864,XHI,1514370420,2017-12-28 09:09:28.731571,0.0,0.0
73,73.0,73.0,73.0,0.006835,1,JordanManual,CCCAGG,0.006848,0.006825,0.006825,XHI,1514370600,2017-12-28 09:09:28.731571,0.0,0.0
74,74.0,74.0,74.0,0.006866,1,JordanManual,CCCAGG,0.006866,0.00683,0.006833,XHI,1514370780,2017-12-28 09:09:28.731571,0.0,0.0
75,75.0,75.0,75.0,0.006863,1,JordanManual,CCCAGG,0.006895,0.006863,0.006882,XHI,1514370960,2017-12-28 09:09:28.731571,0.0,0.0
76,76.0,76.0,76.0,0.00689,1,JordanManual,CCCAGG,0.00689,0.006868,0.006868,XHI,1514371140,2017-12-28 09:09:28.731571,0.0,0.0
77,77.0,77.0,77.0,0.006883,1,JordanManual,CCCAGG,0.006884,0.006877,0.006884,XHI,1514371320,2017-12-28 09:09:28.731571,0.0,0.0
78,78.0,78.0,78.0,0.006879,1,JordanManual,CCCAGG,0.006893,0.006879,0.006893,XHI,1514371500,2017-12-28 09:09:28.731571,0.0,0.0
79,79.0,79.0,79.0,0.006836,1,JordanManual,CCCAGG,0.00686,0.006836,0.00686,XHI,1514371680,2017-12-28 09:09:28.731571,0.0,0.0
80,80.0,80.0,80.0,0.006839,1,JordanManual,CCCAGG,0.006849,0.006838,0.006849,XHI,1514371860,2017-12-28 09:09:28.731571,0.0,0.0
81,81.0,81.0,81.0,0.006849,1,JordanManual,CCCAGG,0.006849,0.006842,0.006847,XHI,1514372040,2017-12-28 09:09:28.731571,0.0,0.0
82,82.0,82.0,82.0,0.006882,1,JordanManual,CCCAGG,0.006882,0.006849,0.006849,XHI,1514372220,2017-12-28 09:09:28.731571,0.0,0.0
83,83.0,83.0,83.0,0.006931,1,JordanManual,CCCAGG,0.006931,0.006908,0.006908,XHI,1514372400,2017-12-28 09:09:28.731571,0.0,0.0
84,84.0,84.0,84.0,0.00692,1,JordanManual,CCCAGG,0.00692,0.006909,0.006909,XHI,1514372580,2017-12-28 09:09:28.731571,0.0,0.0
85,85.0,85.0,85.0,0.006907,1,JordanManual,CCCAGG,0.006918,0.006907,0.006918,XHI,1514372760,2017-12-28 09:09:28.731571,0.0,0.0
86,86.0,86.0,86.0,0.006887,1,JordanManual,CCCAGG,0.006897,0.006885,0.006897,XHI,1514372940,2017-12-28 09:09:28.731571,0.0,0.0
87,87.0,87.0,87.0,0.006912,1,JordanManual,CCCAGG,0.006912,0.006899,0.006899,XHI,1514373120,2017-12-28 09:09:28.731571,0.0,0.0
88,88.0,88.0,88.0,0.006929,1,JordanManual,CCCAGG,0.006929,0.006915,0.006915,XHI,1514373300,2017-12-28 09:09:28.731571,0.0,0.0
89,89.0,89.0,89.0,0.006908,1,JordanManual,CCCAGG,0.006938,0.006908,0.006938,XHI,1514373480,2017-12-28 09:09:28.731571,0.0,0.0
90,90.0,90.0,90.0,0.006904,1,JordanManual,CCCAGG,0.006905,0.006904,0.006905,XHI,1514373660,2017-12-28 09:09:28.731571,0.0,0.0
91,91.0,91.0,91.0,0.006874,1,JordanManual,CCCAGG,0.006894,0.006874,0.006894,XHI,1514373840,2017-12-28 09:09:28.731571,0.0,0.0
92,92.0,92.0,92.0,0.007046,1,JordanManual,CCCAGG,0.007046,0.007016,0.007016,XHI,1514374020,2017-12-28 09:09:28.731571,629.56,4.42
93,93.0,93.0,93.0,0.00704,1,JordanManual,CCCAGG,0.00704,0.007037,0.007039,XHI,1514374200,2017-12-28 09:09:28.731571,0.0,0.0
