Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.9087,0.9087,0.9014,0.9014,1514231220,1619.04,1471.22,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
1,0.9088,0.9088,0.9088,0.9088,1514231280,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
2,0.9087,0.9087,0.9087,0.9087,1514231340,1094.43,994.51,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
3,0.9159,0.9159,0.9159,0.9159,1514231400,15.91,14.57,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
4,0.9159,0.9159,0.9159,0.9159,1514231460,7.26,6.65,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
5,0.9161,0.9161,0.9161,0.9161,1514231520,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
6,0.917,0.917,0.917,0.917,1514231580,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
7,0.917,0.917,0.917,0.917,1514231640,87.47,80.21,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
8,0.9206,0.9206,0.9177,0.9177,1514231700,1740.66,1602.45,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
9,0.9208,0.9208,0.9208,0.9208,1514231760,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
10,0.9213,0.9213,0.9213,0.9213,1514231820,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
11,0.9219,0.9219,0.9219,0.9219,1514231880,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
12,0.919,0.9219,0.919,0.9219,1514231940,4.93,4.53,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
13,0.9229,0.9229,0.9192,0.9192,1514232000,1212.08,1118.63,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
14,0.9199,0.9228,0.9199,0.9228,1514232060,3.82,3.51,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
15,0.9191,0.9199,0.9191,0.9199,1514232120,67.01,61.59,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
16,0.9192,0.9192,0.9192,0.9192,1514232180,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
17,0.919,0.919,0.919,0.919,1514232240,66.28,60.91,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
18,0.922,0.922,0.922,0.922,1514232300,30.0,27.66,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
19,0.9219,0.9219,0.9219,0.9219,1514232360,10.0,9.22,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
20,0.9221,0.9221,0.9221,0.9221,1514232420,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
21,0.9219,0.9219,0.9219,0.9219,1514232480,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
22,0.9243,0.9243,0.9214,0.9214,1514232540,333.22,308.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
23,0.9248,0.9248,0.9248,0.9248,1514232600,1314.05,1215.23,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
24,0.9247,0.9247,0.9247,0.9247,1514232660,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
25,0.9264,0.9264,0.9264,0.9264,1514232720,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
26,0.9301,0.9301,0.9235,0.9272,1514232780,1093.29,1016.87,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
27,0.9296,0.9296,0.9296,0.9296,1514232840,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
28,0.9308,0.9308,0.9279,0.9279,1514232900,1267.2,1179.51,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
29,0.931,0.931,0.931,0.931,1514232960,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
30,0.9277,0.9313,0.9277,0.9313,1514233020,6.62,6.14,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
31,0.9281,0.9281,0.9281,0.9281,1514233080,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
32,0.9287,0.9287,0.9287,0.9287,1514233140,7.96,7.39,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
33,0.9292,0.9292,0.9292,0.9292,1514233200,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
34,0.9301,0.9301,0.9301,0.9301,1514233260,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
35,0.9255,0.9255,0.9247,0.9247,1514233320,6.23,5.77,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
36,0.94,0.94,0.9274,0.9274,1514233380,43.74,41.12,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
37,0.9407,0.9407,0.9281,0.9407,1514233440,296.58,278.99,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
38,0.9406,0.9406,0.9406,0.9406,1514233500,47.44,44.62,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
39,0.9407,0.9407,0.9407,0.9407,1514233560,42.7,40.17,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
40,0.9406,0.9406,0.9406,0.9406,1514233620,10.64,10.01,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
41,0.9344,0.9344,0.9277,0.9277,1514233680,1608.29,1502.79,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
42,0.9342,0.9342,0.9342,0.9342,1514233740,1530.82,1430.09,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
43,0.9345,0.9345,0.9345,0.9345,1514233800,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
44,0.9349,0.9349,0.9349,0.9349,1514233860,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
45,0.9345,0.9345,0.9345,0.9345,1514233920,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
46,0.9336,0.9336,0.9336,0.9336,1514233980,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
47,0.9336,0.9336,0.9336,0.9336,1514234040,1384.82,1292.87,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
48,0.9341,0.9341,0.9341,0.9341,1514234100,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
49,0.9392,0.9392,0.9266,0.9325,1514234160,190.71,179.11,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
50,0.9383,0.9383,0.9383,0.9383,1514234220,241.21,226.33,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
51,0.9366,0.9455,0.9366,0.9455,1514234280,18.77,17.58,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
52,0.9368,0.9368,0.9368,0.9368,1514234340,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
53,0.9357,0.9357,0.9357,0.9357,1514234400,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
54,0.9375,0.9375,0.9375,0.9375,1514234460,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
55,0.9375,0.9375,0.9375,0.9375,1514234520,0.0,0.0,BMC,1,JordanManual,CCCAGG,2017-12-26 22:13:37.815672
