Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161,1,JordanManual,CCCAGG,0.7161,0.7159,0.7159,BMC,1514357100,2017-12-28 09:05:58.787011,203.37,145.63
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.721,1,JordanManual,CCCAGG,0.7211,0.7158,0.7158,BMC,1514357280,2017-12-28 09:05:58.787011,1787.07,1288.5
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.7146,1,JordanManual,CCCAGG,0.7212,0.7146,0.7212,BMC,1514357460,2017-12-28 09:05:58.787011,198.68,142.12
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.7146,1,JordanManual,CCCAGG,0.7148,0.7146,0.7148,BMC,1514357640,2017-12-28 09:05:58.787011,14.05,10.04
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.7161,1,JordanManual,CCCAGG,0.7161,0.7139,0.7139,BMC,1514357820,2017-12-28 09:05:58.787011,254.19,182.03
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.7236,1,JordanManual,CCCAGG,0.7282,0.7164,0.7164,BMC,1514358000,2017-12-28 09:05:58.787011,406.29,295.67
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.7224,1,JordanManual,CCCAGG,0.7237,0.7224,0.7236,BMC,1514358180,2017-12-28 09:05:58.787011,89.5,64.69
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.7228,1,JordanManual,CCCAGG,0.7228,0.7226,0.7226,BMC,1514358360,2017-12-28 09:05:58.787011,25.94,18.75
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.7225,1,JordanManual,CCCAGG,0.7227,0.7225,0.7227,BMC,1514358540,2017-12-28 09:05:58.787011,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.7298,1,JordanManual,CCCAGG,0.7459,0.7222,0.7224,BMC,1514358720,2017-12-28 09:05:58.787011,3389.25,2458.29
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7233,1,JordanManual,CCCAGG,0.7298,0.7229,0.7298,BMC,1514358900,2017-12-28 09:05:58.787011,470.04,340.16
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.719,1,JordanManual,CCCAGG,0.7231,0.719,0.7231,BMC,1514359080,2017-12-28 09:05:58.787011,96.61,69.83
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.7196,1,JordanManual,CCCAGG,0.7196,0.7192,0.7192,BMC,1514359260,2017-12-28 09:05:58.787011,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.7223,1,JordanManual,CCCAGG,0.7223,0.7197,0.7197,BMC,1514359440,2017-12-28 09:05:58.787011,1831.07,1322.58
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.7262,1,JordanManual,CCCAGG,0.7262,0.7172,0.7223,BMC,1514359620,2017-12-28 09:05:58.787011,456.42,331.39
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.7256,1,JordanManual,CCCAGG,0.7269,0.7255,0.7269,BMC,1514359800,2017-12-28 09:05:58.787011,272.46,197.77
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.7261,1,JordanManual,CCCAGG,0.7261,0.7255,0.7255,BMC,1514359980,2017-12-28 09:05:58.787011,107.91,78.31
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7262,1,JordanManual,CCCAGG,0.7262,0.7261,0.7261,BMC,1514360160,2017-12-28 09:05:58.787011,39.09,28.39
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7256,1,JordanManual,CCCAGG,0.7261,0.7256,0.7261,BMC,1514360340,2017-12-28 09:05:58.787011,178.23,129.41
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7259,1,JordanManual,CCCAGG,0.726,0.7259,0.7259,BMC,1514360520,2017-12-28 09:05:58.787011,7.2,5.23
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7246,1,JordanManual,CCCAGG,0.7257,0.7246,0.7256,BMC,1514360700,2017-12-28 09:05:58.787011,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7296,1,JordanManual,CCCAGG,0.7296,0.725,0.725,BMC,1514360880,2017-12-28 09:05:58.787011,40.31,29.4
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7204,1,JordanManual,CCCAGG,0.7298,0.7202,0.7298,BMC,1514361060,2017-12-28 09:05:58.787011,1.17,0.8428
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.7208,1,JordanManual,CCCAGG,0.7208,0.7206,0.7206,BMC,1514361240,2017-12-28 09:05:58.787011,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.7209,1,JordanManual,CCCAGG,0.7209,0.7207,0.7208,BMC,1514361420,2017-12-28 09:05:58.787011,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.7196,1,JordanManual,CCCAGG,0.7249,0.7196,0.721,BMC,1514361600,2017-12-28 09:05:58.787011,1212.67,872.86
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.7192,1,JordanManual,CCCAGG,0.72,0.7186,0.72,BMC,1514361780,2017-12-28 09:05:58.787011,52.57,37.81
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.7236,1,JordanManual,CCCAGG,0.7241,0.719,0.719,BMC,1514361960,2017-12-28 09:05:58.787011,1495.24,1082.7
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.7167,1,JordanManual,CCCAGG,0.7239,0.7167,0.7239,BMC,1514362140,2017-12-28 09:05:58.787011,207.44,149.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.7212,1,JordanManual,CCCAGG,0.7221,0.7171,0.7172,BMC,1514362320,2017-12-28 09:05:58.787011,1585.15,1144.48
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.7165,1,JordanManual,CCCAGG,0.7226,0.7165,0.7213,BMC,1514362500,2017-12-28 09:05:58.787011,135.91,97.39
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.7163,1,JordanManual,CCCAGG,0.7163,0.716,0.716,BMC,1514362680,2017-12-28 09:05:58.787011,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.7155,1,JordanManual,CCCAGG,0.7161,0.7155,0.7161,BMC,1514362860,2017-12-28 09:05:58.787011,9.66,6.92
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.7162,1,JordanManual,CCCAGG,0.7213,0.7157,0.7159,BMC,1514363040,2017-12-28 09:05:58.787011,1843.18,1328.54
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.7162,1,JordanManual,CCCAGG,0.7165,0.7161,0.7161,BMC,1514363220,2017-12-28 09:05:58.787011,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.7158,1,JordanManual,CCCAGG,0.7163,0.7153,0.7163,BMC,1514363400,2017-12-28 09:05:58.787011,197.54,141.38
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.7148,1,JordanManual,CCCAGG,0.7158,0.7148,0.7158,BMC,1514363580,2017-12-28 09:05:58.787011,158.01,112.96
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.7162,1,JordanManual,CCCAGG,0.7162,0.7139,0.7139,BMC,1514363760,2017-12-28 09:05:58.787011,15.25,10.91
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.7112,1,JordanManual,CCCAGG,0.7165,0.7112,0.7162,BMC,1514363940,2017-12-28 09:05:58.787011,10.81,7.69
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.7116,1,JordanManual,CCCAGG,0.7117,0.7114,0.7114,BMC,1514364120,2017-12-28 09:05:58.787011,10.74,7.65
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.7115,1,JordanManual,CCCAGG,0.7176,0.7115,0.7118,BMC,1514364300,2017-12-28 09:05:58.787011,437.13,311.02
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.7071,1,JordanManual,CCCAGG,0.7116,0.7067,0.7115,BMC,1514364480,2017-12-28 09:05:58.787011,208.07,148.01
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7073,1,JordanManual,CCCAGG,0.7074,0.7073,0.7074,BMC,1514364660,2017-12-28 09:05:58.787011,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7062,1,JordanManual,CCCAGG,0.7075,0.7062,0.7075,BMC,1514364840,2017-12-28 09:05:58.787011,69.55,49.16
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7043,1,JordanManual,CCCAGG,0.7057,0.7043,0.7057,BMC,1514365020,2017-12-28 09:05:58.787011,219.03,154.42
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7045,1,JordanManual,CCCAGG,0.7045,0.7042,0.7042,BMC,1514365200,2017-12-28 09:05:58.787011,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7046,1,JordanManual,CCCAGG,0.7052,0.7046,0.7052,BMC,1514365380,2017-12-28 09:05:58.787011,6.14,4.33
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.705,1,JordanManual,CCCAGG,0.705,0.7033,0.7039,BMC,1514365560,2017-12-28 09:05:58.787011,21.42,15.09
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.7056,1,JordanManual,CCCAGG,0.7104,0.7051,0.7051,BMC,1514365740,2017-12-28 09:05:58.787011,378.93,268.95
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.7066,1,JordanManual,CCCAGG,0.7066,0.7058,0.7058,BMC,1514365920,2017-12-28 09:05:58.787011,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.707,1,JordanManual,CCCAGG,0.7073,0.707,0.707,BMC,1514366100,2017-12-28 09:05:58.787011,6.05,4.28
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.712,1,JordanManual,CCCAGG,0.712,0.7067,0.7067,BMC,1514366280,2017-12-28 09:05:58.787011,1335.63,950.57
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.7069,1,JordanManual,CCCAGG,0.7121,0.7069,0.7121,BMC,1514366460,2017-12-28 09:05:58.787011,1854.13,1310.68
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.7047,1,JordanManual,CCCAGG,0.7095,0.7047,0.7064,BMC,1514366640,2017-12-28 09:05:58.787011,2022.57,1425.31
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.7032,1,JordanManual,CCCAGG,0.7047,0.7032,0.7047,BMC,1514366820,2017-12-28 09:05:58.787011,8.22,5.78
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.7065,1,JordanManual,CCCAGG,0.7065,0.7018,0.7028,BMC,1514367000,2017-12-28 09:05:58.787011,2762.98,1952.05
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.7013,1,JordanManual,CCCAGG,0.7063,0.701,0.7063,BMC,1514367180,2017-12-28 09:05:58.787011,12.17,8.53
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.699,1,JordanManual,CCCAGG,0.7012,0.699,0.7012,BMC,1514367360,2017-12-28 09:05:58.787011,25.96,18.2
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.7001,1,JordanManual,CCCAGG,0.7006,0.7001,0.7004,BMC,1514367540,2017-12-28 09:05:58.787011,17.94,12.56
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.6977,1,JordanManual,CCCAGG,0.6998,0.6977,0.6998,BMC,1514367720,2017-12-28 09:05:58.787011,40.98,28.66
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.7019,1,JordanManual,CCCAGG,0.7019,0.6964,0.6966,BMC,1514367900,2017-12-28 09:05:58.787011,16.31,11.45
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.7013,1,JordanManual,CCCAGG,0.7013,0.7009,0.701,BMC,1514368080,2017-12-28 09:05:58.787011,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.7022,1,JordanManual,CCCAGG,0.7022,0.7008,0.7012,BMC,1514368260,2017-12-28 09:05:58.787011,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.7086,1,JordanManual,CCCAGG,0.7086,0.7027,0.7027,BMC,1514368440,2017-12-28 09:05:58.787011,1481.0,1049.44
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.7071,1,JordanManual,CCCAGG,0.7084,0.7071,0.7084,BMC,1514368620,2017-12-28 09:05:58.787011,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.7142,1,JordanManual,CCCAGG,0.7142,0.7074,0.7074,BMC,1514368800,2017-12-28 09:05:58.787011,293.17,209.34
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.713,1,JordanManual,CCCAGG,0.719,0.7125,0.714,BMC,1514368980,2017-12-28 09:05:58.787011,770.46,552.09
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.7136,1,JordanManual,CCCAGG,0.7136,0.7129,0.7132,BMC,1514369160,2017-12-28 09:05:58.787011,4.92,3.51
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.7126,1,JordanManual,CCCAGG,0.7137,0.7126,0.7137,BMC,1514369340,2017-12-28 09:05:58.787011,1058.6,754.36
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.7117,1,JordanManual,CCCAGG,0.7117,0.7113,0.7116,BMC,1514369520,2017-12-28 09:05:58.787011,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.7191,1,JordanManual,CCCAGG,0.7191,0.7131,0.7131,BMC,1514369700,2017-12-28 09:05:58.787011,1703.97,1224.47
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.717,1,JordanManual,CCCAGG,0.7184,0.717,0.7183,BMC,1514369880,2017-12-28 09:05:58.787011,2823.76,2026.33
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.7114,1,JordanManual,CCCAGG,0.7158,0.7114,0.7158,BMC,1514370060,2017-12-28 09:05:58.787011,1669.08,1188.82
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.7089,1,JordanManual,CCCAGG,0.7109,0.7089,0.7109,BMC,1514370240,2017-12-28 09:05:58.787011,713.05,505.48
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.6995,1,JordanManual,CCCAGG,0.7086,0.6995,0.7086,BMC,1514370420,2017-12-28 09:05:58.787011,4.01,2.8
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.7045,1,JordanManual,CCCAGG,0.7045,0.698,0.698,BMC,1514370600,2017-12-28 09:05:58.787011,449.45,316.64
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.7054,1,JordanManual,CCCAGG,0.7054,0.7036,0.7045,BMC,1514370780,2017-12-28 09:05:58.787011,1522.94,1072.91
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.7065,1,JordanManual,CCCAGG,0.7067,0.7011,0.7067,BMC,1514370960,2017-12-28 09:05:58.787011,1457.25,1029.45
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.7076,1,JordanManual,CCCAGG,0.7076,0.7065,0.7065,BMC,1514371140,2017-12-28 09:05:58.787011,1714.75,1211.47
