Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.5449,1,JordanManual,CCCAGG,0.5449,0.5447,0.5447,EGC,1514363400,2017-12-28 10:50:41.163801,0.0,0.0
1,1.0,1.0,0.5435,1,JordanManual,CCCAGG,0.5445,0.5435,0.5445,EGC,1514363580,2017-12-28 10:50:41.163801,500.0,271.85
2,2.0,2.0,0.5435,1,JordanManual,CCCAGG,0.5438,0.5435,0.5438,EGC,1514363760,2017-12-28 10:50:41.163801,170.54,92.72
3,3.0,3.0,0.5441,1,JordanManual,CCCAGG,0.5441,0.5439,0.5439,EGC,1514363940,2017-12-28 10:50:41.163801,0.1264,0.06876
4,4.0,4.0,0.5448,1,JordanManual,CCCAGG,0.5448,0.5445,0.5445,EGC,1514364120,2017-12-28 10:50:41.163801,2176.7911,1185.26232
5,5.0,5.0,0.5445,1,JordanManual,CCCAGG,0.5448,0.5445,0.5448,EGC,1514364300,2017-12-28 10:50:41.163801,2017.48,1098.92
6,6.0,6.0,0.5804,1,JordanManual,CCCAGG,0.5804,0.5442,0.5445,EGC,1514364480,2017-12-28 10:50:41.163801,12464.68,7214.92
7,7.0,7.0,0.5796,1,JordanManual,CCCAGG,0.5797,0.5796,0.5797,EGC,1514364660,2017-12-28 10:50:41.163801,0.0,0.0
8,8.0,8.0,0.5664,1,JordanManual,CCCAGG,0.5793,0.5662,0.5793,EGC,1514364840,2017-12-28 10:50:41.163801,580.72,331.08
9,9.0,9.0,0.5654,1,JordanManual,CCCAGG,0.5662,0.5653,0.5662,EGC,1514365020,2017-12-28 10:50:41.163801,1027.21,581.61
10,10.0,10.0,0.5664,1,JordanManual,CCCAGG,0.5664,0.5655,0.5656,EGC,1514365200,2017-12-28 10:50:41.163801,147.58,83.46
11,11.0,11.0,0.5765,1,JordanManual,CCCAGG,0.5768,0.5669,0.5669,EGC,1514365380,2017-12-28 10:50:41.163801,1828.84,1042.76
12,12.0,12.0,0.5774,1,JordanManual,CCCAGG,0.5774,0.5768,0.5769,EGC,1514365560,2017-12-28 10:50:41.163801,69.0,39.8034
13,13.0,13.0,0.5786,1,JordanManual,CCCAGG,0.5786,0.5765,0.5774,EGC,1514365740,2017-12-28 10:50:41.163801,9511.89,5497.72
14,14.0,14.0,0.5942,1,JordanManual,CCCAGG,0.5942,0.5825,0.5825,EGC,1514365920,2017-12-28 10:50:41.163801,10021.11,5933.6
15,15.0,15.0,0.5988,1,JordanManual,CCCAGG,0.6001,0.5984,0.5984,EGC,1514366100,2017-12-28 10:50:41.163801,4770.93,2862.86
16,16.0,16.0,0.591,1,JordanManual,CCCAGG,0.5983,0.5904,0.5977,EGC,1514366280,2017-12-28 10:50:41.163801,787.27,464.8
17,17.0,17.0,0.5802,1,JordanManual,CCCAGG,0.5904,0.5802,0.5904,EGC,1514366460,2017-12-28 10:50:41.163801,1516.61,893.24
18,18.0,18.0,0.5756,1,JordanManual,CCCAGG,0.5788,0.5739,0.5788,EGC,1514366640,2017-12-28 10:50:41.163801,786.23,453.58
19,19.0,19.0,0.5731,1,JordanManual,CCCAGG,0.5747,0.5731,0.5747,EGC,1514366820,2017-12-28 10:50:41.163801,814.96,467.71
20,20.0,20.0,0.5704,1,JordanManual,CCCAGG,0.5734,0.5704,0.5734,EGC,1514367000,2017-12-28 10:50:41.163801,0.0,0.0
21,21.0,21.0,0.5702,1,JordanManual,CCCAGG,0.5702,0.5697,0.5698,EGC,1514367180,2017-12-28 10:50:41.163801,10224.26,5825.67
22,22.0,22.0,0.5844,1,JordanManual,CCCAGG,0.5858,0.5702,0.5702,EGC,1514367360,2017-12-28 10:50:41.163801,4040.52,2361.59
23,23.0,23.0,0.5971,1,JordanManual,CCCAGG,0.5972,0.5951,0.5951,EGC,1514367540,2017-12-28 10:50:41.163801,314.97,187.44
24,24.0,24.0,0.5953,1,JordanManual,CCCAGG,0.5964,0.5953,0.5956,EGC,1514367720,2017-12-28 10:50:41.163801,1435.86,856.23
25,25.0,25.0,0.5936,1,JordanManual,CCCAGG,0.5941,0.5936,0.5939,EGC,1514367900,2017-12-28 10:50:41.163801,1066.46,633.24
26,26.0,26.0,0.5907,1,JordanManual,CCCAGG,0.5907,0.5906,0.5906,EGC,1514368080,2017-12-28 10:50:41.163801,493.04,291.21
27,27.0,27.0,0.5958,1,JordanManual,CCCAGG,0.5958,0.5902,0.5932,EGC,1514368260,2017-12-28 10:50:41.163801,654.73,388.39
