Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,552.17,1,JordanManual,CCCAGG,552.41,551.98,551.98,SYNC,1514328840,2017-12-28 01:14:10.242247,0,0
1,1.0,1.0,1.0,1.0,551.1,1,JordanManual,CCCAGG,551.17,551.1,551.14,SYNC,1514329020,2017-12-28 01:14:10.242247,0,0
2,2.0,2.0,2.0,2.0,550.71,1,JordanManual,CCCAGG,551.06,550.71,550.82,SYNC,1514329200,2017-12-28 01:14:10.242247,0,0
3,3.0,3.0,3.0,3.0,552.43,1,JordanManual,CCCAGG,552.43,551.55,551.55,SYNC,1514329380,2017-12-28 01:14:10.242247,0,0
4,4.0,4.0,4.0,4.0,552.83,1,JordanManual,CCCAGG,552.83,552.0,552.0,SYNC,1514329560,2017-12-28 01:14:10.242247,0,0
5,5.0,5.0,5.0,5.0,553.09,1,JordanManual,CCCAGG,553.25,553.09,553.24,SYNC,1514329740,2017-12-28 01:14:10.242247,0,0
6,6.0,6.0,6.0,6.0,551.88,1,JordanManual,CCCAGG,552.73,551.88,552.73,SYNC,1514329920,2017-12-28 01:14:10.242247,0,0
7,7.0,7.0,7.0,7.0,550.67,1,JordanManual,CCCAGG,551.59,550.67,551.59,SYNC,1514330100,2017-12-28 01:14:10.242247,0,0
8,8.0,8.0,8.0,8.0,549.39,1,JordanManual,CCCAGG,550.06,549.39,550.06,SYNC,1514330280,2017-12-28 01:14:10.242247,0,0
9,9.0,9.0,9.0,9.0,548.73,1,JordanManual,CCCAGG,549.68,548.73,549.68,SYNC,1514330460,2017-12-28 01:14:10.242247,0,0
10,10.0,10.0,10.0,10.0,547.58,1,JordanManual,CCCAGG,548.72,547.58,548.72,SYNC,1514330640,2017-12-28 01:14:10.242247,0,0
11,11.0,11.0,11.0,11.0,546.58,1,JordanManual,CCCAGG,547.35,546.35,547.35,SYNC,1514330820,2017-12-28 01:14:10.242247,0,0
12,12.0,12.0,12.0,12.0,547.93,1,JordanManual,CCCAGG,547.93,546.05,546.05,SYNC,1514331000,2017-12-28 01:14:10.242247,0,0
13,13.0,13.0,13.0,13.0,547.85,1,JordanManual,CCCAGG,549.25,547.84,549.25,SYNC,1514331180,2017-12-28 01:14:10.242247,0,0
14,14.0,14.0,14.0,14.0,548.53,1,JordanManual,CCCAGG,548.53,548.24,548.24,SYNC,1514331360,2017-12-28 01:14:10.242247,0,0
15,15.0,15.0,15.0,15.0,547.74,1,JordanManual,CCCAGG,547.74,547.3,547.64,SYNC,1514331540,2017-12-28 01:14:10.242247,0,0
16,16.0,16.0,16.0,16.0,548.4,1,JordanManual,CCCAGG,548.4,547.56,547.56,SYNC,1514331720,2017-12-28 01:14:10.242247,0,0
17,17.0,17.0,17.0,17.0,548.86,1,JordanManual,CCCAGG,549.12,548.78,548.78,SYNC,1514331900,2017-12-28 01:14:10.242247,0,0
18,18.0,18.0,18.0,18.0,548.49,1,JordanManual,CCCAGG,549.0,548.49,549.0,SYNC,1514332080,2017-12-28 01:14:10.242247,0,0
19,19.0,19.0,19.0,19.0,550.92,1,JordanManual,CCCAGG,550.92,548.99,548.99,SYNC,1514332260,2017-12-28 01:14:10.242247,0,0
20,20.0,20.0,20.0,20.0,550.74,1,JordanManual,CCCAGG,550.8,550.51,550.51,SYNC,1514332440,2017-12-28 01:14:10.242247,0,0
