,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0013,0.0013,0.0013,0.0013,1514224200,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
1,0.0013,0.0013,0.0013,0.0013,1514224260,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
2,0.0013,0.0013,0.0013,0.0013,1514224320,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
3,0.0013,0.0013,0.0013,0.0013,1514224380,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
4,0.0013,0.0013,0.0013,0.0013,1514224440,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
5,0.0013,0.0013,0.0013,0.0013,1514224500,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
6,0.0013,0.0013,0.0013,0.0013,1514224560,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
7,0.0013,0.0013,0.0013,0.0013,1514224620,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
8,0.0013,0.0013,0.0013,0.0013,1514224680,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
9,0.0013,0.0013,0.0013,0.0013,1514224740,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
10,0.0013,0.0013,0.0013,0.0013,1514224800,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
11,0.0013,0.0013,0.0013,0.0013,1514224860,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
12,0.0013,0.0013,0.0013,0.0013,1514224920,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
13,0.0013,0.0013,0.0013,0.0013,1514224980,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
14,0.0013,0.0013,0.0013,0.0013,1514225040,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
15,0.0013,0.0013,0.0013,0.0013,1514225100,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
16,0.0013,0.0013,0.0013,0.0013,1514225160,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
17,0.0013,0.0013,0.0013,0.0013,1514225220,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
18,0.0013,0.0013,0.0013,0.0013,1514225280,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
19,0.0013,0.0013,0.0013,0.0013,1514225340,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
20,0.0013,0.0013,0.0013,0.0013,1514225400,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
21,0.0013,0.0013,0.0013,0.0013,1514225460,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
22,0.0013,0.0013,0.0013,0.0013,1514225520,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
23,0.0013,0.0013,0.0013,0.0013,1514225580,0.0,0.0,ACES,1,JordanManual,CCCAGG,2017-12-26 20:13:48.884883
