Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.95,1.95,1.93,1.95,1514231220,293.17,571.68,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
1,1.95,1.95,1.93,1.93,1514231280,466.61,909.89,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
2,1.93,1.95,1.93,1.95,1514231340,1476.17,2849.01,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
3,1.95,1.95,1.93,1.93,1514231400,732.65,1428.67,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
4,1.95,1.95,1.95,1.95,1514231460,7188.03,14016.66,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
5,1.95,1.95,1.95,1.95,1514231520,28.17,54.93,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
6,1.95,1.95,1.95,1.95,1514231580,115.24,224.72,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
7,1.95,1.95,1.95,1.95,1514231640,794.84,1549.94,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
8,1.95,1.95,1.95,1.95,1514231700,0.0,0.0,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
9,1.95,1.95,1.95,1.95,1514231760,458.97,894.99,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
10,1.95,1.95,1.95,1.95,1514231820,177.79,346.69,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
11,1.95,1.95,1.95,1.95,1514231880,200.0,390.0,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
12,1.96,1.96,1.96,1.96,1514231940,0.0,0.0,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
13,1.96,1.96,1.94,1.96,1514232000,145.19,284.57,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
14,1.92,1.95,1.92,1.95,1514232060,566.24,1087.18,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
15,2.01,2.01,1.92,1.92,1514232120,31154.82,62621.19,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
16,1.97,1.97,1.97,1.97,1514232180,2942.16,5796.06,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
17,1.92,1.97,1.92,1.97,1514232240,220.42,423.21,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
18,1.92,1.92,1.92,1.92,1514232300,241.35,463.39,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
19,1.98,1.99,1.98,1.98,1514232360,70.57,139.73,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
20,1.98,1.98,1.98,1.98,1514232420,4599.29,9106.59,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
21,1.98,1.98,1.98,1.98,1514232480,0.0,0.0,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
22,1.98,1.98,1.98,1.98,1514232540,200.04,396.08,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
23,1.94,1.94,1.94,1.94,1514232600,37.05,71.88,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
24,1.94,1.94,1.94,1.94,1514232660,495.0,960.3,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
25,1.94,1.94,1.94,1.94,1514232720,884.43,1715.79,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
26,1.97,1.97,1.94,1.94,1514232780,138.97,273.77,QRL,1,JordanManual,CCCAGG,2017-12-26 22:54:04.025860
