Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8708,1,JordanManual,CCCAGG,0.9074,0.8678,0.8723,GUP,1514357280,2017-12-28 09:07:07.233101,378758.07,337974.16
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8748,1,JordanManual,CCCAGG,0.885,0.8745,0.8844,GUP,1514357460,2017-12-28 09:07:07.233101,125553.66,110329.57
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8582,1,JordanManual,CCCAGG,0.8745,0.8456,0.8745,GUP,1514357640,2017-12-28 09:07:07.233101,226915.87,194972.85
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8709,1,JordanManual,CCCAGG,0.8709,0.8536,0.8576,GUP,1514357820,2017-12-28 09:07:07.233101,202157.34,173927.21
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8937,1,JordanManual,CCCAGG,0.8981,0.8705,0.8709,GUP,1514358000,2017-12-28 09:07:07.233101,165702.23,147161.94
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8803,1,JordanManual,CCCAGG,0.9121,0.8545,0.8936,GUP,1514358180,2017-12-28 09:07:07.233101,411471.0,367103.52
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.8723,1,JordanManual,CCCAGG,0.8933,0.8695,0.8805,GUP,1514358360,2017-12-28 09:07:07.233101,89051.49,78958.54
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.8559,1,JordanManual,CCCAGG,0.8819,0.8559,0.8727,GUP,1514358540,2017-12-28 09:07:07.233101,155785.31,134481.9
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.8615,1,JordanManual,CCCAGG,0.8747,0.8538,0.8538,GUP,1514358720,2017-12-28 09:07:07.233101,99107.18,85615.08
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.8854,1,JordanManual,CCCAGG,0.9022,0.8662,0.8667,GUP,1514358900,2017-12-28 09:07:07.233101,277592.66,246105.3
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8902,1,JordanManual,CCCAGG,0.8922,0.885,0.8853,GUP,1514359080,2017-12-28 09:07:07.233101,172081.45,153210.09
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.8847,1,JordanManual,CCCAGG,0.8919,0.8655,0.8906,GUP,1514359260,2017-12-28 09:07:07.233101,80867.35,70579.75
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.8795,1,JordanManual,CCCAGG,0.8855,0.8715,0.8855,GUP,1514359440,2017-12-28 09:07:07.233101,45549.04,40003.36
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.873,1,JordanManual,CCCAGG,0.879,0.8687,0.879,GUP,1514359620,2017-12-28 09:07:07.233101,63770.8,55695.0
