Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,40.57,1,JordanManual,CCCAGG,40.62,40.2,40.25,ZEN,1514327400,2017-12-28 00:50:16.189716,72.1562,2927.97
1,1.0,1.0,1.0,40.47,1,JordanManual,CCCAGG,40.49,40.39,40.49,ZEN,1514327580,2017-12-28 00:50:16.189716,11.06,447.55
2,2.0,2.0,2.0,41.02,1,JordanManual,CCCAGG,41.02,40.56,40.56,ZEN,1514327760,2017-12-28 00:50:16.189716,78.86,3203.93
3,3.0,3.0,3.0,41.07,1,JordanManual,CCCAGG,41.07,40.77,41.07,ZEN,1514327940,2017-12-28 00:50:16.189716,55.7176,2282.74
4,4.0,4.0,4.0,40.99,1,JordanManual,CCCAGG,41.05,40.99,41.05,ZEN,1514328120,2017-12-28 00:50:16.189716,6.436,264.19
5,5.0,5.0,5.0,41.02,1,JordanManual,CCCAGG,41.02,40.96,40.97,ZEN,1514328300,2017-12-28 00:50:16.189716,148.97,6102.33
6,6.0,6.0,6.0,41.33,1,JordanManual,CCCAGG,41.33,41.17,41.17,ZEN,1514328480,2017-12-28 00:50:16.189716,50.95,2104.36
7,7.0,7.0,7.0,41.29,1,JordanManual,CCCAGG,41.33,41.29,41.33,ZEN,1514328660,2017-12-28 00:50:16.189716,32.31,1335.05
8,8.0,8.0,8.0,41.32,1,JordanManual,CCCAGG,41.37,41.32,41.37,ZEN,1514328840,2017-12-28 00:50:16.189716,14.81,611.95
9,9.0,9.0,9.0,41.21,1,JordanManual,CCCAGG,41.24,41.21,41.24,ZEN,1514329020,2017-12-28 00:50:16.189716,62.5318,2577.85
10,10.0,10.0,10.0,40.97,1,JordanManual,CCCAGG,41.19,40.97,41.19,ZEN,1514329200,2017-12-28 00:50:16.189716,55.91,2291.23
11,11.0,11.0,11.0,40.77,1,JordanManual,CCCAGG,41.24,40.72,41.04,ZEN,1514329380,2017-12-28 00:50:16.189716,49.12,2007.63
12,12.0,12.0,12.0,40.8,1,JordanManual,CCCAGG,40.8,40.74,40.74,ZEN,1514329560,2017-12-28 00:50:16.189716,40.4,1646.57
13,13.0,13.0,13.0,41.4,1,JordanManual,CCCAGG,41.4,41.35,41.35,ZEN,1514329740,2017-12-28 00:50:16.189716,23.9,988.57
14,14.0,14.0,14.0,41.36,1,JordanManual,CCCAGG,41.38,41.31,41.38,ZEN,1514329920,2017-12-28 00:50:16.189716,143.18,5921.39
15,15.0,15.0,15.0,41.82,1,JordanManual,CCCAGG,41.85,41.34,41.34,ZEN,1514330100,2017-12-28 00:50:16.189716,203.8,8524.46
16,16.0,16.0,16.0,41.72,1,JordanManual,CCCAGG,41.77,41.71,41.77,ZEN,1514330280,2017-12-28 00:50:16.189716,1863.27,77738.02
17,17.0,17.0,17.0,41.37,1,JordanManual,CCCAGG,41.89,41.37,41.89,ZEN,1514330460,2017-12-28 00:50:16.189716,189.07,7834.07
18,18.0,18.0,18.0,41.29,1,JordanManual,CCCAGG,41.37,41.03,41.37,ZEN,1514330640,2017-12-28 00:50:16.189716,219.04,9049.83
19,19.0,19.0,19.0,41.21,1,JordanManual,CCCAGG,41.27,40.91,41.27,ZEN,1514330820,2017-12-28 00:50:16.189716,132.62,5447.29
20,20.0,20.0,20.0,41.03,1,JordanManual,CCCAGG,41.16,40.99,41.16,ZEN,1514331000,2017-12-28 00:50:16.189716,40.81,1677.91
21,21.0,21.0,21.0,41.03,1,JordanManual,CCCAGG,41.13,41.03,41.13,ZEN,1514331180,2017-12-28 00:50:16.189716,49.61,2039.01
22,22.0,22.0,22.0,41.36,1,JordanManual,CCCAGG,41.36,41.06,41.06,ZEN,1514331360,2017-12-28 00:50:16.189716,131.57,5417.09
23,23.0,23.0,23.0,41.3,1,JordanManual,CCCAGG,41.3,41.0,41.03,ZEN,1514331540,2017-12-28 00:50:16.189716,161.83,6640.71
24,24.0,24.0,24.0,41.35,1,JordanManual,CCCAGG,41.35,41.04,41.29,ZEN,1514331720,2017-12-28 00:50:16.189716,68.47,2827.51
25,25.0,25.0,25.0,41.37,1,JordanManual,CCCAGG,41.4,41.21,41.38,ZEN,1514331900,2017-12-28 00:50:16.189716,163.04,6746.92
26,26.0,26.0,26.0,41.34,1,JordanManual,CCCAGG,41.38,41.21,41.21,ZEN,1514332080,2017-12-28 00:50:16.189716,316.77,13100.36
27,27.0,27.0,27.0,41.54,1,JordanManual,CCCAGG,41.54,41.38,41.38,ZEN,1514332260,2017-12-28 00:50:16.189716,17.2599,716.07
28,28.0,28.0,28.0,41.53,1,JordanManual,CCCAGG,41.53,41.51,41.51,ZEN,1514332440,2017-12-28 00:50:16.189716,24.25,1006.96
29,29.0,29.0,29.0,42.02,1,JordanManual,CCCAGG,42.02,41.53,41.53,ZEN,1514332620,2017-12-28 00:50:16.189716,108.84,4563.89
30,30.0,30.0,30.0,42.17,1,JordanManual,CCCAGG,42.21,41.85,41.93,ZEN,1514332800,2017-12-28 00:50:16.189716,38.61,1628.06
31,31.0,31.0,31.0,42.23,1,JordanManual,CCCAGG,42.3,41.84,42.19,ZEN,1514332980,2017-12-28 00:50:16.189716,89.36,3752.76
32,32.0,32.0,32.0,42.24,1,JordanManual,CCCAGG,42.33,42.18,42.18,ZEN,1514333160,2017-12-28 00:50:16.189716,80.01,3376.11
33,33.0,33.0,33.0,43.23,1,JordanManual,CCCAGG,43.23,42.25,42.26,ZEN,1514333340,2017-12-28 00:50:16.189716,476.98,20352.3
34,34.0,34.0,34.0,43.23,1,JordanManual,CCCAGG,43.76,43.13,43.24,ZEN,1514333520,2017-12-28 00:50:16.189716,273.12,11877.19
35,35.0,35.0,35.0,42.98,1,JordanManual,CCCAGG,43.77,42.74,43.77,ZEN,1514333700,2017-12-28 00:50:16.189716,104.6,4509.32
36,36.0,36.0,36.0,44.11,1,JordanManual,CCCAGG,44.11,42.98,43.01,ZEN,1514333880,2017-12-28 00:50:16.189716,185.87,8046.06
37,37.0,37.0,37.0,43.98,1,JordanManual,CCCAGG,43.98,43.01,43.01,ZEN,1514334060,2017-12-28 00:50:16.189716,373.12,16370.11
38,38.0,38.0,38.0,44.43,1,JordanManual,CCCAGG,44.43,43.98,43.98,ZEN,1514334240,2017-12-28 00:50:16.189716,84.52,3744.49
39,39.0,39.0,39.0,44.57,1,JordanManual,CCCAGG,44.57,44.55,44.56,ZEN,1514334420,2017-12-28 00:50:16.189716,94.23,4198.78
40,40.0,40.0,40.0,44.68,1,JordanManual,CCCAGG,44.69,44.24,44.4,ZEN,1514334600,2017-12-28 00:50:16.189716,48.51,2163.04
41,41.0,41.0,41.0,44.68,1,JordanManual,CCCAGG,44.68,44.65,44.65,ZEN,1514334780,2017-12-28 00:50:16.189716,112.0699,5003.92
42,42.0,42.0,42.0,44.62,1,JordanManual,CCCAGG,44.71,44.49,44.71,ZEN,1514334960,2017-12-28 00:50:16.189716,15.8943,709.93
43,43.0,43.0,43.0,42.55,1,JordanManual,CCCAGG,44.61,39.59,44.61,ZEN,1514335140,2017-12-28 00:50:16.189716,1738.58,75738.27
44,44.0,44.0,44.0,42.5,1,JordanManual,CCCAGG,42.53,42.5,42.53,ZEN,1514335320,2017-12-28 00:50:16.189716,191.25,8133.86
45,45.0,45.0,45.0,41.66,1,JordanManual,CCCAGG,42.5,41.31,42.48,ZEN,1514335500,2017-12-28 00:50:16.189716,15.1288,640.58
46,46.0,46.0,46.0,41.85,1,JordanManual,CCCAGG,42.63,41.85,42.63,ZEN,1514335680,2017-12-28 00:50:16.189716,75.5,3170.08
47,47.0,47.0,47.0,41.89,1,JordanManual,CCCAGG,42.45,41.84,42.45,ZEN,1514335860,2017-12-28 00:50:16.189716,17.73,742.66
48,48.0,48.0,48.0,42.29,1,JordanManual,CCCAGG,42.42,41.87,41.87,ZEN,1514336040,2017-12-28 00:50:16.189716,0.3722,15.74
49,49.0,49.0,49.0,42.25,1,JordanManual,CCCAGG,42.27,42.25,42.27,ZEN,1514336220,2017-12-28 00:50:16.189716,207.55,8769.1
50,50.0,50.0,50.0,41.74,1,JordanManual,CCCAGG,42.29,41.74,42.29,ZEN,1514336400,2017-12-28 00:50:16.189716,92.45,3866.02
51,51.0,51.0,51.0,41.63,1,JordanManual,CCCAGG,41.75,41.63,41.75,ZEN,1514336580,2017-12-28 00:50:16.189716,115.95,4827.41
52,52.0,52.0,52.0,41.41,1,JordanManual,CCCAGG,41.81,41.41,41.73,ZEN,1514336760,2017-12-28 00:50:16.189716,43.2498,1791.11
53,53.0,53.0,53.0,41.8,1,JordanManual,CCCAGG,41.87,41.76,41.79,ZEN,1514336940,2017-12-28 00:50:16.189716,6.1303,256.22
54,54.0,54.0,54.0,41.87,1,JordanManual,CCCAGG,41.9,41.86,41.87,ZEN,1514337120,2017-12-28 00:50:16.189716,4.523,189.38
55,55.0,55.0,55.0,41.88,1,JordanManual,CCCAGG,41.92,41.85,41.85,ZEN,1514337300,2017-12-28 00:50:16.189716,17.2019,720.32
56,56.0,56.0,56.0,41.76,1,JordanManual,CCCAGG,41.87,41.76,41.87,ZEN,1514337480,2017-12-28 00:50:16.189716,71.5,2990.27
57,57.0,57.0,57.0,41.88,1,JordanManual,CCCAGG,41.88,41.79,41.8,ZEN,1514337660,2017-12-28 00:50:16.189716,25.27,1056.9
58,58.0,58.0,58.0,41.71,1,JordanManual,CCCAGG,41.84,41.71,41.84,ZEN,1514337840,2017-12-28 00:50:16.189716,29.67,1240.18
59,59.0,59.0,59.0,41.61,1,JordanManual,CCCAGG,41.68,41.61,41.67,ZEN,1514338020,2017-12-28 00:50:16.189716,22.2126,924.31
60,60.0,60.0,60.0,41.46,1,JordanManual,CCCAGG,41.75,41.46,41.71,ZEN,1514338200,2017-12-28 00:50:16.189716,202.784,8408.24
61,61.0,61.0,61.0,41.83,1,JordanManual,CCCAGG,41.83,41.53,41.53,ZEN,1514338380,2017-12-28 00:50:16.189716,79.02,3304.82
62,62.0,62.0,62.0,40.97,1,JordanManual,CCCAGG,41.84,40.89,41.8,ZEN,1514338560,2017-12-28 00:50:16.189716,63.6,2607.43
63,63.0,63.0,63.0,40.96,1,JordanManual,CCCAGG,41.03,40.93,41.03,ZEN,1514338740,2017-12-28 00:50:16.189716,60.14,2464.13
64,64.0,64.0,64.0,40.91,1,JordanManual,CCCAGG,41.0,40.91,40.95,ZEN,1514338920,2017-12-28 00:50:16.189716,92.64,3791.29
65,65.0,65.0,65.0,40.9,1,JordanManual,CCCAGG,40.96,40.9,40.96,ZEN,1514339100,2017-12-28 00:50:16.189716,9.0,368.25
66,66.0,66.0,66.0,40.83,1,JordanManual,CCCAGG,40.89,40.83,40.89,ZEN,1514339280,2017-12-28 00:50:16.189716,50.7,2072.41
67,67.0,67.0,67.0,40.78,1,JordanManual,CCCAGG,40.84,40.7,40.83,ZEN,1514339460,2017-12-28 00:50:16.189716,78.11,3185.33
68,68.0,68.0,68.0,40.79,1,JordanManual,CCCAGG,41.36,40.79,40.8,ZEN,1514339640,2017-12-28 00:50:16.189716,174.25,7107.96
69,69.0,69.0,69.0,40.62,1,JordanManual,CCCAGG,40.66,40.5,40.63,ZEN,1514339820,2017-12-28 00:50:16.189716,19.5773,795.5
70,70.0,70.0,70.0,40.59,1,JordanManual,CCCAGG,40.61,40.59,40.61,ZEN,1514340000,2017-12-28 00:50:16.189716,6.0798,246.78
71,71.0,71.0,71.0,40.62,1,JordanManual,CCCAGG,40.63,40.61,40.61,ZEN,1514340180,2017-12-28 00:50:16.189716,54.88,2229.25
72,72.0,72.0,72.0,40.59,1,JordanManual,CCCAGG,40.67,40.59,40.6,ZEN,1514340360,2017-12-28 00:50:16.189716,86.71,3519.73
73,73.0,73.0,73.0,40.43,1,JordanManual,CCCAGG,40.52,40.43,40.52,ZEN,1514340540,2017-12-28 00:50:16.189716,0.2824,11.44
74,74.0,74.0,74.0,40.47,1,JordanManual,CCCAGG,40.56,40.43,40.56,ZEN,1514340720,2017-12-28 00:50:16.189716,74.6,3025.67
75,75.0,75.0,75.0,40.42,1,JordanManual,CCCAGG,40.45,40.42,40.45,ZEN,1514340900,2017-12-28 00:50:16.189716,69.05,2792.9
76,76.0,76.0,76.0,40.52,1,JordanManual,CCCAGG,40.52,40.44,40.44,ZEN,1514341080,2017-12-28 00:50:16.189716,28.18,1141.62
77,77.0,77.0,77.0,40.41,1,JordanManual,CCCAGG,40.49,40.41,40.49,ZEN,1514341260,2017-12-28 00:50:16.189716,254.59,10303.06
78,78.0,78.0,78.0,40.39,1,JordanManual,CCCAGG,40.42,40.39,40.4,ZEN,1514341440,2017-12-28 00:50:16.189716,71.0525,2870.52
79,79.0,79.0,79.0,40.45,1,JordanManual,CCCAGG,40.47,40.41,40.41,ZEN,1514341620,2017-12-28 00:50:16.189716,129.33,5232.18
80,80.0,80.0,80.0,40.36,1,JordanManual,CCCAGG,40.39,40.36,40.39,ZEN,1514341800,2017-12-28 00:50:16.189716,14.35,579.37
81,81.0,81.0,81.0,40.4,1,JordanManual,CCCAGG,40.4,40.36,40.36,ZEN,1514341980,2017-12-28 00:50:16.189716,73.77,2980.31
82,82.0,82.0,82.0,40.46,1,JordanManual,CCCAGG,40.46,40.41,40.42,ZEN,1514342160,2017-12-28 00:50:16.189716,26.78,1082.43
83,83.0,83.0,83.0,40.57,1,JordanManual,CCCAGG,40.57,40.46,40.46,ZEN,1514342340,2017-12-28 00:50:16.189716,55.55,2249.13
84,84.0,84.0,84.0,40.68,1,JordanManual,CCCAGG,40.68,40.62,40.62,ZEN,1514342520,2017-12-28 00:50:16.189716,38.9544,1583.65
85,85.0,85.0,85.0,41.06,1,JordanManual,CCCAGG,41.06,40.64,40.66,ZEN,1514342700,2017-12-28 00:50:16.189716,565.93,23085.3
86,86.0,86.0,86.0,41.28,1,JordanManual,CCCAGG,41.4,41.01,41.11,ZEN,1514342880,2017-12-28 00:50:16.189716,71.46,2939.24
87,87.0,87.0,87.0,40.96,1,JordanManual,CCCAGG,40.96,40.94,40.94,ZEN,1514343060,2017-12-28 00:50:16.189716,20.2065,827.63
88,88.0,88.0,88.0,40.57,1,JordanManual,CCCAGG,40.97,40.57,40.94,ZEN,1514343240,2017-12-28 00:50:16.189716,1.0,40.57
89,89.0,89.0,89.0,41.31,1,JordanManual,CCCAGG,41.31,40.57,40.57,ZEN,1514343420,2017-12-28 00:50:16.189716,95.79,3957.03
90,90.0,90.0,90.0,41.35,1,JordanManual,CCCAGG,41.35,40.71,41.31,ZEN,1514343600,2017-12-28 00:50:16.189716,48.24,1971.39
91,91.0,91.0,91.0,41.22,1,JordanManual,CCCAGG,41.36,40.77,41.36,ZEN,1514343780,2017-12-28 00:50:16.189716,36.27,1495.26
92,92.0,92.0,92.0,41.31,1,JordanManual,CCCAGG,41.33,41.31,41.32,ZEN,1514343960,2017-12-28 00:50:16.189716,2.67,110.34
93,93.0,93.0,93.0,41.2,1,JordanManual,CCCAGG,41.26,40.48,41.26,ZEN,1514344140,2017-12-28 00:50:16.189716,116.7193,4815.74
94,94.0,94.0,94.0,41.21,1,JordanManual,CCCAGG,41.21,41.18,41.18,ZEN,1514344320,2017-12-28 00:50:16.189716,0.3483,14.35
95,95.0,95.0,95.0,40.79,1,JordanManual,CCCAGG,41.26,40.52,41.24,ZEN,1514344500,2017-12-28 00:50:16.189716,20.94,857.13
96,96.0,96.0,96.0,40.74,1,JordanManual,CCCAGG,40.74,40.73,40.73,ZEN,1514344680,2017-12-28 00:50:16.189716,1.39,56.63
97,97.0,97.0,97.0,40.82,1,JordanManual,CCCAGG,40.85,40.69,40.73,ZEN,1514344860,2017-12-28 00:50:16.189716,18.38,749.42
