Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09466,1,JordanManual,CCCAGG,0.0947,0.09462,0.09462,BITZ,1514328840,2017-12-28 01:14:06.457341,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09447,1,JordanManual,CCCAGG,0.09449,0.09447,0.09448,BITZ,1514329020,2017-12-28 01:14:06.457341,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.09441,1,JordanManual,CCCAGG,0.09447,0.09441,0.09443,BITZ,1514329200,2017-12-28 01:14:06.457341,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0947,1,JordanManual,CCCAGG,0.0947,0.09455,0.09455,BITZ,1514329380,2017-12-28 01:14:06.457341,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.09477,1,JordanManual,CCCAGG,0.09477,0.09463,0.09463,BITZ,1514329560,2017-12-28 01:14:06.457341,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09482,1,JordanManual,CCCAGG,0.09484,0.09482,0.09484,BITZ,1514329740,2017-12-28 01:14:06.457341,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.09461,1,JordanManual,CCCAGG,0.09475,0.09461,0.09475,BITZ,1514329920,2017-12-28 01:14:06.457341,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0944,1,JordanManual,CCCAGG,0.09456,0.0944,0.09456,BITZ,1514330100,2017-12-28 01:14:06.457341,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.09418,1,JordanManual,CCCAGG,0.0943,0.09418,0.0943,BITZ,1514330280,2017-12-28 01:14:06.457341,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.09407,1,JordanManual,CCCAGG,0.09423,0.09407,0.09423,BITZ,1514330460,2017-12-28 01:14:06.457341,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.09387,1,JordanManual,CCCAGG,0.09407,0.09387,0.09407,BITZ,1514330640,2017-12-28 01:14:06.457341,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0937,1,JordanManual,CCCAGG,0.09383,0.09366,0.09383,BITZ,1514330820,2017-12-28 01:14:06.457341,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.09393,1,JordanManual,CCCAGG,0.09393,0.09361,0.09361,BITZ,1514331000,2017-12-28 01:14:06.457341,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.09392,1,JordanManual,CCCAGG,0.09416,0.09392,0.09416,BITZ,1514331180,2017-12-28 01:14:06.457341,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.09403,1,JordanManual,CCCAGG,0.09403,0.09398,0.09398,BITZ,1514331360,2017-12-28 01:14:06.457341,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0939,1,JordanManual,CCCAGG,0.0939,0.09382,0.09388,BITZ,1514331540,2017-12-28 01:14:06.457341,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.09401,1,JordanManual,CCCAGG,0.09401,0.09387,0.09387,BITZ,1514331720,2017-12-28 01:14:06.457341,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.09409,1,JordanManual,CCCAGG,0.09414,0.09408,0.09408,BITZ,1514331900,2017-12-28 01:14:06.457341,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.09403,1,JordanManual,CCCAGG,0.09411,0.09403,0.09411,BITZ,1514332080,2017-12-28 01:14:06.457341,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.09444,1,JordanManual,CCCAGG,0.09444,0.09411,0.09411,BITZ,1514332260,2017-12-28 01:14:06.457341,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.09441,1,JordanManual,CCCAGG,0.09442,0.09437,0.09437,BITZ,1514332440,2017-12-28 01:14:06.457341,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.09454,1,JordanManual,CCCAGG,0.09454,0.09441,0.09441,BITZ,1514332620,2017-12-28 01:14:06.457341,0.0,0.0
