Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.09466,0.0947,0.09462,0.09462,1514328840,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
1,0.09447,0.09449,0.09447,0.09448,1514329020,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
2,0.09441,0.09447,0.09441,0.09443,1514329200,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
3,0.0947,0.0947,0.09455,0.09455,1514329380,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
4,0.09477,0.09477,0.09463,0.09463,1514329560,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
5,0.09482,0.09484,0.09482,0.09484,1514329740,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
6,0.09461,0.09475,0.09461,0.09475,1514329920,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
7,0.0944,0.09456,0.0944,0.09456,1514330100,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
8,0.09418,0.0943,0.09418,0.0943,1514330280,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
9,0.09407,0.09423,0.09407,0.09423,1514330460,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
10,0.09387,0.09407,0.09387,0.09407,1514330640,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
11,0.0937,0.09383,0.09366,0.09383,1514330820,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
12,0.09393,0.09393,0.09361,0.09361,1514331000,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
13,0.09392,0.09416,0.09392,0.09416,1514331180,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
14,0.09403,0.09403,0.09398,0.09398,1514331360,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
15,0.0939,0.0939,0.09382,0.09388,1514331540,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
16,0.09401,0.09401,0.09387,0.09387,1514331720,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
17,0.09409,0.09414,0.09408,0.09408,1514331900,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
18,0.09403,0.09411,0.09403,0.09411,1514332080,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
19,0.09444,0.09444,0.09411,0.09411,1514332260,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
20,0.09441,0.09442,0.09437,0.09437,1514332440,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
21,0.09454,0.09454,0.09441,0.09441,1514332620,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
22,0.09424,0.09434,0.09424,0.09434,1514332800,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
23,0.09419,0.09424,0.09419,0.09424,1514332980,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
24,0.09387,0.09409,0.09387,0.09409,1514333160,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
25,0.09374,0.09388,0.09374,0.09388,1514333340,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
26,0.0937,0.0937,0.09367,0.0937,1514333520,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
27,0.09387,0.09387,0.09372,0.09372,1514333700,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
28,0.09392,0.09392,0.09387,0.09387,1514333880,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
29,0.09404,0.09404,0.09387,0.09387,1514334060,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
30,0.09437,0.09437,0.09405,0.09405,1514334240,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
31,0.09466,0.09466,0.09461,0.09463,1514334420,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
32,0.09456,0.09464,0.09456,0.09464,1514334600,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
33,0.09455,0.09455,0.09449,0.09449,1514334780,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
34,0.09444,0.09462,0.09444,0.09462,1514334960,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
35,0.09445,0.09445,0.09438,0.0944,1514335140,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
36,0.09433,0.09441,0.09433,0.09441,1514335320,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
37,0.09455,0.09455,0.09429,0.09429,1514335500,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
38,0.09435,0.09466,0.09435,0.09466,1514335680,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
39,0.09446,0.09446,0.09434,0.09434,1514335860,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
40,0.09447,0.09447,0.09441,0.09441,1514336040,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
41,0.09438,0.09443,0.09438,0.09443,1514336220,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
42,0.09457,0.09457,0.09446,0.09446,1514336400,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
43,0.09484,0.09484,0.09459,0.09459,1514336580,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
44,0.09543,0.09543,0.09506,0.09506,1514336760,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
45,0.09552,0.09552,0.09541,0.09548,1514336940,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
46,0.09573,0.09573,0.09565,0.09568,1514337120,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
47,0.09573,0.09576,0.0957,0.0957,1514337300,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
48,0.09546,0.0957,0.09546,0.0957,1514337480,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
49,0.09561,0.09561,0.09556,0.09558,1514337660,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
50,0.09556,0.09556,0.09553,0.09553,1514337840,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
51,0.09532,0.09548,0.09532,0.09547,1514338020,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
52,0.09565,0.09565,0.09556,0.09556,1514338200,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
53,0.09582,0.09584,0.09581,0.09581,1514338380,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
54,0.09592,0.09592,0.09583,0.09583,1514338560,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
55,0.09599,0.09599,0.09593,0.09593,1514338740,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
56,0.09589,0.09602,0.09589,0.09598,1514338920,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
57,0.09585,0.09601,0.09585,0.09593,1514339100,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
58,0.09562,0.09577,0.09562,0.09577,1514339280,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
59,0.09553,0.09561,0.09531,0.09561,1514339460,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
60,0.09556,0.0956,0.09556,0.0956,1514339640,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
61,0.09551,0.0956,0.09551,0.09552,1514339820,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
62,0.09547,0.09549,0.09547,0.09549,1514340000,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
63,0.0955,0.09552,0.0955,0.09551,1514340180,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
64,0.09542,0.09548,0.09542,0.09545,1514340360,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
65,0.09506,0.09527,0.09506,0.09527,1514340540,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
66,0.09486,0.09506,0.09486,0.09506,1514340720,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
67,0.09474,0.09481,0.09474,0.09481,1514340900,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
68,0.09496,0.09496,0.09477,0.09477,1514341080,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
69,0.09472,0.09489,0.09472,0.09489,1514341260,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
70,0.0947,0.09476,0.0947,0.09472,1514341440,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
71,0.09485,0.09489,0.09474,0.09474,1514341620,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
72,0.09463,0.09469,0.09463,0.09469,1514341800,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
73,0.09472,0.09472,0.09462,0.09462,1514341980,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
74,0.09487,0.09487,0.09476,0.09478,1514342160,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
75,0.09513,0.09513,0.09488,0.09488,1514342340,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
76,0.09538,0.09538,0.09523,0.09523,1514342520,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
77,0.09523,0.09534,0.09523,0.09534,1514342700,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
78,0.09494,0.0952,0.09494,0.0952,1514342880,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
79,0.095,0.095,0.09496,0.09496,1514343060,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
80,0.09498,0.09502,0.09495,0.09495,1514343240,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
81,0.09503,0.09503,0.09496,0.09496,1514343420,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
82,0.09516,0.09516,0.09503,0.09503,1514343600,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
83,0.09512,0.09518,0.09512,0.09518,1514343780,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
84,0.09501,0.09504,0.09501,0.09503,1514343960,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
85,0.09475,0.09489,0.09475,0.09489,1514344140,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
86,0.09477,0.09477,0.09471,0.09471,1514344320,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
87,0.09485,0.09488,0.09484,0.09484,1514344500,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
88,0.09474,0.09474,0.09473,0.09473,1514344680,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
89,0.09456,0.09471,0.09456,0.09471,1514344860,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
90,0.09455,0.09464,0.09455,0.09464,1514345040,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
91,0.09463,0.09463,0.09456,0.09456,1514345220,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
92,0.09481,0.09481,0.09473,0.09473,1514345400,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
93,0.09487,0.09492,0.09482,0.09482,1514345580,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
94,0.09491,0.09491,0.09488,0.09488,1514345760,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
95,0.09489,0.09491,0.09489,0.09489,1514345940,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
96,0.09482,0.09485,0.09482,0.09485,1514346120,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
97,0.09485,0.09485,0.09483,0.09483,1514346300,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
98,0.09488,0.09488,0.09486,0.09486,1514346480,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
99,0.09499,0.09508,0.09492,0.09492,1514346660,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
100,0.09521,0.09521,0.09505,0.09505,1514346840,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
101,0.09525,0.09527,0.09523,0.09527,1514347020,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
102,0.09554,0.09554,0.09535,0.09535,1514347200,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
103,0.096,0.096,0.09573,0.09573,1514347380,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
104,0.09594,0.09605,0.09585,0.09605,1514347560,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
105,0.09629,0.09629,0.09595,0.09595,1514347740,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
106,0.09695,0.09695,0.09665,0.09665,1514347920,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
107,0.0972,0.0972,0.09669,0.09669,1514348100,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
108,0.09772,0.09772,0.09733,0.09733,1514348280,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
109,0.09778,0.09799,0.09778,0.09799,1514348460,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
110,0.09805,0.09808,0.098,0.09808,1514348640,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
111,0.09794,0.09805,0.09794,0.09802,1514348820,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
112,0.09795,0.09803,0.09795,0.09803,1514349000,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
113,0.09823,0.09823,0.09796,0.09796,1514349180,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
114,0.09827,0.0985,0.09827,0.0985,1514349360,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
115,0.0984,0.0984,0.09832,0.09832,1514349540,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
116,0.09828,0.09842,0.09828,0.09842,1514349720,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
117,0.09855,0.09855,0.09842,0.09842,1514349900,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
118,0.09843,0.09857,0.09843,0.09857,1514350080,0.0,0.0,1,JordanManual,CCCAGG,BITZ,2017-12-28 01:14:06.457341
