Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.008453,1,JordanManual,CCCAGG,0.008453,0.00845,0.00845,OSC,1514363400,2017-12-28 10:50:57.777862,0.0,0.0
1,1.0,0.008432,1,JordanManual,CCCAGG,0.008447,0.008432,0.008447,OSC,1514363580,2017-12-28 10:50:57.777862,0.0,0.0
2,2.0,0.008432,1,JordanManual,CCCAGG,0.008436,0.008432,0.008436,OSC,1514363760,2017-12-28 10:50:57.777862,0.0,0.0
3,3.0,0.008441,1,JordanManual,CCCAGG,0.008441,0.008438,0.008438,OSC,1514363940,2017-12-28 10:50:57.777862,1193.5,10.07
4,4.0,0.008451,1,JordanManual,CCCAGG,0.008451,0.008447,0.008447,OSC,1514364120,2017-12-28 10:50:57.777862,0.0,0.0
5,5.0,0.008446,1,JordanManual,CCCAGG,0.008451,0.008446,0.008451,OSC,1514364300,2017-12-28 10:50:57.777862,572.04,4.83
6,6.0,0.008435,1,JordanManual,CCCAGG,0.008447,0.008435,0.008447,OSC,1514364480,2017-12-28 10:50:57.777862,0.0,0.0
7,7.0,0.008424,1,JordanManual,CCCAGG,0.008426,0.008424,0.008426,OSC,1514364660,2017-12-28 10:50:57.777862,0.0,0.0
8,8.0,0.008386,1,JordanManual,CCCAGG,0.008419,0.008386,0.008419,OSC,1514364840,2017-12-28 10:50:57.777862,0.0,0.0
9,9.0,0.008372,1,JordanManual,CCCAGG,0.008384,0.008371,0.008384,OSC,1514365020,2017-12-28 10:50:57.777862,0.0,0.0
10,10.0,0.008386,1,JordanManual,CCCAGG,0.008386,0.008373,0.008374,OSC,1514365200,2017-12-28 10:50:57.777862,0.0,0.0
11,11.0,0.008387,1,JordanManual,CCCAGG,0.008393,0.008387,0.008393,OSC,1514365380,2017-12-28 10:50:57.777862,0.0,0.0
12,12.0,0.008392,1,JordanManual,CCCAGG,0.008392,0.008385,0.008385,OSC,1514365560,2017-12-28 10:50:57.777862,0.0,0.0
13,13.0,0.008411,1,JordanManual,CCCAGG,0.008411,0.008392,0.008392,OSC,1514365740,2017-12-28 10:50:57.777862,0.0,0.0
14,14.0,0.008426,1,JordanManual,CCCAGG,0.008426,0.008408,0.008409,OSC,1514365920,2017-12-28 10:50:57.777862,0.0,0.0
15,15.0,0.008423,1,JordanManual,CCCAGG,0.00844,0.008423,0.00844,OSC,1514366100,2017-12-28 10:50:57.777862,0.0,0.0
