Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,PPP,1514363040,2017-12-28 10:42:24.751716,0.0,0.0
1,1.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,PPP,1514363220,2017-12-28 10:42:24.751716,0.0,0.0
2,2.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.83,PPP,1514363400,2017-12-28 10:42:24.751716,0.0,0.0
3,3.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.83,PPP,1514363580,2017-12-28 10:42:24.751716,0.0,0.0
4,4.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,PPP,1514363760,2017-12-28 10:42:24.751716,0.0,0.0
5,5.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,PPP,1514363940,2017-12-28 10:42:24.751716,0.0,0.0
6,6.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,PPP,1514364120,2017-12-28 10:42:24.751716,0.0,0.0
7,7.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,PPP,1514364300,2017-12-28 10:42:24.751716,0.0,0.0
8,8.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,PPP,1514364480,2017-12-28 10:42:24.751716,0.0,0.0
9,9.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,PPP,1514364660,2017-12-28 10:42:24.751716,0.0,0.0
10,10.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,PPP,1514364840,2017-12-28 10:42:24.751716,0.0,0.0
11,11.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,PPP,1514365020,2017-12-28 10:42:24.751716,1002.22,1804.0
12,12.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,PPP,1514365200,2017-12-28 10:42:24.751716,4666.19,8399.14
13,13.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,PPP,1514365380,2017-12-28 10:42:24.751716,11.0,19.8
14,14.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,PPP,1514365560,2017-12-28 10:42:24.751716,467.13,840.5
15,15.0,1.8,1,JordanManual,CCCAGG,1.8,1.79,1.8,PPP,1514365740,2017-12-28 10:42:24.751716,255.0,456.45
16,16.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,PPP,1514365920,2017-12-28 10:42:24.751716,210.0,378.0
17,17.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,PPP,1514366100,2017-12-28 10:42:24.751716,0.0,0.0
18,18.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,PPP,1514366280,2017-12-28 10:42:24.751716,0.0,0.0
19,19.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,PPP,1514366460,2017-12-28 10:42:24.751716,0.0,0.0
20,20.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,PPP,1514366640,2017-12-28 10:42:24.751716,0.0,0.0
21,21.0,1.78,1,JordanManual,CCCAGG,1.79,1.78,1.79,PPP,1514366820,2017-12-28 10:42:24.751716,2131.39,3793.87
22,22.0,1.78,1,JordanManual,CCCAGG,1.78,1.78,1.78,PPP,1514367000,2017-12-28 10:42:24.751716,192.87,343.31
23,23.0,1.78,1,JordanManual,CCCAGG,1.78,1.78,1.78,PPP,1514367180,2017-12-28 10:42:24.751716,0.0,0.0
24,24.0,1.77,1,JordanManual,CCCAGG,1.78,1.77,1.78,PPP,1514367360,2017-12-28 10:42:24.751716,0.0,0.0
25,25.0,1.78,1,JordanManual,CCCAGG,1.78,1.78,1.78,PPP,1514367540,2017-12-28 10:42:24.751716,0.0,0.0
26,26.0,1.77,1,JordanManual,CCCAGG,1.78,1.77,1.78,PPP,1514367720,2017-12-28 10:42:24.751716,0.0,0.0
27,27.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,PPP,1514367900,2017-12-28 10:42:24.751716,0.0,0.0
28,28.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,PPP,1514368080,2017-12-28 10:42:24.751716,160.0,283.2
29,29.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,PPP,1514368260,2017-12-28 10:42:24.751716,0.0,0.0
30,30.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,PPP,1514368440,2017-12-28 10:42:24.751716,0.0,0.0
