Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.5616,0.5616,0.5616,0.5616,1514231220,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
1,0.5617,0.5617,0.5617,0.5617,1514231280,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
2,0.5616,0.5616,0.5616,0.5616,1514231340,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
3,0.5616,0.5616,0.5616,0.5616,1514231400,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
4,0.5616,0.5616,0.5616,0.5616,1514231460,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
5,0.5617,0.5617,0.5617,0.5617,1514231520,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
6,0.5622,0.5622,0.5622,0.5622,1514231580,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
7,0.5622,0.5622,0.5622,0.5622,1514231640,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
8,0.5627,0.5627,0.5627,0.5627,1514231700,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
9,0.5628,0.5628,0.5628,0.5628,1514231760,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
10,0.5631,0.5631,0.5631,0.5631,1514231820,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
11,0.5634,0.5634,0.5634,0.5634,1514231880,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
12,0.5634,0.5634,0.5634,0.5634,1514231940,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
13,0.5636,0.5636,0.5636,0.5636,1514232000,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
14,0.5636,0.5636,0.5636,0.5636,1514232060,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
15,0.5636,0.5636,0.5636,0.5636,1514232120,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
16,0.5636,0.5636,0.5636,0.5636,1514232180,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
17,0.5635,0.5635,0.5635,0.5635,1514232240,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
18,0.5635,0.5635,0.5635,0.5635,1514232300,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
19,0.5635,0.5635,0.5635,0.5635,1514232360,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
20,0.5636,0.5636,0.5636,0.5636,1514232420,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
21,0.5634,0.5634,0.5634,0.5634,1514232480,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
22,0.5631,0.5631,0.5631,0.5631,1514232540,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
23,0.5635,0.5635,0.5635,0.5635,1514232600,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
24,0.5634,0.5634,0.5634,0.5634,1514232660,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
25,0.5644,0.5644,0.5644,0.5644,1514232720,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
26,0.5649,0.5649,0.5649,0.5649,1514232780,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
27,0.5646,0.5646,0.5646,0.5646,1514232840,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
28,0.5653,0.5653,0.5653,0.5653,1514232900,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
29,0.5654,0.5654,0.5654,0.5654,1514232960,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
30,0.5656,0.5656,0.5656,0.5656,1514233020,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
31,0.5659,0.5659,0.5659,0.5659,1514233080,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
32,0.5663,0.5663,0.5663,0.5663,1514233140,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
33,0.5666,0.5666,0.5666,0.5666,1514233200,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
34,0.5671,0.5671,0.5671,0.5671,1514233260,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
35,0.5679,0.5679,0.5679,0.5679,1514233320,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
36,0.5691,0.5691,0.5691,0.5691,1514233380,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
37,0.5695,0.5695,0.5695,0.5695,1514233440,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
38,0.5695,0.5695,0.5695,0.5695,1514233500,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
39,0.5696,0.5696,0.5696,0.5696,1514233560,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
40,0.5695,0.5695,0.5695,0.5695,1514233620,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
41,0.5693,0.5693,0.5693,0.5693,1514233680,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
42,0.5692,0.5692,0.5692,0.5692,1514233740,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
43,0.5693,0.5693,0.5693,0.5693,1514233800,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
44,0.5696,0.5696,0.5696,0.5696,1514233860,0.0,0.0,THS,1,JordanManual,CCCAGG,2017-12-26 23:03:53.306668
