Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473,1,JordanManual,CCCAGG,0.0004738,0.000473,0.0004738,LINDA,1514329920,2017-12-28 01:30:39.542103,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000472,1,JordanManual,CCCAGG,0.0004728,0.000472,0.0004728,LINDA,1514330100,2017-12-28 01:30:39.542103,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0004709,1,JordanManual,CCCAGG,0.0004715,0.0004709,0.0004715,LINDA,1514330280,2017-12-28 01:30:39.542103,195012.91,91.94
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0004703,1,JordanManual,CCCAGG,0.0004712,0.0004703,0.0004712,LINDA,1514330460,2017-12-28 01:30:39.542103,457032.41,215.05
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0004694,1,JordanManual,CCCAGG,0.0004703,0.0004694,0.0004703,LINDA,1514330640,2017-12-28 01:30:39.542103,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0004685,1,JordanManual,CCCAGG,0.0004692,0.0004683,0.0004692,LINDA,1514330820,2017-12-28 01:30:39.542103,135432.47,63.54
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0004697,1,JordanManual,CCCAGG,0.0004697,0.000468,0.000468,LINDA,1514331000,2017-12-28 01:30:39.542103,1000000.0,469.7
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0004696,1,JordanManual,CCCAGG,0.0004708,0.0004696,0.0004708,LINDA,1514331180,2017-12-28 01:30:39.542103,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0004702,1,JordanManual,CCCAGG,0.0004702,0.0004699,0.0004699,LINDA,1514331360,2017-12-28 01:30:39.542103,1950000.5,916.76
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0004695,1,JordanManual,CCCAGG,0.0004695,0.0004691,0.0004694,LINDA,1514331540,2017-12-28 01:30:39.542103,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0004701,1,JordanManual,CCCAGG,0.0004701,0.0004693,0.0004693,LINDA,1514331720,2017-12-28 01:30:39.542103,100000.0,47.01
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0004705,1,JordanManual,CCCAGG,0.0004707,0.0004704,0.0004704,LINDA,1514331900,2017-12-28 01:30:39.542103,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0004701,1,JordanManual,CCCAGG,0.0004706,0.0004701,0.0004706,LINDA,1514332080,2017-12-28 01:30:39.542103,126966.69,59.71
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0004722,1,JordanManual,CCCAGG,0.0004722,0.0004706,0.0004706,LINDA,1514332260,2017-12-28 01:30:39.542103,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0004721,1,JordanManual,CCCAGG,0.0004721,0.0004719,0.0004719,LINDA,1514332440,2017-12-28 01:30:39.542103,35030612.78,16537.64
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0004727,1,JordanManual,CCCAGG,0.0004727,0.0004721,0.0004721,LINDA,1514332620,2017-12-28 01:30:39.542103,6660066.13,3145.5
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0004712,1,JordanManual,CCCAGG,0.0004717,0.0004712,0.0004717,LINDA,1514332800,2017-12-28 01:30:39.542103,166334.0,78.38
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0004709,1,JordanManual,CCCAGG,0.0004712,0.0004709,0.0004712,LINDA,1514332980,2017-12-28 01:30:39.542103,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0004693,1,JordanManual,CCCAGG,0.0004705,0.0004693,0.0004705,LINDA,1514333160,2017-12-28 01:30:39.542103,1476857.51,693.63
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0004687,1,JordanManual,CCCAGG,0.0004694,0.0004687,0.0004694,LINDA,1514333340,2017-12-28 01:30:39.542103,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0004685,1,JordanManual,CCCAGG,0.0004685,0.0004683,0.0004685,LINDA,1514333520,2017-12-28 01:30:39.542103,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0004693,1,JordanManual,CCCAGG,0.0004693,0.0004686,0.0004686,LINDA,1514333700,2017-12-28 01:30:39.542103,750000.0,351.98
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0004696,1,JordanManual,CCCAGG,0.0004696,0.0004694,0.0004694,LINDA,1514333880,2017-12-28 01:30:39.542103,2298602.79,1079.28
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0004702,1,JordanManual,CCCAGG,0.0004702,0.0004693,0.0004693,LINDA,1514334060,2017-12-28 01:30:39.542103,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0004719,1,JordanManual,CCCAGG,0.0004719,0.0004703,0.0004703,LINDA,1514334240,2017-12-28 01:30:39.542103,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0004733,1,JordanManual,CCCAGG,0.0004733,0.0004731,0.0004732,LINDA,1514334420,2017-12-28 01:30:39.542103,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0004728,1,JordanManual,CCCAGG,0.0004732,0.0004728,0.0004732,LINDA,1514334600,2017-12-28 01:30:39.542103,63000.0,29.79
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0004728,1,JordanManual,CCCAGG,0.0004728,0.0004725,0.0004725,LINDA,1514334780,2017-12-28 01:30:39.542103,924697.27,437.01
