Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008633,1,JordanManual,CCCAGG,0.0008634,0.0008633,0.0008633,FC,1514357280,2017-12-28 09:07:04.846461,0,0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000863,1,JordanManual,CCCAGG,0.0008636,0.000863,0.0008636,FC,1514357460,2017-12-28 09:07:04.846461,0,0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.000863,1,JordanManual,CCCAGG,0.0008632,0.000863,0.0008632,FC,1514357640,2017-12-28 09:07:04.846461,0,0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0008648,1,JordanManual,CCCAGG,0.0008648,0.0008622,0.0008622,FC,1514357820,2017-12-28 09:07:04.846461,0,0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0008658,1,JordanManual,CCCAGG,0.0008658,0.0008651,0.0008651,FC,1514358000,2017-12-28 09:07:04.846461,0,0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0008656,1,JordanManual,CCCAGG,0.0008659,0.0008656,0.0008657,FC,1514358180,2017-12-28 09:07:04.846461,0,0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0008662,1,JordanManual,CCCAGG,0.0008662,0.0008659,0.0008659,FC,1514358360,2017-12-28 09:07:04.846461,0,0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0008657,1,JordanManual,CCCAGG,0.000866,0.0008657,0.000866,FC,1514358540,2017-12-28 09:07:04.846461,0,0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0008653,1,JordanManual,CCCAGG,0.0008657,0.0008653,0.0008657,FC,1514358720,2017-12-28 09:07:04.846461,0,0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0008647,1,JordanManual,CCCAGG,0.0008652,0.0008644,0.0008652,FC,1514358900,2017-12-28 09:07:04.846461,0,0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0008644,1,JordanManual,CCCAGG,0.0008644,0.0008644,0.0008644,FC,1514359080,2017-12-28 09:07:04.846461,0,0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.000865,1,JordanManual,CCCAGG,0.000865,0.0008646,0.0008646,FC,1514359260,2017-12-28 09:07:04.846461,0,0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0008655,1,JordanManual,CCCAGG,0.0008655,0.0008652,0.0008652,FC,1514359440,2017-12-28 09:07:04.846461,0,0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0008648,1,JordanManual,CCCAGG,0.0008655,0.0008648,0.0008655,FC,1514359620,2017-12-28 09:07:04.846461,0,0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0008641,1,JordanManual,CCCAGG,0.0008656,0.0008639,0.0008656,FC,1514359800,2017-12-28 09:07:04.846461,0,0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0008647,1,JordanManual,CCCAGG,0.0008647,0.000864,0.000864,FC,1514359980,2017-12-28 09:07:04.846461,0,0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0008648,1,JordanManual,CCCAGG,0.0008648,0.0008646,0.0008646,FC,1514360160,2017-12-28 09:07:04.846461,0,0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0008641,1,JordanManual,CCCAGG,0.0008647,0.0008641,0.0008647,FC,1514360340,2017-12-28 09:07:04.846461,0,0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0008645,1,JordanManual,CCCAGG,0.0008645,0.0008644,0.0008644,FC,1514360520,2017-12-28 09:07:04.846461,0,0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0008629,1,JordanManual,CCCAGG,0.0008642,0.0008629,0.0008641,FC,1514360700,2017-12-28 09:07:04.846461,0,0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0008643,1,JordanManual,CCCAGG,0.0008643,0.0008634,0.0008634,FC,1514360880,2017-12-28 09:07:04.846461,0,0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0008646,1,JordanManual,CCCAGG,0.0008646,0.0008644,0.0008645,FC,1514361060,2017-12-28 09:07:04.846461,0,0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0008651,1,JordanManual,CCCAGG,0.0008651,0.0008649,0.0008649,FC,1514361240,2017-12-28 09:07:04.846461,0,0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0008652,1,JordanManual,CCCAGG,0.0008652,0.000865,0.0008651,FC,1514361420,2017-12-28 09:07:04.846461,0,0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.000865,1,JordanManual,CCCAGG,0.0008653,0.000865,0.0008653,FC,1514361600,2017-12-28 09:07:04.846461,0,0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0008638,1,JordanManual,CCCAGG,0.0008655,0.0008638,0.0008655,FC,1514361780,2017-12-28 09:07:04.846461,0,0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.000863,1,JordanManual,CCCAGG,0.0008636,0.0008629,0.0008636,FC,1514361960,2017-12-28 09:07:04.846461,0,0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0008615,1,JordanManual,CCCAGG,0.0008635,0.0008615,0.0008635,FC,1514362140,2017-12-28 09:07:04.846461,0,0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0008608,1,JordanManual,CCCAGG,0.0008621,0.0008608,0.0008621,FC,1514362320,2017-12-28 09:07:04.846461,0,0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0008614,1,JordanManual,CCCAGG,0.0008614,0.0008609,0.0008609,FC,1514362500,2017-12-28 09:07:04.846461,0,0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0008611,1,JordanManual,CCCAGG,0.0008611,0.0008608,0.0008608,FC,1514362680,2017-12-28 09:07:04.846461,0,0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0008602,1,JordanManual,CCCAGG,0.0008609,0.0008602,0.0008609,FC,1514362860,2017-12-28 09:07:04.846461,0,0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0008613,1,JordanManual,CCCAGG,0.0008613,0.0008606,0.0008606,FC,1514363040,2017-12-28 09:07:04.846461,0,0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0008614,1,JordanManual,CCCAGG,0.0008617,0.0008612,0.0008612,FC,1514363220,2017-12-28 09:07:04.846461,0,0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0008615,1,JordanManual,CCCAGG,0.0008615,0.000861,0.0008614,FC,1514363400,2017-12-28 09:07:04.846461,0,0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0008613,1,JordanManual,CCCAGG,0.0008616,0.0008609,0.0008616,FC,1514363580,2017-12-28 09:07:04.846461,0,0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0008619,1,JordanManual,CCCAGG,0.0008619,0.0008614,0.0008614,FC,1514363760,2017-12-28 09:07:04.846461,0,0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0008623,1,JordanManual,CCCAGG,0.0008623,0.0008616,0.000862,FC,1514363940,2017-12-28 09:07:04.846461,0,0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0008628,1,JordanManual,CCCAGG,0.000863,0.0008626,0.0008626,FC,1514364120,2017-12-28 09:07:04.846461,0,0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0008634,1,JordanManual,CCCAGG,0.0008634,0.0008632,0.0008632,FC,1514364300,2017-12-28 09:07:04.846461,0,0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0008639,1,JordanManual,CCCAGG,0.0008639,0.0008634,0.0008634,FC,1514364480,2017-12-28 09:07:04.846461,0,0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0008641,1,JordanManual,CCCAGG,0.0008643,0.0008641,0.0008643,FC,1514364660,2017-12-28 09:07:04.846461,0,0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.0008635,1,JordanManual,CCCAGG,0.0008644,0.0008635,0.0008644,FC,1514364840,2017-12-28 09:07:04.846461,0,0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0008618,1,JordanManual,CCCAGG,0.0008629,0.0008618,0.0008628,FC,1514365020,2017-12-28 09:07:04.846461,0,0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0008621,1,JordanManual,CCCAGG,0.0008621,0.0008618,0.0008618,FC,1514365200,2017-12-28 09:07:04.846461,0,0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0008629,1,JordanManual,CCCAGG,0.000863,0.0008629,0.000863,FC,1514365380,2017-12-28 09:07:04.846461,0,0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.0008613,1,JordanManual,CCCAGG,0.000862,0.0008613,0.000862,FC,1514365560,2017-12-28 09:07:04.846461,0,0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.000862,1,JordanManual,CCCAGG,0.000862,0.000861,0.0008614,FC,1514365740,2017-12-28 09:07:04.846461,0,0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.0008632,1,JordanManual,CCCAGG,0.0008632,0.0008622,0.0008622,FC,1514365920,2017-12-28 09:07:04.846461,0,0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0008637,1,JordanManual,CCCAGG,0.000864,0.0008637,0.0008637,FC,1514366100,2017-12-28 09:07:04.846461,0,0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0008639,1,JordanManual,CCCAGG,0.0008639,0.0008634,0.0008634,FC,1514366280,2017-12-28 09:07:04.846461,0,0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0008636,1,JordanManual,CCCAGG,0.0008642,0.0008636,0.000864,FC,1514366460,2017-12-28 09:07:04.846461,0,0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0008609,1,JordanManual,CCCAGG,0.0008629,0.0008609,0.0008629,FC,1514366640,2017-12-28 09:07:04.846461,0,0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.000859,1,JordanManual,CCCAGG,0.0008609,0.000859,0.0008609,FC,1514366820,2017-12-28 09:07:04.846461,0,0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0008573,1,JordanManual,CCCAGG,0.0008585,0.0008573,0.0008585,FC,1514367000,2017-12-28 09:07:04.846461,0,0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0008567,1,JordanManual,CCCAGG,0.0008569,0.0008564,0.0008569,FC,1514367180,2017-12-28 09:07:04.846461,0,0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0008539,1,JordanManual,CCCAGG,0.0008566,0.0008539,0.0008566,FC,1514367360,2017-12-28 09:07:04.846461,0,0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0008552,1,JordanManual,CCCAGG,0.0008559,0.0008552,0.0008557,FC,1514367540,2017-12-28 09:07:04.846461,0,0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0008523,1,JordanManual,CCCAGG,0.0008548,0.0008523,0.0008548,FC,1514367720,2017-12-28 09:07:04.846461,0,0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0008507,1,JordanManual,CCCAGG,0.0008511,0.0008507,0.000851,FC,1514367900,2017-12-28 09:07:04.846461,0,0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.00085,1,JordanManual,CCCAGG,0.00085,0.0008495,0.0008497,FC,1514368080,2017-12-28 09:07:04.846461,0,0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.0008511,1,JordanManual,CCCAGG,0.0008511,0.0008494,0.0008499,FC,1514368260,2017-12-28 09:07:04.846461,0,0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0008521,1,JordanManual,CCCAGG,0.0008521,0.0008517,0.0008517,FC,1514368440,2017-12-28 09:07:04.846461,0,0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0008503,1,JordanManual,CCCAGG,0.0008519,0.0008503,0.0008519,FC,1514368620,2017-12-28 09:07:04.846461,0,0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0008519,1,JordanManual,CCCAGG,0.0008519,0.0008507,0.0008507,FC,1514368800,2017-12-28 09:07:04.846461,0,0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0008523,1,JordanManual,CCCAGG,0.0008523,0.0008517,0.0008518,FC,1514368980,2017-12-28 09:07:04.846461,0,0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0008529,1,JordanManual,CCCAGG,0.0008529,0.000852,0.0008524,FC,1514369160,2017-12-28 09:07:04.846461,0,0
