Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,5.8,5.8,5.8,5.8,1514231220,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
1,5.8,5.8,5.8,5.8,1514231280,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
2,5.8,5.8,5.8,5.8,1514231340,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
3,5.79,5.79,5.79,5.79,1514231400,151.34,876.26,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
4,5.8,5.8,5.8,5.8,1514231460,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
5,5.8,5.8,5.8,5.8,1514231520,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
6,5.8,5.8,5.8,5.8,1514231580,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
7,5.8,5.82,5.8,5.8,1514231640,111.59,647.22,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
8,5.81,5.81,5.81,5.81,1514231700,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
9,5.81,5.81,5.81,5.81,1514231760,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
10,5.81,5.81,5.81,5.81,1514231820,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
11,5.81,5.81,5.81,5.81,1514231880,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
12,5.82,5.82,5.82,5.82,1514231940,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
13,5.81,5.81,5.81,5.81,1514232000,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
14,5.81,5.81,5.81,5.81,1514232060,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
15,5.81,5.81,5.81,5.81,1514232120,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
16,5.8,5.8,5.8,5.8,1514232180,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
17,5.8,5.8,5.8,5.8,1514232240,115.24,668.39,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
18,5.79,5.79,5.79,5.79,1514232300,149.12,863.4,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
19,5.8,5.8,5.8,5.8,1514232360,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
20,5.79,5.79,5.79,5.79,1514232420,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
21,5.79,5.79,5.79,5.79,1514232480,222.94,1290.82,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
22,5.79,5.79,5.79,5.79,1514232540,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
23,5.79,5.79,5.79,5.79,1514232600,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
24,5.79,5.79,5.79,5.79,1514232660,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
25,5.8,5.8,5.8,5.8,1514232720,0.9457,5.49,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
26,5.8,5.8,5.8,5.8,1514232780,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
27,5.8,5.81,5.8,5.81,1514232840,116.62,676.4,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
28,5.79,5.79,5.79,5.79,1514232900,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
29,5.79,5.79,5.79,5.79,1514232960,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
30,5.79,5.79,5.79,5.79,1514233020,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
31,5.79,5.79,5.79,5.79,1514233080,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
32,5.8,5.8,5.8,5.8,1514233140,84.29,488.88,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
33,5.81,5.81,5.81,5.81,1514233200,83.97,487.87,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
34,5.81,5.81,5.81,5.81,1514233260,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
35,5.82,5.82,5.82,5.82,1514233320,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
36,5.82,5.82,5.82,5.82,1514233380,229.0,1332.78,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
37,5.82,5.82,5.82,5.82,1514233440,254.05,1478.57,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
38,5.82,5.82,5.82,5.82,1514233500,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
39,5.82,5.82,5.82,5.82,1514233560,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
40,5.84,5.84,5.82,5.82,1514233620,116.31,679.25,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
41,5.84,5.84,5.84,5.84,1514233680,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
42,5.84,5.84,5.84,5.84,1514233740,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
43,5.84,5.84,5.84,5.84,1514233800,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
44,5.84,5.84,5.84,5.84,1514233860,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
45,5.82,5.84,5.82,5.84,1514233920,217.49,1265.79,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
46,5.81,5.81,5.81,5.81,1514233980,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
47,5.83,5.83,5.83,5.83,1514234040,0.6174,3.6,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
48,5.83,5.83,5.83,5.83,1514234100,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
49,5.82,5.82,5.82,5.82,1514234160,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
50,5.82,5.82,5.82,5.82,1514234220,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
51,5.82,5.82,5.82,5.82,1514234280,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
52,5.82,5.82,5.82,5.82,1514234340,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
53,5.82,5.82,5.82,5.82,1514234400,0.6073,3.53,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
54,5.81,5.81,5.81,5.81,1514234460,2.5,14.52,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
55,5.79,5.81,5.79,5.81,1514234520,125.63,727.4,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
56,5.79,5.79,5.77,5.77,1514234580,144.54,836.89,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
57,5.77,5.77,5.75,5.77,1514234640,43.34,250.07,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
58,5.72,5.74,5.72,5.74,1514234700,235.25,1345.63,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
59,5.71,5.73,5.71,5.71,1514234760,172.16,983.03,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
60,5.73,5.73,5.71,5.71,1514234820,14.3,81.94,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
61,5.72,5.72,5.72,5.72,1514234880,4.64,26.54,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
62,5.72,5.72,5.72,5.72,1514234940,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
63,5.72,5.72,5.72,5.72,1514235000,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
64,5.73,5.73,5.73,5.73,1514235060,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
65,5.74,5.74,5.74,5.74,1514235120,19.26,110.55,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
66,5.74,5.74,5.74,5.74,1514235180,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
67,5.71,5.71,5.71,5.71,1514235240,0.0,0.0,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
68,5.7,5.7,5.68,5.7,1514235300,204.7,1166.79,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
69,5.7,5.7,5.7,5.7,1514235360,10.6,60.42,TAAS,1,JordanManual,CCCAGG,2017-12-26 23:02:54.298533
