Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,8.16,8.16,8.16,8.16,1514231220,107.89,880.38,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
1,8.15,8.15,8.15,8.15,1514231280,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
2,8.15,8.15,8.15,8.15,1514231340,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
3,8.15,8.15,8.15,8.15,1514231400,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
4,8.23,8.23,8.17,8.17,1514231460,58.59,482.2,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
5,8.24,8.24,8.24,8.24,1514231520,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
6,8.23,8.23,8.23,8.23,1514231580,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
7,8.24,8.24,8.24,8.24,1514231640,160.41,1321.78,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
8,8.24,8.24,8.24,8.24,1514231700,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
9,8.24,8.24,8.24,8.24,1514231760,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
10,8.24,8.24,8.24,8.24,1514231820,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
11,8.2,8.25,8.2,8.25,1514231880,114.64,940.05,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
12,8.2,8.2,8.2,8.2,1514231940,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
13,8.2,8.2,8.2,8.2,1514232000,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
14,8.19,8.24,8.19,8.19,1514232060,69.35,567.98,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
15,8.19,8.19,8.19,8.19,1514232120,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
16,8.18,8.18,8.18,8.18,1514232180,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
17,8.18,8.18,8.18,8.18,1514232240,117.77,963.36,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
18,8.17,8.17,8.17,8.17,1514232300,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
19,8.18,8.18,8.18,8.18,1514232360,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
20,8.17,8.17,8.17,8.17,1514232420,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
21,8.21,8.21,8.15,8.15,1514232480,11.7,96.06,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
22,8.21,8.21,8.21,8.21,1514232540,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
23,8.2,8.21,8.2,8.21,1514232600,3.17,25.99,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
24,8.2,8.2,8.2,8.2,1514232660,39.43,323.33,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
25,8.2,8.2,8.2,8.2,1514232720,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
26,8.2,8.2,8.2,8.2,1514232780,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
27,8.2,8.2,8.2,8.2,1514232840,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
28,8.19,8.19,8.13,8.13,1514232900,14.95,122.44,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
29,8.19,8.19,8.19,8.19,1514232960,1.48,12.12,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
30,8.19,8.19,8.19,8.19,1514233020,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
31,8.23,8.23,8.16,8.16,1514233080,39.98,329.04,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
32,8.24,8.24,8.24,8.24,1514233140,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
33,8.25,8.25,8.25,8.25,1514233200,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
34,8.26,8.26,8.26,8.26,1514233260,32.29,266.72,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
35,8.26,8.26,8.26,8.26,1514233320,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
36,8.27,8.27,8.27,8.27,1514233380,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
37,8.27,8.27,8.27,8.27,1514233440,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
38,8.19,8.23,8.19,8.23,1514233500,22.41,183.54,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
39,8.19,8.19,8.19,8.19,1514233560,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
40,8.18,8.18,8.18,8.18,1514233620,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
41,8.19,8.19,8.19,8.19,1514233680,31.46,257.66,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
42,8.19,8.19,8.19,8.19,1514233740,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
43,8.19,8.19,8.19,8.19,1514233800,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
44,8.19,8.19,8.19,8.19,1514233860,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
45,8.19,8.19,8.18,8.18,1514233920,23.06,188.86,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
46,8.18,8.18,8.18,8.18,1514233980,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
47,8.18,8.18,8.18,8.18,1514234040,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
48,8.18,8.18,8.18,8.18,1514234100,15.44,126.3,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
49,8.14,8.17,8.14,8.17,1514234160,10.12,82.38,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
50,8.14,8.14,8.14,8.14,1514234220,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
51,8.13,8.13,8.13,8.13,1514234280,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
52,8.19,8.19,8.13,8.13,1514234340,34.21,280.18,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
53,8.19,8.19,8.19,8.19,1514234400,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
54,8.18,8.18,8.18,8.18,1514234460,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
55,8.18,8.2,8.18,8.18,1514234520,26.49,216.69,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
56,8.15,8.15,8.15,8.15,1514234580,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
57,8.13,8.13,8.13,8.13,1514234640,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
58,8.08,8.08,8.08,8.08,1514234700,18.04,145.76,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
59,8.11,8.11,8.09,8.09,1514234760,1.49,12.08,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
60,8.11,8.11,8.11,8.11,1514234820,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
61,8.08,8.08,8.08,8.08,1514234880,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
62,8.1,8.1,8.06,8.09,1514234940,27.02,218.86,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
63,8.1,8.1,8.1,8.1,1514235000,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
64,8.11,8.11,8.11,8.11,1514235060,0.0,0.0,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
65,8.12,8.12,8.12,8.12,1514235120,19.2,155.9,KOLION,1,JordanManual,CCCAGG,2017-12-26 22:39:42.099635
