Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.2309,1,JordanManual,CCCAGG,0.2309,0.2309,0.2309,SNC,1514363580,2017-12-28 10:52:07.768675,0.0,0.0
1,1.0,1.0,0.2306,1,JordanManual,CCCAGG,0.231,0.2306,0.2309,SNC,1514363760,2017-12-28 10:52:07.768675,1.07,0.2467
2,2.0,2.0,0.2306,1,JordanManual,CCCAGG,0.2306,0.2306,0.2306,SNC,1514363940,2017-12-28 10:52:07.768675,0.03,0.006925
3,3.0,3.0,0.2307,1,JordanManual,CCCAGG,0.2309,0.2306,0.2306,SNC,1514364120,2017-12-28 10:52:07.768675,49.64,11.45
4,4.0,4.0,0.2307,1,JordanManual,CCCAGG,0.2307,0.2307,0.2307,SNC,1514364300,2017-12-28 10:52:07.768675,0.0,0.0
5,5.0,5.0,0.2307,1,JordanManual,CCCAGG,0.2307,0.2307,0.2307,SNC,1514364480,2017-12-28 10:52:07.768675,5000.0,1171.37
6,6.0,6.0,0.2285,1,JordanManual,CCCAGG,0.2343,0.2285,0.2307,SNC,1514364660,2017-12-28 10:52:07.768675,4335.07,998.24
7,7.0,7.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2285,0.2285,SNC,1514364840,2017-12-28 10:52:07.768675,0.0,0.0
8,8.0,8.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2285,0.2285,SNC,1514365020,2017-12-28 10:52:07.768675,0.0,0.0
9,9.0,9.0,0.2285,1,JordanManual,CCCAGG,0.2285,0.2285,0.2285,SNC,1514365200,2017-12-28 10:52:07.768675,309.24,70.69
10,10.0,10.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2285,0.2285,SNC,1514365380,2017-12-28 10:52:07.768675,11.54,2.64
11,11.0,11.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2286,0.2286,SNC,1514365560,2017-12-28 10:52:07.768675,3582.49,818.96
12,12.0,12.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2286,0.2286,SNC,1514365740,2017-12-28 10:52:07.768675,3165.55,723.65
13,13.0,13.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2286,0.2286,SNC,1514365920,2017-12-28 10:52:07.768675,5110.11,1168.17
14,14.0,14.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2286,0.2286,SNC,1514366100,2017-12-28 10:52:07.768675,5032.05,1150.33
15,15.0,15.0,0.2286,1,JordanManual,CCCAGG,0.2286,0.2286,0.2286,SNC,1514366280,2017-12-28 10:52:07.768675,2488.79,568.81
16,16.0,16.0,0.2264,1,JordanManual,CCCAGG,0.2285,0.2264,0.2285,SNC,1514366460,2017-12-28 10:52:07.768675,32355.49,7328.34
17,17.0,17.0,0.2267,1,JordanManual,CCCAGG,0.229,0.2252,0.2264,SNC,1514366640,2017-12-28 10:52:07.768675,11487.05,2586.944557
18,18.0,18.0,0.2267,1,JordanManual,CCCAGG,0.2267,0.2267,0.2267,SNC,1514366820,2017-12-28 10:52:07.768675,0.0,0.0
19,19.0,19.0,0.2267,1,JordanManual,CCCAGG,0.2267,0.2267,0.2267,SNC,1514367000,2017-12-28 10:52:07.768675,0.0,0.0
20,20.0,20.0,0.2252,1,JordanManual,CCCAGG,0.2267,0.2252,0.2267,SNC,1514367180,2017-12-28 10:52:07.768675,0.19,0.04279
21,21.0,21.0,0.2251,1,JordanManual,CCCAGG,0.2252,0.2251,0.2252,SNC,1514367360,2017-12-28 10:52:07.768675,1051.15,236.61
22,22.0,22.0,0.2266,1,JordanManual,CCCAGG,0.2289,0.2251,0.2251,SNC,1514367540,2017-12-28 10:52:07.768675,0.03,0.006822
23,23.0,23.0,0.225,1,JordanManual,CCCAGG,0.2266,0.225,0.2266,SNC,1514367720,2017-12-28 10:52:07.768675,0.04,0.009
24,24.0,24.0,0.225,1,JordanManual,CCCAGG,0.225,0.225,0.225,SNC,1514367900,2017-12-28 10:52:07.768675,0.0,0.0
25,25.0,25.0,0.225,1,JordanManual,CCCAGG,0.225,0.225,0.225,SNC,1514368080,2017-12-28 10:52:07.768675,40.0,9.14
26,26.0,26.0,0.225,1,JordanManual,CCCAGG,0.225,0.225,0.225,SNC,1514368260,2017-12-28 10:52:07.768675,0.0,0.0
27,27.0,27.0,0.225,1,JordanManual,CCCAGG,0.225,0.225,0.225,SNC,1514368440,2017-12-28 10:52:07.768675,0.0,0.0
28,28.0,28.0,0.2277,1,JordanManual,CCCAGG,0.228,0.224,0.225,SNC,1514368620,2017-12-28 10:52:07.768675,22.93,5.17
29,29.0,29.0,0.2277,1,JordanManual,CCCAGG,0.2277,0.2277,0.2277,SNC,1514368800,2017-12-28 10:52:07.768675,0.0,0.0
30,30.0,30.0,0.2277,1,JordanManual,CCCAGG,0.2277,0.2277,0.2277,SNC,1514368980,2017-12-28 10:52:07.768675,0.0,0.0
31,31.0,31.0,0.2267,1,JordanManual,CCCAGG,0.229,0.2265,0.2277,SNC,1514369160,2017-12-28 10:52:07.768675,2.55,0.58311
32,32.0,32.0,0.2264,1,JordanManual,CCCAGG,0.2287,0.2264,0.2287,SNC,1514369340,2017-12-28 10:52:07.768675,0.01,0.002264
33,33.0,33.0,0.2264,1,JordanManual,CCCAGG,0.2264,0.2264,0.2264,SNC,1514369520,2017-12-28 10:52:07.768675,0.0,0.0
34,34.0,34.0,0.2218,1,JordanManual,CCCAGG,0.2264,0.2184,0.2264,SNC,1514369700,2017-12-28 10:52:07.768675,400.02,87.364432
35,35.0,35.0,0.2218,1,JordanManual,CCCAGG,0.2218,0.2218,0.2218,SNC,1514369880,2017-12-28 10:52:07.768675,0.0,0.0
