Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.18,EDG,1514330460,2017-12-28 01:41:43.273931,14869.57,32424.38
1,1.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,EDG,1514330640,2017-12-28 01:41:43.273931,3030.38,6606.23
2,2.0,2.15,1,JordanManual,CCCAGG,2.18,2.15,2.18,EDG,1514330820,2017-12-28 01:41:43.273931,2316.54,5004.67
3,3.0,2.16,1,JordanManual,CCCAGG,2.17,2.15,2.15,EDG,1514331000,2017-12-28 01:41:43.273931,3059.33,6636.86
4,4.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.16,EDG,1514331180,2017-12-28 01:41:43.273931,2656.27,5751.12
5,5.0,2.18,1,JordanManual,CCCAGG,2.18,2.16,2.18,EDG,1514331360,2017-12-28 01:41:43.273931,3775.39,8176.43
6,6.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,EDG,1514331540,2017-12-28 01:41:43.273931,5781.83,12546.57
7,7.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.17,EDG,1514331720,2017-12-28 01:41:43.273931,10183.78,22117.0
8,8.0,2.18,1,JordanManual,CCCAGG,2.19,2.18,2.19,EDG,1514331900,2017-12-28 01:41:43.273931,1753.07,3825.7
9,9.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.18,EDG,1514332080,2017-12-28 01:41:43.273931,16954.01,37129.28
10,10.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.19,EDG,1514332260,2017-12-28 01:41:43.273931,13275.31,29190.14
11,11.0,2.2,1,JordanManual,CCCAGG,2.2,2.19,2.19,EDG,1514332440,2017-12-28 01:41:43.273931,13139.93,28809.84
12,12.0,2.19,1,JordanManual,CCCAGG,2.2,2.19,2.2,EDG,1514332620,2017-12-28 01:41:43.273931,8211.59,17999.05
13,13.0,2.19,1,JordanManual,CCCAGG,2.19,2.18,2.19,EDG,1514332800,2017-12-28 01:41:43.273931,7844.12,17160.83
14,14.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,EDG,1514332980,2017-12-28 01:41:43.273931,13599.88,29783.73
15,15.0,2.22,1,JordanManual,CCCAGG,2.22,2.19,2.19,EDG,1514333160,2017-12-28 01:41:43.273931,44709.28,99115.9
16,16.0,2.33,1,JordanManual,CCCAGG,2.33,2.22,2.22,EDG,1514333340,2017-12-28 01:41:43.273931,125687.12,290823.72
17,17.0,2.29,1,JordanManual,CCCAGG,2.33,2.25,2.33,EDG,1514333520,2017-12-28 01:41:43.273931,40745.16,93707.43
18,18.0,2.29,1,JordanManual,CCCAGG,2.3,2.26,2.29,EDG,1514333700,2017-12-28 01:41:43.273931,30915.95,70562.45
19,19.0,2.34,1,JordanManual,CCCAGG,2.34,2.29,2.29,EDG,1514333880,2017-12-28 01:41:43.273931,41176.93,95751.74
