Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,2.18,2.19,2.18,2.18,1514330460,14869.57,32424.38,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
1,2.18,2.18,2.18,2.18,1514330640,3030.38,6606.23,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
2,2.15,2.18,2.15,2.18,1514330820,2316.54,5004.67,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
3,2.16,2.17,2.15,2.15,1514331000,3059.33,6636.86,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
4,2.17,2.17,2.16,2.16,1514331180,2656.27,5751.12,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
5,2.18,2.18,2.16,2.18,1514331360,3775.39,8176.43,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
6,2.17,2.17,2.17,2.17,1514331540,5781.83,12546.57,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
7,2.18,2.18,2.17,2.17,1514331720,10183.78,22117.0,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
8,2.18,2.19,2.18,2.19,1514331900,1753.07,3825.7,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
9,2.19,2.19,2.18,2.18,1514332080,16954.01,37129.28,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
10,2.2,2.2,2.19,2.19,1514332260,13275.31,29190.14,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
11,2.2,2.2,2.19,2.19,1514332440,13139.93,28809.84,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
12,2.19,2.2,2.19,2.2,1514332620,8211.59,17999.05,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
13,2.19,2.19,2.18,2.19,1514332800,7844.12,17160.83,1,JordanManual,CCCAGG,EDG,2017-12-28 01:41:43.273931
