Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2,0.2,0.2,0.2,1514231220,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
1,0.2,0.2,0.2,0.2,1514231280,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
2,0.2,0.2,0.2,0.2,1514231340,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
3,0.2,0.2,0.2,0.2,1514231400,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
4,0.2,0.2,0.2,0.2,1514231460,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
5,0.2,0.2,0.2,0.2,1514231520,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
6,0.2,0.2,0.2,0.2,1514231580,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
7,0.2,0.2,0.2,0.2,1514231640,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
8,0.2,0.2,0.2,0.2,1514231700,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
9,0.2,0.2,0.2,0.2,1514231760,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
10,0.2,0.2,0.2,0.2,1514231820,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
11,0.2,0.2,0.2,0.2,1514231880,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
12,0.2,0.2,0.2,0.2,1514231940,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
13,0.2,0.2,0.2,0.2,1514232000,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
14,0.2,0.2,0.2,0.2,1514232060,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
15,0.2,0.2,0.2,0.2,1514232120,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
16,0.2,0.2,0.2,0.2,1514232180,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
17,0.2,0.2,0.2,0.2,1514232240,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
18,0.2,0.2,0.2,0.2,1514232300,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
19,0.2,0.2,0.2,0.2,1514232360,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
20,0.2,0.2,0.2,0.2,1514232420,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
21,0.2,0.2,0.2,0.2,1514232480,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
22,0.2,0.2,0.2,0.2,1514232540,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
23,0.2,0.2,0.2,0.2,1514232600,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
24,0.2,0.2,0.2,0.2,1514232660,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
25,0.2,0.2,0.2,0.2,1514232720,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
26,0.2,0.2,0.2,0.2,1514232780,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
27,0.2,0.2,0.2,0.2,1514232840,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
28,0.2,0.2,0.2,0.2,1514232900,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
29,0.2,0.2,0.2,0.2,1514232960,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
30,0.2,0.2,0.2,0.2,1514233020,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
31,0.2,0.2,0.2,0.2,1514233080,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
32,0.2,0.2,0.2,0.2,1514233140,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
33,0.2,0.2,0.2,0.2,1514233200,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
34,0.2,0.2,0.2,0.2,1514233260,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
35,0.2,0.2,0.2,0.2,1514233320,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
36,0.2,0.2,0.2,0.2,1514233380,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
37,0.2,0.2,0.2,0.2,1514233440,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
38,0.2,0.2,0.2,0.2,1514233500,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
39,0.2,0.2,0.2,0.2,1514233560,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
40,0.2,0.2,0.2,0.2,1514233620,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
41,0.2,0.2,0.2,0.2,1514233680,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
42,0.2,0.2,0.2,0.2,1514233740,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
43,0.2,0.2,0.2,0.2,1514233800,0,0,BTLC,1,JordanManual,CCCAGG,2017-12-26 22:15:50.112043
