,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0004138,0.0004138,0.0004138,0.0004138,1514224200,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
1,0.0004142,0.0004142,0.0004142,0.0004142,1514224260,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
2,0.0004139,0.0004139,0.0004139,0.0004139,1514224320,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
3,0.0004138,0.0004138,0.0004138,0.0004138,1514224380,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
4,0.000414,0.000414,0.000414,0.000414,1514224440,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
5,0.0004138,0.0004138,0.0004138,0.0004138,1514224500,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
6,0.0004135,0.0004135,0.0004135,0.0004135,1514224560,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
7,0.0004136,0.0004136,0.0004136,0.0004136,1514224620,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
8,0.0004139,0.0004139,0.0004139,0.0004139,1514224680,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
9,0.000414,0.000414,0.000414,0.000414,1514224740,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
10,0.0004138,0.0004138,0.0004138,0.0004138,1514224800,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
11,0.0004137,0.0004137,0.0004137,0.0004137,1514224860,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
12,0.000414,0.000414,0.000414,0.000414,1514224920,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
13,0.0004141,0.0004141,0.0004141,0.0004141,1514224980,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
14,0.0004141,0.0004141,0.0004141,0.0004141,1514225040,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
15,0.0004144,0.0004144,0.0004144,0.0004144,1514225100,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
16,0.0004143,0.0004143,0.0004143,0.0004143,1514225160,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
17,0.0004146,0.0004146,0.0004146,0.0004146,1514225220,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
18,0.0004153,0.0004153,0.0004153,0.0004153,1514225280,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
19,0.0004163,0.0004163,0.0004163,0.0004163,1514225340,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
20,0.0004172,0.0004172,0.0004172,0.0004172,1514225400,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
21,0.0004174,0.0004174,0.0004174,0.0004174,1514225460,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
22,0.000417,0.000417,0.000417,0.000417,1514225520,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
23,0.0004171,0.0004171,0.0004171,0.0004171,1514225580,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
24,0.0004172,0.0004172,0.0004172,0.0004172,1514225640,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
25,0.0004178,0.0004178,0.0004178,0.0004178,1514225700,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
26,0.0004183,0.0004183,0.0004183,0.0004183,1514225760,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
27,0.0004189,0.0004189,0.0004189,0.0004189,1514225820,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
28,0.0004185,0.0004185,0.0004185,0.0004185,1514225880,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
29,0.0004185,0.0004185,0.0004185,0.0004185,1514225940,0,0.0,ACN,1,JordanManual,CCCAGG,2017-12-26 20:14:08.041223
