close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
4.69,4.69,4.69,4.69,1514560860,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514561040,1.54,6.63,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514561220,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514561400,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514561580,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514561760,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514561940,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.28,4.69,4.28,4.69,1514562120,23.9051,102.68,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.28,4.28,4.28,4.28,1514562300,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.28,4.28,4.28,4.28,1514562480,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.28,4.28,4.28,4.28,1514562660,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.28,4.28,4.28,4.28,1514562840,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.28,4.28,4.28,4.28,1514563020,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.28,4.28,4.28,4.28,1514563200,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.28,4.26,4.28,1514563380,30.08,128.14,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514563560,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514563740,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514563920,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514564100,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514564280,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514564460,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514564640,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514564820,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514565000,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514565180,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514565360,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514565540,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514565720,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.26,4.26,4.26,4.26,1514565900,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.26,4.26,1514566080,0.8398,3.94,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514566260,4.9,23.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514566440,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514566620,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514566800,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514566980,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514567160,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514567340,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514567520,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514567700,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514567880,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.69,4.69,4.69,4.69,1514568060,0.0,0.0,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
4.3,4.69,4.3,4.69,1514568240,2.05,8.83,1,JordanManual,CCCAGG,DFT,2017-12-30 17:39:29.373357
