Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,4.04,1,JordanManual,CCCAGG,4.05,4.04,4.05,VIA,1514329920,2017-12-28 01:33:06.498948,289.33,1171.69
1,1.0,1.0,4.08,1,JordanManual,CCCAGG,4.08,4.04,4.04,VIA,1514330100,2017-12-28 01:33:06.498948,808.95,3297.46
2,2.0,2.0,4.09,1,JordanManual,CCCAGG,4.1,4.07,4.07,VIA,1514330280,2017-12-28 01:33:06.498948,2085.97,8508.75
3,3.0,3.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.1,VIA,1514330460,2017-12-28 01:33:06.498948,4547.76,18645.17
4,4.0,4.0,4.19,1,JordanManual,CCCAGG,4.2,4.12,4.13,VIA,1514330640,2017-12-28 01:33:06.498948,16888.52,70924.77
5,5.0,5.0,4.15,1,JordanManual,CCCAGG,4.22,4.15,4.19,VIA,1514330820,2017-12-28 01:33:06.498948,4158.4,17257.83
6,6.0,6.0,4.16,1,JordanManual,CCCAGG,4.16,4.14,4.14,VIA,1514331000,2017-12-28 01:33:06.498948,1026.75,4266.71
7,7.0,7.0,4.25,1,JordanManual,CCCAGG,4.25,4.23,4.23,VIA,1514331180,2017-12-28 01:33:06.498948,2179.49,9237.17
8,8.0,8.0,4.27,1,JordanManual,CCCAGG,4.27,4.24,4.25,VIA,1514331360,2017-12-28 01:33:06.498948,1186.32,5056.81
9,9.0,9.0,4.24,1,JordanManual,CCCAGG,4.26,4.24,4.26,VIA,1514331540,2017-12-28 01:33:06.498948,580.48,2461.35
10,10.0,10.0,4.16,1,JordanManual,CCCAGG,4.24,4.16,4.24,VIA,1514331720,2017-12-28 01:33:06.498948,2828.55,11928.07
11,11.0,11.0,4.24,1,JordanManual,CCCAGG,4.24,4.16,4.16,VIA,1514331900,2017-12-28 01:33:06.498948,396.04,1664.75
12,12.0,12.0,4.25,1,JordanManual,CCCAGG,4.25,4.25,4.25,VIA,1514332080,2017-12-28 01:33:06.498948,1430.94,6081.5
13,13.0,13.0,4.28,1,JordanManual,CCCAGG,4.28,4.25,4.25,VIA,1514332260,2017-12-28 01:33:06.498948,6486.58,27630.94
14,14.0,14.0,4.29,1,JordanManual,CCCAGG,4.29,4.29,4.29,VIA,1514332440,2017-12-28 01:33:06.498948,1665.35,7144.35
15,15.0,15.0,4.28,1,JordanManual,CCCAGG,4.31,4.28,4.29,VIA,1514332620,2017-12-28 01:33:06.498948,98.67,422.42
16,16.0,16.0,4.27,1,JordanManual,CCCAGG,4.27,4.27,4.27,VIA,1514332800,2017-12-28 01:33:06.498948,957.68,4089.3
17,17.0,17.0,4.23,1,JordanManual,CCCAGG,4.27,4.23,4.27,VIA,1514332980,2017-12-28 01:33:06.498948,866.0,3668.12
18,18.0,18.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.25,VIA,1514333160,2017-12-28 01:33:06.498948,4820.57,20439.61
19,19.0,19.0,4.23,1,JordanManual,CCCAGG,4.24,4.23,4.24,VIA,1514333340,2017-12-28 01:33:06.498948,861.82,3653.58
20,20.0,20.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,VIA,1514333520,2017-12-28 01:33:06.498948,19.99,84.56
21,21.0,21.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,VIA,1514333700,2017-12-28 01:33:06.498948,1993.0,8430.39
22,22.0,22.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,VIA,1514333880,2017-12-28 01:33:06.498948,1012.55,4283.09
23,23.0,23.0,4.24,1,JordanManual,CCCAGG,4.24,4.23,4.23,VIA,1514334060,2017-12-28 01:33:06.498948,1051.6,4448.4
24,24.0,24.0,4.19,1,JordanManual,CCCAGG,4.25,4.19,4.24,VIA,1514334240,2017-12-28 01:33:06.498948,1501.8,6317.62
25,25.0,25.0,4.26,1,JordanManual,CCCAGG,4.26,4.2,4.2,VIA,1514334420,2017-12-28 01:33:06.498948,4307.77,18204.1
26,26.0,26.0,4.2,1,JordanManual,CCCAGG,4.26,4.17,4.26,VIA,1514334600,2017-12-28 01:33:06.498948,141.62,596.19
27,27.0,27.0,4.21,1,JordanManual,CCCAGG,4.26,4.21,4.26,VIA,1514334780,2017-12-28 01:33:06.498948,150.22,632.43
28,28.0,28.0,4.22,1,JordanManual,CCCAGG,4.22,4.21,4.22,VIA,1514334960,2017-12-28 01:33:06.498948,589.18,2482.66
29,29.0,29.0,4.2,1,JordanManual,CCCAGG,4.21,4.2,4.21,VIA,1514335140,2017-12-28 01:33:06.498948,2401.12,10102.63
30,30.0,30.0,4.18,1,JordanManual,CCCAGG,4.2,4.18,4.2,VIA,1514335320,2017-12-28 01:33:06.498948,1273.57,5323.52
31,31.0,31.0,4.17,1,JordanManual,CCCAGG,4.18,4.17,4.18,VIA,1514335500,2017-12-28 01:33:06.498948,721.12,3013.22
32,32.0,32.0,4.12,1,JordanManual,CCCAGG,4.18,4.12,4.18,VIA,1514335680,2017-12-28 01:33:06.498948,1991.61,8272.35
33,33.0,33.0,4.09,1,JordanManual,CCCAGG,4.12,4.09,4.12,VIA,1514335860,2017-12-28 01:33:06.498948,961.68,3933.32
34,34.0,34.0,4.16,1,JordanManual,CCCAGG,4.16,4.09,4.09,VIA,1514336040,2017-12-28 01:33:06.498948,1014.14,4218.83
35,35.0,35.0,4.14,1,JordanManual,CCCAGG,4.16,4.14,4.16,VIA,1514336220,2017-12-28 01:33:06.498948,368.1,1528.77
36,36.0,36.0,4.19,1,JordanManual,CCCAGG,4.19,4.14,4.14,VIA,1514336400,2017-12-28 01:33:06.498948,228.02,945.84
37,37.0,37.0,4.19,1,JordanManual,CCCAGG,4.2,4.19,4.19,VIA,1514336580,2017-12-28 01:33:06.498948,122.3,512.44
38,38.0,38.0,4.17,1,JordanManual,CCCAGG,4.21,4.17,4.2,VIA,1514336760,2017-12-28 01:33:06.498948,317.99,1330.91
39,39.0,39.0,4.18,1,JordanManual,CCCAGG,4.18,4.17,4.17,VIA,1514336940,2017-12-28 01:33:06.498948,322.75,1346.58
40,40.0,40.0,4.16,1,JordanManual,CCCAGG,4.16,4.14,4.14,VIA,1514337120,2017-12-28 01:33:06.498948,700.25,2913.04
41,41.0,41.0,4.18,1,JordanManual,CCCAGG,4.18,4.16,4.16,VIA,1514337300,2017-12-28 01:33:06.498948,702.21,2931.12
42,42.0,42.0,4.17,1,JordanManual,CCCAGG,4.18,4.17,4.18,VIA,1514337480,2017-12-28 01:33:06.498948,1077.57,4504.25
43,43.0,43.0,4.14,1,JordanManual,CCCAGG,4.18,4.14,4.18,VIA,1514337660,2017-12-28 01:33:06.498948,1141.52,4726.7
44,44.0,44.0,4.14,1,JordanManual,CCCAGG,4.14,4.14,4.14,VIA,1514337840,2017-12-28 01:33:06.498948,60.09,248.77
45,45.0,45.0,4.09,1,JordanManual,CCCAGG,4.18,4.09,4.14,VIA,1514338020,2017-12-28 01:33:06.498948,7310.39,29903.51
46,46.0,46.0,4.12,1,JordanManual,CCCAGG,4.12,4.09,4.1,VIA,1514338200,2017-12-28 01:33:06.498948,335.99,1377.9
47,47.0,47.0,4.14,1,JordanManual,CCCAGG,4.14,4.12,4.12,VIA,1514338380,2017-12-28 01:33:06.498948,786.23,3254.99
48,48.0,48.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.14,VIA,1514338560,2017-12-28 01:33:06.498948,2643.45,10967.82
49,49.0,49.0,4.22,1,JordanManual,CCCAGG,4.22,4.22,4.22,VIA,1514338740,2017-12-28 01:33:06.498948,169.08,713.52
50,50.0,50.0,4.3,1,JordanManual,CCCAGG,4.3,4.22,4.22,VIA,1514338920,2017-12-28 01:33:06.498948,3288.76,14016.7
51,51.0,51.0,4.25,1,JordanManual,CCCAGG,4.3,4.25,4.3,VIA,1514339100,2017-12-28 01:33:06.498948,51.5,219.39
52,52.0,52.0,4.24,1,JordanManual,CCCAGG,4.25,4.22,4.25,VIA,1514339280,2017-12-28 01:33:06.498948,404.4,1714.65
53,53.0,53.0,4.23,1,JordanManual,CCCAGG,4.24,4.22,4.24,VIA,1514339460,2017-12-28 01:33:06.498948,12.12,51.19
