Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0035,0.0035,0.0035,0.0035,1514231220,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
1,0.0035,0.0035,0.0035,0.0035,1514231280,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
2,0.0035,0.0035,0.0035,0.0035,1514231340,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
3,0.0035,0.0035,0.0035,0.0035,1514231400,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
4,0.0035,0.0035,0.0035,0.0035,1514231460,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
5,0.0035,0.0035,0.0035,0.0035,1514231520,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
6,0.0035,0.0035,0.0035,0.0035,1514231580,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
7,0.0035,0.0035,0.0035,0.0035,1514231640,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
8,0.0035,0.0035,0.0035,0.0035,1514231700,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
9,0.0035,0.0035,0.0035,0.0035,1514231760,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
10,0.0035,0.0035,0.0035,0.0035,1514231820,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
11,0.0035,0.0035,0.0035,0.0035,1514231880,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
12,0.0035,0.0035,0.0035,0.0035,1514231940,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
13,0.0035,0.0035,0.0035,0.0035,1514232000,0,0.0,MOOND,1,JordanManual,CCCAGG,2017-12-26 22:45:09.204028
