Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028,1,JordanManual,CCCAGG,0.1028,0.1028,0.1028,GRC,1514357280,2017-12-28 09:07:03.606947,188.0,19.33
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1043,1,JordanManual,CCCAGG,0.1045,0.1043,0.1045,GRC,1514357460,2017-12-28 09:07:03.606947,4124.62,430.25
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.1035,1,JordanManual,CCCAGG,0.1035,0.103,0.1033,GRC,1514357640,2017-12-28 09:07:03.606947,13981.68,1444.97
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.1034,1,JordanManual,CCCAGG,0.1034,0.1033,0.1034,GRC,1514357820,2017-12-28 09:07:03.606947,2202.07,227.69
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.105,1,JordanManual,CCCAGG,0.105,0.1034,0.1034,GRC,1514358000,2017-12-28 09:07:03.606947,304.98,31.82
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.105,1,JordanManual,CCCAGG,0.1051,0.105,0.105,GRC,1514358180,2017-12-28 09:07:03.606947,11665.75,1224.91
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.1052,1,JordanManual,CCCAGG,0.1053,0.1051,0.1051,GRC,1514358360,2017-12-28 09:07:03.606947,56649.4,5959.66
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.1052,1,JordanManual,CCCAGG,0.1053,0.1052,0.1053,GRC,1514358540,2017-12-28 09:07:03.606947,62.02,6.53
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.1047,1,JordanManual,CCCAGG,0.1052,0.1047,0.105,GRC,1514358720,2017-12-28 09:07:03.606947,54.92,5.78
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.1054,1,JordanManual,CCCAGG,0.1054,0.1046,0.1046,GRC,1514358900,2017-12-28 09:07:03.606947,816.02,86.01
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1053,1,JordanManual,CCCAGG,0.1054,0.1052,0.1054,GRC,1514359080,2017-12-28 09:07:03.606947,28334.87,2980.84
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.1054,1,JordanManual,CCCAGG,0.1054,0.1054,0.1054,GRC,1514359260,2017-12-28 09:07:03.606947,22785.44,2401.59
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.1063,1,JordanManual,CCCAGG,0.1063,0.1055,0.1055,GRC,1514359440,2017-12-28 09:07:03.606947,15261.09,1614.75
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.1066,1,JordanManual,CCCAGG,0.1066,0.1058,0.1063,GRC,1514359620,2017-12-28 09:07:03.606947,1024.17,109.09
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.1051,1,JordanManual,CCCAGG,0.1066,0.1051,0.1066,GRC,1514359800,2017-12-28 09:07:03.606947,32313.06,3429.29
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.1048,1,JordanManual,CCCAGG,0.1053,0.1045,0.1049,GRC,1514359980,2017-12-28 09:07:03.606947,7233.58,758.64
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.105,1,JordanManual,CCCAGG,0.105,0.1048,0.1048,GRC,1514360160,2017-12-28 09:07:03.606947,170.89,17.94
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.1058,1,JordanManual,CCCAGG,0.1059,0.1051,0.1051,GRC,1514360340,2017-12-28 09:07:03.606947,18716.64,1980.26
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.1055,1,JordanManual,CCCAGG,0.1058,0.1055,0.1058,GRC,1514360520,2017-12-28 09:07:03.606947,51878.21,5473.15
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.1052,1,JordanManual,CCCAGG,0.1056,0.1052,0.1056,GRC,1514360700,2017-12-28 09:07:03.606947,631.65,66.45
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.1057,1,JordanManual,CCCAGG,0.1057,0.1053,0.1053,GRC,1514360880,2017-12-28 09:07:03.606947,4019.73,424.5
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.1061,1,JordanManual,CCCAGG,0.1061,0.1057,0.1057,GRC,1514361060,2017-12-28 09:07:03.606947,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.1062,1,JordanManual,CCCAGG,0.1062,0.1062,0.1062,GRC,1514361240,2017-12-28 09:07:03.606947,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.1063,1,JordanManual,CCCAGG,0.1063,0.1062,0.1062,GRC,1514361420,2017-12-28 09:07:03.606947,6027.09,640.08
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.1064,0.1064,GRC,1514361600,2017-12-28 09:07:03.606947,3933.49,418.92
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.1065,1,JordanManual,CCCAGG,0.1071,0.1065,0.1071,GRC,1514361780,2017-12-28 09:07:03.606947,26877.44,2873.2
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.1066,1,JordanManual,CCCAGG,0.1066,0.1066,0.1066,GRC,1514361960,2017-12-28 09:07:03.606947,574.45,61.24
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.1064,1,JordanManual,CCCAGG,0.1067,0.1064,0.1067,GRC,1514362140,2017-12-28 09:07:03.606947,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.1063,1,JordanManual,CCCAGG,0.1064,0.1063,0.1064,GRC,1514362320,2017-12-28 09:07:03.606947,17130.74,1822.71
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.1063,0.1063,GRC,1514362500,2017-12-28 09:07:03.606947,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.1064,0.1065,GRC,1514362680,2017-12-28 09:07:03.606947,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.1069,1,JordanManual,CCCAGG,0.1069,0.1066,0.1066,GRC,1514362860,2017-12-28 09:07:03.606947,500.0,53.45
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.1066,1,JordanManual,CCCAGG,0.1072,0.1061,0.107,GRC,1514363040,2017-12-28 09:07:03.606947,1188.25,126.74
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.1064,0.1064,GRC,1514363220,2017-12-28 09:07:03.606947,976.82,103.98
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.1064,0.1064,GRC,1514363400,2017-12-28 09:07:03.606947,1309.04,139.39
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.1056,1,JordanManual,CCCAGG,0.1064,0.1056,0.1064,GRC,1514363580,2017-12-28 09:07:03.606947,114.03,12.04
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.1056,1,JordanManual,CCCAGG,0.1056,0.1056,0.1056,GRC,1514363760,2017-12-28 09:07:03.606947,679.78,71.78
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.1057,1,JordanManual,CCCAGG,0.1057,0.1056,0.1056,GRC,1514363940,2017-12-28 09:07:03.606947,542.24,57.27
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.106,1,JordanManual,CCCAGG,0.106,0.1054,0.1054,GRC,1514364120,2017-12-28 09:07:03.606947,2196.88,232.85
