Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,4.08,1,JordanManual,CCCAGG,4.11,4.08,4.11,RDN*,1514364840,2017-12-28 11:14:32.013396,113.0,461.04
1,1.0,4.07,1,JordanManual,CCCAGG,4.08,4.07,4.08,RDN*,1514365020,2017-12-28 11:14:32.013396,6.0,24.42
2,2.0,4.0,1,JordanManual,CCCAGG,4.09,4.0,4.07,RDN*,1514365200,2017-12-28 11:14:32.013396,116.0,466.79
3,3.0,4.07,1,JordanManual,CCCAGG,4.09,4.01,4.01,RDN*,1514365380,2017-12-28 11:14:32.013396,751.0,3021.83
4,4.0,4.07,1,JordanManual,CCCAGG,4.07,4.07,4.07,RDN*,1514365560,2017-12-28 11:14:32.013396,7503.78,30540.38
5,5.0,4.02,1,JordanManual,CCCAGG,4.02,4.01,4.01,RDN*,1514365740,2017-12-28 11:14:32.013396,1156.99,4639.53
6,6.0,4.03,1,JordanManual,CCCAGG,4.03,4.02,4.02,RDN*,1514365920,2017-12-28 11:14:32.013396,264.14,1062.91
7,7.0,4.04,1,JordanManual,CCCAGG,4.04,4.03,4.04,RDN*,1514366100,2017-12-28 11:14:32.013396,311.0,1256.44
8,8.0,4.04,1,JordanManual,CCCAGG,4.04,4.03,4.04,RDN*,1514366280,2017-12-28 11:14:32.013396,10.0,40.4
9,9.0,4.03,1,JordanManual,CCCAGG,4.03,4.03,4.03,RDN*,1514366460,2017-12-28 11:14:32.013396,353.0,1422.59
10,10.0,3.99,1,JordanManual,CCCAGG,4.01,3.99,4.01,RDN*,1514366640,2017-12-28 11:14:32.013396,95.0,380.13
11,11.0,4.08,1,JordanManual,CCCAGG,4.08,3.97,3.98,RDN*,1514366820,2017-12-28 11:14:32.013396,2292.0,9173.21
12,12.0,3.95,1,JordanManual,CCCAGG,4.09,3.95,4.09,RDN*,1514367000,2017-12-28 11:14:32.013396,734.0,2906.64
13,13.0,3.97,1,JordanManual,CCCAGG,3.98,3.94,3.94,RDN*,1514367180,2017-12-28 11:14:32.013396,1794.0,7122.18
14,14.0,3.97,1,JordanManual,CCCAGG,3.99,3.95,3.97,RDN*,1514367360,2017-12-28 11:14:32.013396,42.0,166.37
15,15.0,3.99,1,JordanManual,CCCAGG,4.05,3.98,3.99,RDN*,1514367540,2017-12-28 11:14:32.013396,2599.0,10359.97
16,16.0,3.98,1,JordanManual,CCCAGG,3.99,3.98,3.98,RDN*,1514367720,2017-12-28 11:14:32.013396,3425.0,13663.32
17,17.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,RDN*,1514367900,2017-12-28 11:14:32.013396,2040.0,8098.8
18,18.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,RDN*,1514368080,2017-12-28 11:14:32.013396,0.0,0.0
19,19.0,4.0,1,JordanManual,CCCAGG,4.06,3.97,3.97,RDN*,1514368260,2017-12-28 11:14:32.013396,1944.49,7839.48
20,20.0,4.06,1,JordanManual,CCCAGG,4.06,4.01,4.01,RDN*,1514368440,2017-12-28 11:14:32.013396,433.0,1757.98
21,21.0,4.06,1,JordanManual,CCCAGG,4.06,4.0,4.06,RDN*,1514368620,2017-12-28 11:14:32.013396,2378.0,9653.69
22,22.0,4.07,1,JordanManual,CCCAGG,4.07,4.06,4.06,RDN*,1514368800,2017-12-28 11:14:32.013396,78.0,316.99
23,23.0,4.04,1,JordanManual,CCCAGG,4.08,4.02,4.07,RDN*,1514368980,2017-12-28 11:14:32.013396,737.75,2986.21
24,24.0,4.03,1,JordanManual,CCCAGG,4.07,4.03,4.04,RDN*,1514369160,2017-12-28 11:14:32.013396,1712.0,6899.45
25,25.0,4.04,1,JordanManual,CCCAGG,4.07,4.04,4.04,RDN*,1514369340,2017-12-28 11:14:32.013396,115.0,466.82
26,26.0,4.06,1,JordanManual,CCCAGG,4.07,4.03,4.03,RDN*,1514369520,2017-12-28 11:14:32.013396,271.0,1100.26
27,27.0,4.02,1,JordanManual,CCCAGG,4.06,4.01,4.06,RDN*,1514369700,2017-12-28 11:14:32.013396,51.0,204.51
28,28.0,4.01,1,JordanManual,CCCAGG,4.02,4.01,4.02,RDN*,1514369880,2017-12-28 11:14:32.013396,37.0,148.37
29,29.0,3.97,1,JordanManual,CCCAGG,4.0,3.97,4.0,RDN*,1514370060,2017-12-28 11:14:32.013396,111.0,443.43
30,30.0,3.96,1,JordanManual,CCCAGG,4.0,3.96,3.96,RDN*,1514370240,2017-12-28 11:14:32.013396,370.0,1477.2
31,31.0,3.92,1,JordanManual,CCCAGG,3.99,3.92,3.95,RDN*,1514370420,2017-12-28 11:14:32.013396,11437.0,45061.5
32,32.0,4.01,1,JordanManual,CCCAGG,4.01,3.93,3.93,RDN*,1514370600,2017-12-28 11:14:32.013396,3515.0,14020.0
33,33.0,4.06,1,JordanManual,CCCAGG,4.07,4.0,4.01,RDN*,1514370780,2017-12-28 11:14:32.013396,2841.0,11505.46
34,34.0,4.06,1,JordanManual,CCCAGG,4.08,4.06,4.07,RDN*,1514370960,2017-12-28 11:14:32.013396,4752.86,19337.72
35,35.0,4.08,1,JordanManual,CCCAGG,4.15,4.08,4.15,RDN*,1514371140,2017-12-28 11:14:32.013396,4082.0,16782.3
36,36.0,4.02,1,JordanManual,CCCAGG,4.08,4.02,4.08,RDN*,1514371320,2017-12-28 11:14:32.013396,309.0,1256.03
37,37.0,4.07,1,JordanManual,CCCAGG,4.07,4.02,4.03,RDN*,1514371500,2017-12-28 11:14:32.013396,370.46,1503.15
38,38.0,4.05,1,JordanManual,CCCAGG,4.06,4.01,4.06,RDN*,1514371680,2017-12-28 11:14:32.013396,176.0,712.65
39,39.0,4.05,1,JordanManual,CCCAGG,4.05,4.05,4.05,RDN*,1514371860,2017-12-28 11:14:32.013396,54.0,218.7
40,40.0,4.1,1,JordanManual,CCCAGG,4.1,4.02,4.05,RDN*,1514372040,2017-12-28 11:14:32.013396,711.84,2917.84
41,41.0,4.11,1,JordanManual,CCCAGG,4.11,4.05,4.11,RDN*,1514372220,2017-12-28 11:14:32.013396,1081.0,4438.95
42,42.0,4.09,1,JordanManual,CCCAGG,4.13,4.07,4.13,RDN*,1514372400,2017-12-28 11:14:32.013396,966.93,3949.22
43,43.0,4.09,1,JordanManual,CCCAGG,4.1,4.01,4.08,RDN*,1514372580,2017-12-28 11:14:32.013396,2090.0,8548.1
44,44.0,4.08,1,JordanManual,CCCAGG,4.09,4.08,4.09,RDN*,1514372760,2017-12-28 11:14:32.013396,1108.05,4523.43
45,45.0,4.0,1,JordanManual,CCCAGG,4.0,4.0,4.0,RDN*,1514372940,2017-12-28 11:14:32.013396,5055.0,20220.0
46,46.0,4.01,1,JordanManual,CCCAGG,4.01,3.98,4.0,RDN*,1514373120,2017-12-28 11:14:32.013396,184.0,736.15
