Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.08249,0.08249,0.08014,0.08167,1514354940,708.74,57.99,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
1,0.08249,0.08249,0.07866,0.08248,1514355120,390.08,30.96,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
2,0.07947,0.08254,0.07947,0.08248,1514355300,262.5,21.1395,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
3,0.08245,0.08252,0.08096,0.08175,1514355480,444.88,36.32,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
4,0.08252,0.08252,0.08094,0.08247,1514355660,693.75,56.8301,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
5,0.08184,0.08261,0.0803,0.08257,1514355840,439.22,35.83,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
6,0.08103,0.0826,0.08103,0.08107,1514356020,609.77,49.9,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
7,0.08258,0.08326,0.08029,0.08097,1514356200,594.48,48.99,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
8,0.0825,0.08253,0.08101,0.08177,1514356380,631.65,52.08,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
9,0.08256,0.08258,0.08028,0.08254,1514356560,295.89,24.36,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
10,0.08256,0.08411,0.08027,0.08258,1514356740,725.52,59.92,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
11,0.08252,0.08333,0.08023,0.08257,1514356920,814.08,67.4,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
12,0.08024,0.08253,0.08024,0.08252,1514357100,107.91,8.6757,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
13,0.08098,0.08252,0.08098,0.08251,1514357280,616.2,50.42,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
14,0.08248,0.08254,0.08171,0.08177,1514357460,280.03,23.0944,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
15,0.08248,0.0825,0.08096,0.0825,1514357640,569.65,46.84,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
16,0.08112,0.08265,0.08112,0.0824,1514357820,553.85,45.55,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
17,0.08275,0.08275,0.08118,0.08268,1514358000,495.14,40.9521,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
18,0.08273,0.08428,0.07968,0.08274,1514358180,409.72,33.74,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
19,0.08278,0.08278,0.07969,0.08276,1514358360,562.32,46.16,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
20,0.08274,0.08277,0.08047,0.08277,1514358540,266.45,22.0535,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
21,0.0827,0.08274,0.07963,0.08197,1514358720,199.05,16.2391,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
22,0.08264,0.08346,0.08116,0.0827,1514358900,204.06,16.9496,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
23,0.08261,0.08338,0.08185,0.08262,1514359080,285.35,23.61,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
24,0.08268,0.0834,0.08187,0.08263,1514359260,272.99,22.557,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
25,0.08272,0.08345,0.08195,0.08269,1514359440,292.16,24.16,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
26,0.08266,0.08272,0.0819,0.08272,1514359620,611.53,50.5,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
27,0.08258,0.08273,0.08257,0.08273,1514359800,275.2,22.77,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
28,0.08264,0.08264,0.08257,0.08257,1514359980,7.35,0.6069,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
29,0.08342,0.08342,0.08264,0.08264,1514360160,56.54,4.72,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
30,0.08259,0.08341,0.08259,0.08341,1514360340,32.19,2.66,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
31,0.08262,0.08338,0.08262,0.08262,1514360520,84.42,6.97,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
32,0.08323,0.08336,0.08259,0.08259,1514360700,30.22,2.52,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
33,0.0826,0.08328,0.08252,0.08328,1514360880,5.59,0.4613,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
34,0.08264,0.08264,0.08262,0.08262,1514361060,36.47,3.01,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
35,0.08268,0.08343,0.08266,0.08266,1514361240,31.49,2.6,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
36,0.0827,0.0827,0.08267,0.08268,1514361420,38.47,3.18,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
37,0.08268,0.0827,0.08268,0.0827,1514361600,57.05,4.72,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
38,0.08332,0.08349,0.08272,0.08272,1514361780,129.88,10.84,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
39,0.08249,0.0833,0.08247,0.0833,1514361960,104.13,8.59,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
40,0.08234,0.08253,0.08234,0.08253,1514362140,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
41,0.08227,0.08239,0.08227,0.08239,1514362320,28.12,2.31,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
42,0.08233,0.08233,0.08228,0.08228,1514362500,33.65,2.77,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
43,0.0823,0.08303,0.08227,0.08227,1514362680,184.18,15.15,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
44,0.08297,0.08304,0.08228,0.08228,1514362860,12.22,1.01,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
45,0.08232,0.08302,0.08225,0.08302,1514363040,81.38,6.69,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
46,0.08233,0.08236,0.08231,0.08231,1514363220,129.14,10.63,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
47,0.08234,0.08234,0.08229,0.08233,1514363400,39.1,3.22,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
48,0.08231,0.08235,0.08228,0.08235,1514363580,215.36,17.72,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
49,0.07856,0.08233,0.07394,0.08233,1514363760,4419.29,347.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
50,0.0786,0.0786,0.07853,0.07857,1514363940,299.09,23.5085,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
51,0.07865,0.07867,0.07863,0.07863,1514364120,140.76,11.07,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
52,0.0787,0.0787,0.07868,0.07868,1514364300,175.83,13.83,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
53,0.07874,0.08099,0.0787,0.0787,1514364480,384.81,30.29,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
54,0.07876,0.07878,0.07876,0.07878,1514364660,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
55,0.07871,0.07879,0.07871,0.07879,1514364840,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
56,0.07856,0.07865,0.07856,0.07864,1514365020,45.0,3.54,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
57,0.07858,0.07858,0.07856,0.07856,1514365200,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
58,0.07866,0.07866,0.07866,0.07866,1514365380,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
59,0.07851,0.07857,0.07851,0.07857,1514365560,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
60,0.07857,0.07857,0.07848,0.07852,1514365740,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
61,0.07868,0.07868,0.07859,0.07859,1514365920,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
62,0.07872,0.07876,0.07872,0.07873,1514366100,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
63,0.07874,0.07874,0.0787,0.0787,1514366280,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
64,0.07642,0.07647,0.07493,0.07493,1514366460,36.55,2.79,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
65,0.07619,0.07637,0.07619,0.07637,1514366640,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
66,0.07602,0.07618,0.07602,0.07618,1514366820,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
67,0.07587,0.07598,0.07587,0.07598,1514367000,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
68,0.07581,0.07584,0.07579,0.07584,1514367180,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
69,0.07556,0.07581,0.07556,0.07581,1514367360,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
70,0.07568,0.07574,0.07568,0.07572,1514367540,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
71,0.07542,0.07565,0.07542,0.07565,1514367720,0.0,0.0,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
72,0.07303,0.07531,0.07303,0.07531,1514367900,10850.6,792.74,1,JordanManual,CCCAGG,BET*,2017-12-28 08:28:12.468926
