Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026,1,JordanManual,CCCAGG,0.7031,0.7026,0.7031,CHA,1514354940,2017-12-28 08:28:07.945129,0,0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7023,1,JordanManual,CCCAGG,0.7023,0.7018,0.7023,CHA,1514355120,2017-12-28 08:28:07.945129,0,0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.7025,1,JordanManual,CCCAGG,0.7027,0.7023,0.7023,CHA,1514355300,2017-12-28 08:28:07.945129,0,0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.7007,1,JordanManual,CCCAGG,0.7025,0.7007,0.7025,CHA,1514355480,2017-12-28 08:28:07.945129,0,0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.7043,1,JordanManual,CCCAGG,0.7043,0.7019,0.7019,CHA,1514355660,2017-12-28 08:28:07.945129,0,0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.7043,1,JordanManual,CCCAGG,0.7048,0.7043,0.7046,CHA,1514355840,2017-12-28 08:28:07.945129,0,0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.7038,1,JordanManual,CCCAGG,0.7041,0.7038,0.7041,CHA,1514356020,2017-12-28 08:28:07.945129,0,0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.7033,1,JordanManual,CCCAGG,0.704,0.7033,0.7035,CHA,1514356200,2017-12-28 08:28:07.945129,0,0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.7019,1,JordanManual,CCCAGG,0.7025,0.7019,0.7025,CHA,1514356380,2017-12-28 08:28:07.945129,0,0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.7011,1,JordanManual,CCCAGG,0.7015,0.7011,0.7013,CHA,1514356560,2017-12-28 08:28:07.945129,0,0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7009,1,JordanManual,CCCAGG,0.7015,0.7009,0.7013,CHA,1514356740,2017-12-28 08:28:07.945129,0,0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.7011,1,JordanManual,CCCAGG,0.7011,0.7006,0.7006,CHA,1514356920,2017-12-28 08:28:07.945129,0,0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.6995,1,JordanManual,CCCAGG,0.7003,0.6995,0.7003,CHA,1514357100,2017-12-28 08:28:07.945129,0,0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.6996,1,JordanManual,CCCAGG,0.6997,0.6996,0.6997,CHA,1514357280,2017-12-28 08:28:07.945129,0,0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.7002,1,JordanManual,CCCAGG,0.7002,0.7001,0.7001,CHA,1514357460,2017-12-28 08:28:07.945129,0,0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.7008,1,JordanManual,CCCAGG,0.7008,0.6992,0.7,CHA,1514357640,2017-12-28 08:28:07.945129,0,0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.7006,1,JordanManual,CCCAGG,0.7006,0.7,0.7004,CHA,1514357820,2017-12-28 08:28:07.945129,0,0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7016,1,JordanManual,CCCAGG,0.7016,0.7004,0.7004,CHA,1514358000,2017-12-28 08:28:07.945129,0,0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7016,1,JordanManual,CCCAGG,0.7018,0.7016,0.7016,CHA,1514358180,2017-12-28 08:28:07.945129,0,0
