Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2896,0.2896,0.2896,0.2896,1514231220,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
1,0.2895,0.2895,0.2895,0.2895,1514231280,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
2,0.2895,0.2895,0.2895,0.2895,1514231340,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
3,0.2893,0.2893,0.2893,0.2893,1514231400,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
4,0.2895,0.2895,0.2895,0.2895,1514231460,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
5,0.2898,0.2898,0.2898,0.2898,1514231520,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
6,0.2896,0.2896,0.2896,0.2896,1514231580,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
7,0.2898,0.2898,0.2898,0.2898,1514231640,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
8,0.29,0.29,0.29,0.29,1514231700,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
9,0.29,0.29,0.29,0.29,1514231760,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
10,0.29,0.29,0.29,0.29,1514231820,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
11,0.2901,0.2901,0.2901,0.2901,1514231880,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
12,0.2904,0.2904,0.2904,0.2904,1514231940,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
13,0.2904,0.2904,0.2904,0.2904,1514232000,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
14,0.2899,0.2899,0.2899,0.2899,1514232060,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
15,0.29,0.29,0.29,0.29,1514232120,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
16,0.2896,0.2896,0.2896,0.2896,1514232180,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
17,0.2894,0.2894,0.2894,0.2894,1514232240,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
18,0.2893,0.2893,0.2893,0.2893,1514232300,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
19,0.2896,0.2896,0.2896,0.2896,1514232360,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
20,0.2892,0.2892,0.2892,0.2892,1514232420,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
21,0.2893,0.2893,0.2893,0.2893,1514232480,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
22,0.2892,0.2892,0.2892,0.2892,1514232540,0.0,0.0,ENT,1,JordanManual,CCCAGG,2017-12-26 22:28:10.229964
