Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,1,JordanManual,CCCAGG,0.2845,0.284,0.2845,ENT,1514328660,2017-12-28 01:09:22.496822,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.284,1,JordanManual,CCCAGG,0.2841,0.2839,0.2839,ENT,1514328840,2017-12-28 01:09:22.496822,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.2834,1,JordanManual,CCCAGG,0.2835,0.2834,0.2834,ENT,1514329020,2017-12-28 01:09:22.496822,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.2832,1,JordanManual,CCCAGG,0.2834,0.2832,0.2833,ENT,1514329200,2017-12-28 01:09:22.496822,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.2841,1,JordanManual,CCCAGG,0.2841,0.2837,0.2837,ENT,1514329380,2017-12-28 01:09:22.496822,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2843,1,JordanManual,CCCAGG,0.2843,0.2839,0.2839,ENT,1514329560,2017-12-28 01:09:22.496822,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.2844,1,JordanManual,CCCAGG,0.2845,0.2844,0.2845,ENT,1514329740,2017-12-28 01:09:22.496822,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.2838,1,JordanManual,CCCAGG,0.2843,0.2838,0.2843,ENT,1514329920,2017-12-28 01:09:22.496822,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.2832,1,JordanManual,CCCAGG,0.2837,0.2832,0.2837,ENT,1514330100,2017-12-28 01:09:22.496822,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.2825,1,JordanManual,CCCAGG,0.2829,0.2825,0.2829,ENT,1514330280,2017-12-28 01:09:22.496822,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2822,1,JordanManual,CCCAGG,0.2827,0.2822,0.2827,ENT,1514330460,2017-12-28 01:09:22.496822,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.2816,1,JordanManual,CCCAGG,0.2822,0.2816,0.2822,ENT,1514330640,2017-12-28 01:09:22.496822,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.2811,1,JordanManual,CCCAGG,0.2815,0.281,0.2815,ENT,1514330820,2017-12-28 01:09:22.496822,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.2818,1,JordanManual,CCCAGG,0.2818,0.2808,0.2808,ENT,1514331000,2017-12-28 01:09:22.496822,0.0,0.0
