Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.974,1,JordanManual,CCCAGG,0.974,0.9721,0.9721,RVT,1514373120,2017-12-28 13:30:25.969485,2071.94,2014.13
1,1.0,1.01,1,JordanManual,CCCAGG,1.01,0.9744,0.9744,RVT,1514373300,2017-12-28 13:30:25.969485,122.72,123.95
2,2.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,RVT,1514373480,2017-12-28 13:30:25.969485,0.0,0.0
3,3.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514373660,2017-12-28 13:30:25.969485,880.68,880.68
4,4.0,0.9999,1,JordanManual,CCCAGG,1.0,0.9999,1.0,RVT,1514373840,2017-12-28 13:30:25.969485,0.0,0.0
5,5.0,1.0,1,JordanManual,CCCAGG,1.0,0.9978,0.9978,RVT,1514374020,2017-12-28 13:30:25.969485,696.28,696.28
6,6.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514374200,2017-12-28 13:30:25.969485,399.81,399.81
7,7.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514374380,2017-12-28 13:30:25.969485,287.69,287.69
8,8.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,RVT,1514374560,2017-12-28 13:30:25.969485,0.0,0.0
9,9.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,RVT,1514374740,2017-12-28 13:30:25.969485,0.0,0.0
10,10.0,0.9768,1,JordanManual,CCCAGG,1.01,0.9768,1.01,RVT,1514374920,2017-12-28 13:30:25.969485,169.78,168.13
11,11.0,0.9774,1,JordanManual,CCCAGG,0.9774,0.9771,0.9771,RVT,1514375100,2017-12-28 13:30:25.969485,0.0,0.0
12,12.0,0.977,1,JordanManual,CCCAGG,0.9779,0.977,0.9779,RVT,1514375280,2017-12-28 13:30:25.969485,0.0,0.0
13,13.0,0.9755,1,JordanManual,CCCAGG,0.9761,0.9755,0.9761,RVT,1514375460,2017-12-28 13:30:25.969485,0.0,0.0
14,14.0,0.9746,1,JordanManual,CCCAGG,0.9746,0.9728,0.9746,RVT,1514375640,2017-12-28 13:30:25.969485,1900.0,1848.32
15,15.0,0.9742,1,JordanManual,CCCAGG,0.976,0.9742,0.976,RVT,1514375820,2017-12-28 13:30:25.969485,0.0,0.0
16,16.0,0.9773,1,JordanManual,CCCAGG,0.9773,0.9444,0.9444,RVT,1514376000,2017-12-28 13:30:25.969485,0.05,0.0488
17,17.0,0.9794,1,JordanManual,CCCAGG,0.9794,0.9778,0.9778,RVT,1514376180,2017-12-28 13:30:25.969485,0.0,0.0
18,18.0,0.9823,1,JordanManual,CCCAGG,0.9823,0.9806,0.9806,RVT,1514376360,2017-12-28 13:30:25.969485,0.0,0.0
19,19.0,0.9849,1,JordanManual,CCCAGG,0.9849,0.9822,0.9822,RVT,1514376540,2017-12-28 13:30:25.969485,0.0,0.0
20,20.0,0.9859,1,JordanManual,CCCAGG,0.9859,0.9855,0.9855,RVT,1514376720,2017-12-28 13:30:25.969485,0.0,0.0
21,21.0,0.9833,1,JordanManual,CCCAGG,0.9854,0.9833,0.9854,RVT,1514376900,2017-12-28 13:30:25.969485,0.0,0.0
22,22.0,0.984,1,JordanManual,CCCAGG,0.9852,0.984,0.9852,RVT,1514377080,2017-12-28 13:30:25.969485,0.0,0.0
23,23.0,0.9848,1,JordanManual,CCCAGG,0.9848,0.9834,0.9834,RVT,1514377260,2017-12-28 13:30:25.969485,0.0,0.0
24,24.0,0.9865,1,JordanManual,CCCAGG,0.9865,0.9853,0.9853,RVT,1514377440,2017-12-28 13:30:25.969485,0.0,0.0
25,25.0,0.9869,1,JordanManual,CCCAGG,0.9869,0.9867,0.9869,RVT,1514377620,2017-12-28 13:30:25.969485,0.0,0.0
26,26.0,1.0,1,JordanManual,CCCAGG,1.0,0.9871,0.9871,RVT,1514377800,2017-12-28 13:30:25.969485,301.24,301.24
27,27.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,RVT,1514377980,2017-12-28 13:30:25.969485,0.0,0.0
28,28.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,RVT,1514378160,2017-12-28 13:30:25.969485,0.0,0.0
29,29.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514378340,2017-12-28 13:30:25.969485,0.0,0.0
30,30.0,0.9998,1,JordanManual,CCCAGG,1.0,0.9991,1.0,RVT,1514378520,2017-12-28 13:30:25.969485,0.0,0.0
31,31.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514378700,2017-12-28 13:30:25.969485,0.0,0.0
32,32.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514378880,2017-12-28 13:30:25.969485,0.0,0.0
33,33.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514379060,2017-12-28 13:30:25.969485,0.0,0.0
34,34.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514379240,2017-12-28 13:30:25.969485,0.0,0.0
35,35.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514379420,2017-12-28 13:30:25.969485,0.0,0.0
36,36.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514379600,2017-12-28 13:30:25.969485,0.0,0.0
37,37.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,RVT,1514379780,2017-12-28 13:30:25.969485,0.0,0.0
38,38.0,0.981,1,JordanManual,CCCAGG,1.0,0.981,1.0,RVT,1514379960,2017-12-28 13:30:25.969485,159.347,156.3167
39,39.0,0.975,1,JordanManual,CCCAGG,0.9787,0.9734,0.9787,RVT,1514380140,2017-12-28 13:30:25.969485,0.0,0.0
40,40.0,0.9746,1,JordanManual,CCCAGG,0.9748,0.9746,0.9747,RVT,1514380320,2017-12-28 13:30:25.969485,0.0,0.0
41,41.0,0.9682,1,JordanManual,CCCAGG,0.9746,0.9682,0.9746,RVT,1514380500,2017-12-28 13:30:25.969485,0.0,0.0
42,42.0,0.9695,1,JordanManual,CCCAGG,0.9716,0.9695,0.9716,RVT,1514380680,2017-12-28 13:30:25.969485,0.0,0.0
43,43.0,0.9737,1,JordanManual,CCCAGG,0.9737,0.9699,0.9699,RVT,1514380860,2017-12-28 13:30:25.969485,0.0,0.0
44,44.0,0.9751,1,JordanManual,CCCAGG,0.9761,0.9751,0.9752,RVT,1514381040,2017-12-28 13:30:25.969485,0.41,0.4002
45,45.0,0.9759,1,JordanManual,CCCAGG,0.9759,0.9756,0.9759,RVT,1514381220,2017-12-28 13:30:25.969485,0.0,0.0
46,46.0,0.9779,1,JordanManual,CCCAGG,0.9779,0.9764,0.9764,RVT,1514381400,2017-12-28 13:30:25.969485,0.0,0.0
47,47.0,0.9781,1,JordanManual,CCCAGG,0.9781,0.9773,0.9773,RVT,1514381580,2017-12-28 13:30:25.969485,0.0,0.0
48,48.0,0.9767,1,JordanManual,CCCAGG,0.9788,0.9767,0.9788,RVT,1514381760,2017-12-28 13:30:25.969485,0.0,0.0
49,49.0,0.9767,1,JordanManual,CCCAGG,0.9767,0.976,0.976,RVT,1514381940,2017-12-28 13:30:25.969485,158.91,155.18
50,50.0,0.9783,1,JordanManual,CCCAGG,0.9783,0.9766,0.9766,RVT,1514382120,2017-12-28 13:30:25.969485,0.0,0.0
51,51.0,0.9801,1,JordanManual,CCCAGG,0.9801,0.9784,0.9784,RVT,1514382300,2017-12-28 13:30:25.969485,0.0,0.0
52,52.0,0.9809,1,JordanManual,CCCAGG,0.9809,0.9798,0.9798,RVT,1514382480,2017-12-28 13:30:25.969485,0.0,0.0
53,53.0,0.9827,1,JordanManual,CCCAGG,0.9827,0.981,0.9823,RVT,1514382660,2017-12-28 13:30:25.969485,0.0,0.0
54,54.0,0.9832,1,JordanManual,CCCAGG,0.9832,0.9826,0.9827,RVT,1514382840,2017-12-28 13:30:25.969485,0.0,0.0
55,55.0,0.9496,1,JordanManual,CCCAGG,0.9843,0.9496,0.9843,RVT,1514383020,2017-12-28 13:30:25.969485,158.5,150.51
56,56.0,0.9505,1,JordanManual,CCCAGG,0.9506,0.9503,0.9506,RVT,1514383200,2017-12-28 13:30:25.969485,429.74,408.51
57,57.0,0.9499,1,JordanManual,CCCAGG,0.9504,0.9499,0.9504,RVT,1514383380,2017-12-28 13:30:25.969485,0.0,0.0
58,58.0,0.9471,1,JordanManual,CCCAGG,0.9486,0.9471,0.9486,RVT,1514383560,2017-12-28 13:30:25.969485,0.0,0.0
59,59.0,0.9451,1,JordanManual,CCCAGG,0.9466,0.9443,0.9466,RVT,1514383740,2017-12-28 13:30:25.969485,0.0,0.0
60,60.0,0.9426,1,JordanManual,CCCAGG,0.9436,0.9426,0.9436,RVT,1514383920,2017-12-28 13:30:25.969485,0.0,0.0
61,61.0,0.9435,1,JordanManual,CCCAGG,0.9439,0.9435,0.9437,RVT,1514384100,2017-12-28 13:30:25.969485,0.0,0.0
62,62.0,0.9453,1,JordanManual,CCCAGG,0.9453,0.9439,0.9439,RVT,1514384280,2017-12-28 13:30:25.969485,0.0,0.0
