Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1,JordanManual,CCCAGG,2.49,2.44,2.44,BQX,1514328300,2017-12-28 01:04:40.988365,7856.0,19247.2
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.46,1,JordanManual,CCCAGG,2.46,2.44,2.45,BQX,1514328480,2017-12-28 01:04:40.988365,5622.0,13797.01
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.51,1,JordanManual,CCCAGG,2.51,2.46,2.46,BQX,1514328660,2017-12-28 01:04:40.988365,8619.0,21404.19
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.51,1,JordanManual,CCCAGG,2.51,2.47,2.5,BQX,1514328840,2017-12-28 01:04:40.988365,2373.0,5894.42
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.47,1,JordanManual,CCCAGG,2.5,2.47,2.5,BQX,1514329020,2017-12-28 01:04:40.988365,6484.0,16015.48
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.47,1,JordanManual,CCCAGG,2.52,2.47,2.5,BQX,1514329200,2017-12-28 01:04:40.988365,8021.0,19811.87
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.51,1,JordanManual,CCCAGG,2.51,2.48,2.48,BQX,1514329380,2017-12-28 01:04:40.988365,110.0,276.1
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.48,1,JordanManual,CCCAGG,2.49,2.48,2.48,BQX,1514329560,2017-12-28 01:04:40.988365,15523.0,38509.15
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.49,1,JordanManual,CCCAGG,2.49,2.48,2.48,BQX,1514329740,2017-12-28 01:04:40.988365,15565.0,38672.08
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.48,1,JordanManual,CCCAGG,2.49,2.48,2.49,BQX,1514329920,2017-12-28 01:04:40.988365,13750.0,34207.41
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.47,1,JordanManual,CCCAGG,2.48,2.47,2.48,BQX,1514330100,2017-12-28 01:04:40.988365,12036.0,29772.78
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.47,1,JordanManual,CCCAGG,2.48,2.47,2.48,BQX,1514330280,2017-12-28 01:04:40.988365,8482.0,20950.54
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.46,1,JordanManual,CCCAGG,2.47,2.46,2.47,BQX,1514330460,2017-12-28 01:04:40.988365,7160.0,17684.9
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.46,1,JordanManual,CCCAGG,2.47,2.46,2.46,BQX,1514330640,2017-12-28 01:04:40.988365,5460.0,13431.6
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,BQX,1514330820,2017-12-28 01:04:40.988365,10047.0,24685.29
