Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,2.45,2.49,2.44,2.44,1514328300,7856.0,19247.2,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
1,2.46,2.46,2.44,2.45,1514328480,5622.0,13797.01,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
2,2.51,2.51,2.46,2.46,1514328660,8619.0,21404.19,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
3,2.51,2.51,2.47,2.5,1514328840,2373.0,5894.42,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
4,2.47,2.5,2.47,2.5,1514329020,6484.0,16015.48,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
5,2.47,2.52,2.47,2.5,1514329200,8021.0,19811.87,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
6,2.51,2.51,2.48,2.48,1514329380,110.0,276.1,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
7,2.48,2.49,2.48,2.48,1514329560,15523.0,38509.15,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
8,2.49,2.49,2.48,2.48,1514329740,15565.0,38672.08,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
9,2.48,2.49,2.48,2.49,1514329920,13750.0,34207.41,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
10,2.47,2.48,2.47,2.48,1514330100,12036.0,29772.78,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
11,2.47,2.48,2.47,2.48,1514330280,8482.0,20950.54,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
12,2.46,2.47,2.46,2.47,1514330460,7160.0,17684.9,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
13,2.46,2.47,2.46,2.46,1514330640,5460.0,13431.6,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
14,2.45,2.46,2.45,2.46,1514330820,10047.0,24685.29,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
15,2.45,2.46,2.45,2.45,1514331000,6395.0,15667.75,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
16,2.46,2.47,2.45,2.46,1514331180,16536.0,40693.35,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
17,2.47,2.47,2.46,2.46,1514331360,16433.0,40568.41,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
18,2.59,2.59,2.46,2.46,1514331540,5952.0,14766.46,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
19,2.52,2.55,2.47,2.47,1514331720,134.0,337.85,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
20,2.53,2.55,2.53,2.53,1514331900,3547.0,8973.91,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
21,2.55,2.55,2.53,2.53,1514332080,845.0,2154.75,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
22,2.56,2.56,2.55,2.55,1514332260,359.0,917.15,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
23,2.55,2.56,2.55,2.56,1514332440,5579.2,14255.08,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
24,2.57,2.57,2.55,2.55,1514332620,7296.0,18694.74,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
25,2.52,2.56,2.52,2.56,1514332800,3825.0,9747.12,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
26,2.53,2.54,2.52,2.54,1514332980,5340.0,13521.07,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
27,2.52,2.53,2.51,2.51,1514333160,8406.0,21259.21,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
28,2.5,2.52,2.5,2.52,1514333340,1107.0,2777.83,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
29,2.48,2.5,2.47,2.5,1514333520,3298.0,8206.74,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
30,2.46,2.48,2.45,2.48,1514333700,12929.0,31870.11,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
31,2.47,2.47,2.46,2.46,1514333880,1424.0,3515.02,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
32,2.52,2.52,2.47,2.47,1514334060,733.0,1820.16,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
33,2.49,2.52,2.48,2.52,1514334240,166.0,413.34,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
34,2.51,2.52,2.5,2.5,1514334420,634.0,1592.24,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
35,2.51,2.51,2.5,2.51,1514334600,1543.0,3872.93,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
36,2.51,2.51,2.5,2.5,1514334780,3140.0,7880.74,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
37,2.51,2.51,2.5,2.51,1514334960,8812.0,22118.12,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
38,2.55,2.55,2.51,2.51,1514335140,1563.0,3985.65,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
39,2.52,2.55,2.51,2.55,1514335320,1258.0,3170.16,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
40,2.5,2.52,2.5,2.52,1514335500,1507.0,3781.2,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
41,2.52,2.52,2.48,2.51,1514335680,2374.0,5949.51,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
42,2.52,2.52,2.52,2.52,1514335860,379.0,955.08,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
43,2.52,2.52,2.5,2.52,1514336040,2215.0,5581.8,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
44,2.51,2.52,2.49,2.52,1514336220,3539.0,8882.89,1,JordanManual,CCCAGG,BQX,2017-12-28 01:04:40.988365
