Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1074,0.1074,0.1074,0.1074,1514231220,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
1,0.1073,0.1073,0.1073,0.1073,1514231280,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
2,0.1073,0.1073,0.1073,0.1073,1514231340,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
3,0.1073,0.1073,0.1073,0.1073,1514231400,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
4,0.1073,0.1073,0.1073,0.1073,1514231460,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
5,0.1075,0.1075,0.1075,0.1075,1514231520,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
6,0.1074,0.1074,0.1074,0.1074,1514231580,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
7,0.1075,0.1075,0.1075,0.1075,1514231640,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
8,0.1075,0.1075,0.1075,0.1075,1514231700,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
9,0.1075,0.1075,0.1075,0.1075,1514231760,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
10,0.1075,0.1075,0.1075,0.1075,1514231820,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
11,0.1076,0.1076,0.1076,0.1076,1514231880,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
12,0.1077,0.1077,0.1077,0.1077,1514231940,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
13,0.1077,0.1077,0.1077,0.1077,1514232000,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
14,0.1075,0.1075,0.1075,0.1075,1514232060,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
15,0.1075,0.1075,0.1075,0.1075,1514232120,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
16,0.1074,0.1074,0.1074,0.1074,1514232180,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
17,0.1073,0.1073,0.1073,0.1073,1514232240,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
18,0.1073,0.1073,0.1073,0.1073,1514232300,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
19,0.1074,0.1074,0.1074,0.1074,1514232360,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
20,0.1072,0.1072,0.1072,0.1072,1514232420,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
21,0.1073,0.1073,0.1073,0.1073,1514232480,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
22,0.1072,0.1072,0.1072,0.1072,1514232540,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
23,0.113,0.113,0.113,0.113,1514232600,67.28,7.6,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
24,0.113,0.113,0.113,0.113,1514232660,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
25,0.1131,0.1131,0.1131,0.1131,1514232720,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
26,0.1131,0.1131,0.1131,0.1131,1514232780,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
27,0.113,0.113,0.113,0.113,1514232840,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
28,0.113,0.113,0.113,0.113,1514232900,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
29,0.113,0.113,0.113,0.113,1514232960,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
30,0.113,0.113,0.113,0.113,1514233020,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
31,0.113,0.113,0.113,0.113,1514233080,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
32,0.1131,0.1131,0.1131,0.1131,1514233140,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
33,0.1132,0.1132,0.1132,0.1132,1514233200,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
34,0.1134,0.1134,0.1134,0.1134,1514233260,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
35,0.1135,0.1135,0.1135,0.1135,1514233320,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
36,0.1136,0.1136,0.1136,0.1136,1514233380,0.0,0.0,HAL,1,JordanManual,CCCAGG,2017-12-26 22:34:55.182169
