Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09877,1,JordanManual,CCCAGG,0.09879,0.09877,0.09879,HAL,1514329740,2017-12-28 01:30:06.070393,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09855,1,JordanManual,CCCAGG,0.0987,0.09855,0.0987,HAL,1514329920,2017-12-28 01:30:06.070393,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.09833,1,JordanManual,CCCAGG,0.0985,0.09833,0.0985,HAL,1514330100,2017-12-28 01:30:06.070393,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.09811,1,JordanManual,CCCAGG,0.09823,0.09811,0.09823,HAL,1514330280,2017-12-28 01:30:06.070393,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.09799,1,JordanManual,CCCAGG,0.09816,0.09799,0.09816,HAL,1514330460,2017-12-28 01:30:06.070393,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09778,1,JordanManual,CCCAGG,0.09799,0.09778,0.09799,HAL,1514330640,2017-12-28 01:30:06.070393,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0976,1,JordanManual,CCCAGG,0.09774,0.09756,0.09774,HAL,1514330820,2017-12-28 01:30:06.070393,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.09784,1,JordanManual,CCCAGG,0.09784,0.09751,0.09751,HAL,1514331000,2017-12-28 01:30:06.070393,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.09783,1,JordanManual,CCCAGG,0.09808,0.09783,0.09808,HAL,1514331180,2017-12-28 01:30:06.070393,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.09795,1,JordanManual,CCCAGG,0.09795,0.0979,0.0979,HAL,1514331360,2017-12-28 01:30:06.070393,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.09781,1,JordanManual,CCCAGG,0.09781,0.09773,0.09779,HAL,1514331540,2017-12-28 01:30:06.070393,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.09793,1,JordanManual,CCCAGG,0.09793,0.09778,0.09778,HAL,1514331720,2017-12-28 01:30:06.070393,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.09801,1,JordanManual,CCCAGG,0.09806,0.098,0.098,HAL,1514331900,2017-12-28 01:30:06.070393,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.09794,1,JordanManual,CCCAGG,0.09804,0.09794,0.09804,HAL,1514332080,2017-12-28 01:30:06.070393,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.09838,1,JordanManual,CCCAGG,0.09838,0.09803,0.09803,HAL,1514332260,2017-12-28 01:30:06.070393,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.09835,1,JordanManual,CCCAGG,0.09836,0.0983,0.0983,HAL,1514332440,2017-12-28 01:30:06.070393,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.09848,1,JordanManual,CCCAGG,0.09848,0.09835,0.09835,HAL,1514332620,2017-12-28 01:30:06.070393,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.09817,1,JordanManual,CCCAGG,0.09827,0.09817,0.09827,HAL,1514332800,2017-12-28 01:30:06.070393,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.09811,1,JordanManual,CCCAGG,0.09817,0.09811,0.09817,HAL,1514332980,2017-12-28 01:30:06.070393,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.09778,1,JordanManual,CCCAGG,0.09801,0.09778,0.09801,HAL,1514333160,2017-12-28 01:30:06.070393,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.09764,1,JordanManual,CCCAGG,0.09779,0.09764,0.09779,HAL,1514333340,2017-12-28 01:30:06.070393,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.09761,1,JordanManual,CCCAGG,0.09761,0.09757,0.0976,HAL,1514333520,2017-12-28 01:30:06.070393,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.09778,1,JordanManual,CCCAGG,0.09778,0.09762,0.09762,HAL,1514333700,2017-12-28 01:30:06.070393,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.09783,1,JordanManual,CCCAGG,0.09783,0.09778,0.09778,HAL,1514333880,2017-12-28 01:30:06.070393,0.0,0.0
