Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,3.91,3.91,3.91,3.91,1514231220,7.47,29.21,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
1,3.91,3.91,3.91,3.91,1514231280,0.0,0.0,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
2,3.91,3.91,3.91,3.91,1514231340,2.25,8.8,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
3,3.91,3.91,3.91,3.91,1514231400,5.69,22.25,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
4,3.91,3.91,3.91,3.91,1514231460,3.45,13.49,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
5,3.91,3.91,3.91,3.91,1514231520,0.0,0.0,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
6,3.91,3.91,3.91,3.91,1514231580,0.0,0.0,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
7,3.91,3.91,3.91,3.91,1514231640,1.75,6.84,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
8,3.92,3.92,3.92,3.92,1514231700,0.0,0.0,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
9,3.92,3.92,3.92,3.92,1514231760,526.3,2063.1,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
10,3.92,3.92,3.92,3.92,1514231820,24.98,97.92,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
11,3.92,3.92,3.92,3.92,1514231880,0.0,0.0,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
12,3.92,3.92,3.92,3.92,1514231940,0.0,0.0,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
13,3.92,3.92,3.92,3.92,1514232000,0.0,0.0,NMC,1,JordanManual,CCCAGG,2017-12-26 22:47:48.688740
