Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,4.17,4.17,4.16,4.16,1514363040,0.0,0.0,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
1,4.17,4.17,4.17,4.17,1514363220,0.0,0.0,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
2,4.17,4.17,4.17,4.17,1514363400,0.0,0.0,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
3,4.16,4.16,4.16,4.16,1514363580,0.0,0.0,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
4,4.16,4.16,4.16,4.16,1514363760,0.0,0.0,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
5,4.17,4.17,4.16,4.16,1514363940,1.54,6.42,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
6,4.18,4.18,4.18,4.18,1514364120,38.4,160.51,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
7,4.18,4.18,4.18,4.18,1514364300,0.0,0.0,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
8,4.17,4.18,4.17,4.18,1514364480,158.12,660.94,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
9,4.28,4.28,4.16,4.17,1514364660,158.34,677.7,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
10,4.26,4.28,4.26,4.28,1514364840,2.48,10.59,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
11,4.26,4.26,4.25,4.26,1514365020,78.4137,334.04,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
12,4.26,4.26,4.26,4.26,1514365200,303.18,1291.55,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
13,4.26,4.27,4.26,4.27,1514365380,0.0,0.0,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
14,4.27,4.27,4.26,4.26,1514365560,2.26,9.63,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
15,4.28,4.28,4.27,4.27,1514365740,1.51,6.45,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
16,4.17,4.27,4.17,4.27,1514365920,1.9808,8.31,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
17,4.17,4.18,4.17,4.18,1514366100,249.1,1040.75,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
18,4.17,4.17,4.16,4.16,1514366280,163.54,681.88,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
19,4.15,4.16,4.15,4.16,1514366460,31.18,129.4,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
20,4.13,4.14,4.13,4.14,1514366640,2.7307,11.31,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
21,4.11,4.12,4.11,4.12,1514366820,2.01,8.28,1,JordanManual,CCCAGG,NMC,2017-12-28 10:42:23.511578
