Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,BTM,1514357100,2017-12-28 09:05:39.285578,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,BTM,1514357280,2017-12-28 09:05:39.285578,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,BTM,1514357460,2017-12-28 09:05:39.285578,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,BTM,1514357640,2017-12-28 09:05:39.285578,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.4,1,JordanManual,CCCAGG,2.4,2.4,2.4,BTM,1514357820,2017-12-28 09:05:39.285578,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,BTM,1514358000,2017-12-28 09:05:39.285578,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,BTM,1514358180,2017-12-28 09:05:39.285578,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,BTM,1514358360,2017-12-28 09:05:39.285578,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.37,1,JordanManual,CCCAGG,2.41,2.37,2.41,BTM,1514358540,2017-12-28 09:05:39.285578,53.12,125.89
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.35,1,JordanManual,CCCAGG,2.37,2.35,2.37,BTM,1514358720,2017-12-28 09:05:39.285578,9.98,23.45
